Catalan	Bellunese	probability
b	v	0.472
b	b	0.409
b	-	0.072
d	d	0.738
d	d_j	0.133
d	-	0.076
d	d_e	0.052
f	f	1.0
i	i	0.302
i	j	0.257
i	e	0.194
i	ˈa	0.139
i	-	0.052
j	-	1.0
k	k	0.844
k	ɡ_o	0.077
l	l	0.506
l	j	0.312
l	-	0.104
l_ə	a	0.518
m	m	0.782
m	ŋ	0.115
m	-	0.056
n	n	0.754
n	ŋ_t	0.155
n	ŋ	0.088
p	p	0.915
r	r	0.776
r	r_o	0.167
r	n	0.056
s	s	0.573
s	θ	0.293
s	-	0.103
t	t	0.83
t	-	0.07
t	θ	0.057
u	o	0.66
u	-	0.174
u	u	0.068
u	e	0.053
u	ˈu	0.052
w	-	0.346
w	w	0.211
w	d_e	0.097
w	v_e	0.097
w	z_e	0.085
w	o	0.053
w	v_o	0.051
w	ˈa	0.05
z	-	0.574
z	z	0.298
ð	d	0.619
ð	t	0.236
ð	-	0.135
ŋ	ŋ	0.618
ŋ	ŋ_k	0.367
ə	a	0.56
ə	-	0.181
ə	e	0.159
ə	o	0.07
ɡ	ɡ	0.639
ɡ	-	0.177
ɡ	j	0.092
ɡ	ʤ	0.077
ɣ	ɡ	0.867
ɣ	k	0.12
ɲ	n	0.409
ɲ	ɲ	0.369
ɲ	ŋ	0.207
ɾ	r	0.925
ɾ	-	0.051
ʃ	s	1.0
ʎ	l	0.806
ʎ	-	0.065
ʎ	j	0.052
ʒ	ð	0.596
ʒ	-	0.218
ʒ	z	0.1
ʒ	v	0.081
ʤ	ɡ	0.392
ʤ	-	0.233
ʤ	d	0.233
ʧ	ð	0.393
ʧ	s	0.203
ˈa	ˈa	0.956
ˈe	ˈɛ	0.436
ˈe	ˈe	0.395
ˈe	ˈa	0.089
ˈi	ˈi	0.667
ˈi	ˈɛ	0.121
ˈi	ˈi_r	0.09
ˈi	ˈɔ	0.052
ˈo	ˈo	0.619
ˈo	ˈo_r	0.115
ˈo	ˈo_ŋ	0.092
ˈo	ˈe	0.061
ˈo	o	0.05
ˈu	ˈu	0.473
ˈu	ˈo	0.248
ˈu	u	0.08
ˈu	ˈɔ	0.078
ˈu	ˈɛ	0.068
ˈu	ˈi	0.057
ˈɔ	ˈɔ	0.468
ˈɔ	ˈo	0.446
ˈɛ	ˈe	0.728
ˈɛ	ˈɛ	0.14
ˈɛ	ˈo	0.11
β	v	0.615
β	-	0.193
β	p	0.096
β	b	0.069
