Catalan	Bellunese	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
z	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	ɡ	1.0
β	v	1.0
b	v	0.571
i	i	0.541
ð	t	0.261
ə	a	0.61
ɲ	n	0.501
ɾ	e_r	0.051
ˈu	ˈo	0.211
ˈɛ	ˈe	0.531
i	-	0.322
l	j	0.292
r	r_o	0.072
t	t	0.892
w	v_o	0.072
ˈa	ˈa_ŋ	0.082
ˈa	ˈa_r	0.152
ˈɛ	ˈɛ	0.242
b	-	0.093
k	ɡ_o	0.063
t	-	0.073
u	u	0.153
ŋ	ŋ	0.593
ɲ	ŋ	0.073
ɾ	r	0.763
ˈo	ˈo	0.833
ˈɔ	ˈo	0.553
w	w	0.184
ə	o	0.084
ˈa	ˈa	0.714
ˈe	ˈa	0.14
ˈe	ˈe	0.454
ˈi	ˈi_ŋ	0.144
m	ŋ	0.115
n	ŋ_t	0.185
n	n	0.755
u	o	0.75
w	v_e	0.065
w	z_e	0.075
w	e	0.265
ə	-	0.095
ʎ	-	0.095
ʒ	-	0.225
ʒ	ð	0.775
i	j	0.136
n	ŋ	0.06
ɲ	ɲ	0.426
ˈe	ˈɛ	0.406
ˈi	ˈɛ	0.136
b	b	0.337
u	-	0.097
ŋ	ŋ_k	0.407
ɾ	-	0.187
ˈi	ˈi	0.677
ˈɔ	ˈɔ	0.447
ˈɛ	j_ˈe	0.087
m	m	0.878
r	r	0.928
s	θ	0.378
ə	e	0.128
ʎ	l	0.868
ˈo	ˈo_r	0.138
ˈu	ˈɔ	0.088
ˈɛ	ˈo	0.08
k	k	0.919
l	-	0.189
l	l	0.519
s	s	0.609
w	-	0.339
ð	d	0.739
ˈu	ˈu	0.659
