Catalan	Bellunese	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
i	i	0.621
l	-	0.21
n	ŋ	0.081
s	θ	0.401
z	z	0.641
ð	t	0.151
ʎ	ʧ	0.061
b	v	0.642
u	u	0.062
u	o	0.812
w	e	0.162
ə	-	0.082
ɾ	-	0.102
ʎ	j	0.052
ˈa	r_#>	0.062
ˈo	ˈɔ	0.062
ˈɛ	ˈo	0.082
β	-	0.052
w	w	0.163
ə	a	0.643
ʒ	-	0.273
ˈi	ˈi_ŋ	0.113
l	j	0.264
n	n	0.784
r	r_o	0.054
s	s	0.584
t	-	0.134
w	o	0.174
ˈe	ˈe	0.474
ˈu	ˈo	0.104
ˈɔ	ˈo	0.54
ˈɛ	j_ˈe	0.094
b	b	0.325
m	m	0.955
n	ŋ_t	0.135
ŋ	ŋ_k	0.125
ŋ	ŋ	0.875
ɲ	n	0.355
ɾ	r	0.85
ˈɛ	ˈe	0.525
l	l	0.526
r	r	0.946
u	-	0.126
w	z_e	0.076
w	-	0.306
ɲ	ŋ	0.196
ˈa	o_#>	0.096
ˈa	ˈa_r	0.126
ˈɔ	ˈɔ	0.46
ʎ	l	0.887
ʒ	ð	0.727
ˈa	ˈa	0.587
ˈi	ˈɛ	0.087
k	k	0.938
t	t	0.818
ˈe	ˈa	0.098
ˈe	ˈɛ	0.428
ˈi	ˈi	0.8
ˈo	ˈo	0.938
ˈu	ˈu	0.828
β	v	0.948
i	-	0.379
w	v_e	0.119
z	-	0.359
ð	d	0.849
ə	o	0.069
ə	e	0.159
ɲ	ɲ	0.449
ˈa	ˈa_ŋ	0.069
ˈu	ˈɔ	0.069
ˈɛ	ˈɛ	0.239
