Catalan	Bellunese	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	ɡ	1.0
β	v	1.0
l	l	0.521
s	θ	0.381
ð	t	0.251
ŋ	ŋ_k	0.411
ə	-	0.071
ʎ	-	0.11
ʎ	l	0.861
ˈi	ˈi_r	0.061
ˈi	ˈɛ	0.081
ˈi	ˈi	0.711
ˈu	ˈɔ	0.061
k	k	0.902
t	t	0.622
w	o	0.052
ˈo	ˈo	0.822
ˈɔ	ˈo	0.522
ˈɛ	j_ˈe	0.092
l	j	0.273
m	ŋ	0.103
m	m	0.883
w	d_e	0.083
w	w	0.213
ə	a	0.633
ˈɛ	ˈe	0.573
n	ŋ_t	0.214
r	r_o	0.114
z	-	0.574
ɲ	ɲ	0.434
ɾ	-	0.154
ʒ	-	0.164
ˈe	ˈa	0.124
ˈɛ	ˈo	0.064
b	b	0.335
i	j	0.185
u	-	0.085
ɾ	e_r	0.05
ˈa	ˈa_ŋ	0.085
ˈa	ˈa_r	0.145
b	-	0.096
i	i	0.386
n	n	0.746
r	r	0.886
s	s	0.606
u	o	0.866
w	z_e	0.086
z	z	0.426
ə	e	0.146
ɲ	n	0.476
ɾ	r	0.796
ʒ	ð	0.836
k	ɡ_o	0.077
l	-	0.207
t	-	0.097
w	v_e	0.077
w	-	0.447
ə	o	0.087
ˈi	ˈi_ŋ	0.147
i	-	0.428
ˈe	ˈe	0.458
ˈu	ˈu	0.778
ˈɔ	ˈɔ	0.478
b	v	0.569
t	o_#>	0.109
ð	d	0.749
ŋ	ŋ	0.589
ɲ	ŋ	0.09
ˈa	ˈa	0.719
ˈe	ˈɛ	0.369
ˈo	ˈo_r	0.149
ˈu	ˈo	0.139
ˈɛ	ˈɛ	0.249
