Catalan	Bellunese	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
β	v	1.0
l	j	0.31
r	r	0.961
ɡ	-	0.1
ʎ	j	0.051
ʒ	-	0.241
ˈe	ˈɛ	0.41
ˈu	ˈu	0.841
ˈɛ	ˈɛ	0.21
m	m	0.92
s	s	0.612
ə	a	0.672
ʎ	l	0.912
ˈɔ	ˈo	0.552
k	k	0.873
u	-	0.13
w	-	0.3
ɲ	n	0.623
ɾ	-	0.153
ˈo	ˈo	0.943
b	v	0.594
n	ŋ_t	0.194
t	-	0.054
w	e	0.474
ə	e	0.164
l	-	0.195
l	l	0.495
ˈa	ˈa	0.745
ˈe	ˈa	0.105
ˈe	ˈe	0.485
ˈi	ˈɛ	0.175
t	t	0.946
ə	-	0.056
ə	o	0.076
ˈa	ˈa_ŋ	0.086
ˈi	ˈi	0.736
ˈɛ	ˈo	0.066
ˈɛ	j_ˈe	0.086
ˈɛ	ˈe	0.596
b	-	0.067
k	ɡ	0.127
u	o	0.87
w	w	0.077
ɲ	ɲ	0.377
ɾ	r	0.847
ˈo	ˈo_r	0.057
m	ŋ	0.08
n	n	0.768
s	θ	0.388
ˈa	ˈa_r	0.168
ˈɔ	ˈɔ	0.448
b	b	0.339
w	o	0.149
ɡ	ɡ	0.9
ʒ	ð	0.759
ˈi	ˈi_ŋ	0.089
ˈu	ˈo	0.159
