Catalan	Bellunese	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	ɡ	1.0
β	v	1.0
l	-	0.251
n	n	0.731
s	θ	0.401
t	-	0.1
z	-	0.21
ɲ	ŋ	0.1
ɾ	r	0.701
ˈi	ˈɛ	0.131
ˈi	ˈi	0.651
b	b	0.342
i	i	0.242
ŋ	ŋ_ɡ	0.062
ɾ	-	0.182
ˈe	ˈɛ	0.392
ˈu	ˈo	0.2
ˈɛ	j_ˈe	0.092
k	k	0.943
l	l	0.503
n	ŋ_t	0.193
r	r	0.933
w	w	0.213
ð	d	0.823
ʒ	-	0.103
ˈa	ˈa	0.733
b	-	0.074
b	v	0.584
m	m	0.884
t	t	0.824
w	z_e	0.054
ɲ	ɲ	0.374
ʎ	l	0.874
ˈɔ	ˈo	0.514
u	-	0.065
u	o	0.935
ˈa	ˈa_r	0.145
ˈe	ˈa	0.15
l	j	0.246
m	ŋ	0.106
n	ŋ	0.076
w	o	0.116
ə	a	0.636
ˈo	ˈo_r	0.136
ˈu	ˈu	0.686
ˈɔ	ˈɔ	0.486
ˈɛ	ˈe	0.586
r	r_o	0.067
s	s	0.587
w	v_e	0.17
w	-	0.37
ð	t	0.177
ɲ	n	0.527
ʒ	ð	0.897
ŋ	ŋ_k	0.458
ŋ	ŋ	0.48
ə	-	0.068
ə	o	0.088
ə	e	0.138
ˈa	ˈa_ŋ	0.088
ˈe	ˈe	0.458
ˈi	ˈi_ŋ	0.128
ˈu	ˈɔ	0.08
i	j	0.229
i	-	0.529
z	z	0.79
ʎ	-	0.089
ˈi	ˈi_r	0.09
ˈo	ˈo	0.79
ˈɛ	ˈo	0.09
ˈɛ	ˈɛ	0.219
