Catalan	Bellunese	probability
b	v	0.59
b	b	0.328
b	-	0.065
d	d	0.903
d	-	0.097
f	f	0.982
i	e	0.363
i	i	0.279
i	ˈa	0.139
i	ˈɛ	0.092
i	-	0.075
i	j	0.052
j	-	1.0
k	k	0.837
k	ɡ_o	0.067
l	l	0.506
l	j	0.311
l	-	0.12
m	m	0.821
m	ŋ	0.117
n	n	0.726
n	ŋ_t	0.178
n	ŋ	0.068
p	p	0.934
r	r	0.867
r	r_o	0.117
s	s	0.538
s	θ	0.357
s	-	0.079
t	t	0.843
t	-	0.102
u	o	0.62
u	-	0.187
u	u	0.085
w	-	0.381
w	w	0.147
w	d_e	0.125
w	v_e	0.125
w	o	0.087
w	z_e	0.058
w	e	0.051
z	-	0.653
z	z	0.347
ð	d	0.554
ð	t	0.234
ð	-	0.212
ŋ	ŋ	0.559
ŋ	ŋ_k	0.441
ə	a	0.559
ə	e	0.178
ə	-	0.142
ə	o	0.069
ɡ	ɡ	0.81
ɡ	-	0.084
ɡ	ʤ	0.058
ɣ	ɡ	0.873
ɣ	k	0.127
ɲ	n	0.513
ɲ	ɲ	0.335
ɲ	ŋ	0.152
ɾ	r	0.918
ɾ	-	0.056
ʃ	s	1.0
ʎ	l	0.836
ʎ	j	0.056
ʒ	ð	0.654
ʒ	-	0.252
ʒ	z	0.055
ʤ	ɡ	0.457
ʤ	-	0.272
ʤ	d	0.272
ʧ	ð	0.783
ʧ	s	0.217
ˈa	ˈa	0.952
ˈe	ˈe	0.439
ˈe	ˈɛ	0.395
ˈe	ˈa	0.07
ˈi	ˈi	0.665
ˈi	ˈɛ	0.11
ˈi	ˈi_r	0.066
ˈo	ˈo	0.529
ˈo	ˈo_r	0.151
ˈo	ˈo_ŋ	0.076
ˈo	ˈɔ	0.073
ˈo	o	0.057
ˈu	ˈu	0.595
ˈu	ˈo	0.178
ˈu	ˈɔ	0.126
ˈu	u	0.058
ˈɔ	ˈɔ	0.477
ˈɔ	ˈo	0.451
ˈɛ	ˈe	0.686
ˈɛ	ˈɛ	0.211
ˈɛ	ˈo	0.08
β	v	0.779
β	-	0.167
