Catalan	Bellunese	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
β	v	1.0
n	ŋ	0.061
t	-	0.161
w	w	0.11
z	-	0.431
ə	o	0.071
ɾ	-	0.1
ɾ	r	0.861
ˈa	ˈa_ŋ	0.051
ˈi	o_#>	0.191
m	m	0.942
ŋ	ŋ_k	0.362
ə	-	0.112
ˈu	ˈu	0.752
b	b	0.363
r	r_o	0.083
s	s	0.573
t	t	0.763
ə	a	0.593
ɲ	ŋ	0.223
ʒ	-	0.3
ˈu	ˈɔ	0.093
ˈɔ	ˈo	0.53
k	k	0.914
n	ŋ_t	0.134
ˈe	ˈe	0.444
ˈi	ŋ_#>	0.064
ˈɛ	ˈo	0.084
k	ɡ_o	0.05
n	n	0.805
s	θ	0.405
w	v_e	0.095
ð	t	0.335
ð	d	0.665
ˈi	ˈi_ŋ	0.085
l	-	0.196
u	-	0.066
u	o	0.886
ʎ	j	0.056
ˈa	ˈa_r	0.196
ˈe	ˈɛ	0.436
ˈi	r_#>	0.086
ˈu	ˈo	0.156
ˈɛ	j_ˈe	0.076
l	j	0.317
l	l	0.487
r	r	0.917
ə	e	0.17
ʎ	l	0.907
ʒ	ð	0.7
ˈa	ˈa	0.727
ˈe	ˈa	0.087
ˈi	ˈi	0.467
ˈɔ	ˈɔ	0.47
ˈɛ	ˈe	0.67
w	e	0.178
w	-	0.358
ŋ	ŋ	0.638
ɲ	ɲ	0.528
b	v	0.589
w	o	0.259
z	z	0.569
ɲ	n	0.249
ˈo	ˈo	0.889
ˈɛ	ˈɛ	0.119
