Catalan	Bellunese	probability
b	v	0.59
b	b	0.328
b	-	0.065
d	d	0.903
d	-	0.097
f	f	0.982
i	e	0.358
i	i	0.275
i	j	0.155
i	ˈa	0.137
i	-	0.074
j	-	1.0
k	k	0.833
k	ɡ	0.098
l	l	0.506
l	j	0.311
l	-	0.12
m	m	0.825
m	ŋ	0.118
mː	m	1.0
n	n	0.722
n	ŋ	0.25
p	p	0.934
r	r	0.984
s	s	0.573
s	θ	0.381
t	t	0.883
t	-	0.058
u	o	0.62
u	-	0.187
u	u	0.085
w	-	0.265
w	w	0.154
w	d_e	0.13
w	v_e	0.13
w	o	0.105
w	z_e	0.068
w	e	0.06
w	ˈa	0.056
z	-	0.653
z	z	0.347
ð	d	0.554
ð	t	0.234
ð	-	0.212
ŋ	ŋ	1.0
ə	a	0.573
ə	e	0.178
ə	-	0.131
ə	o	0.069
ɡ	ɡ	0.81
ɡ	-	0.084
ɡ	ʤ	0.058
ɣ	ɡ	0.873
ɣ	k	0.127
ɲ	n	0.513
ɲ	ɲ	0.335
ɲ	ŋ	0.152
ɾ	r	0.916
ɾ	-	0.079
ʃ	s	1.0
ʎ	l	0.833
ʎ	-	0.073
ʎ	ʧ	0.066
ʒ	ð	0.654
ʒ	-	0.252
ʒ	z	0.055
ʤ	ɡ	0.457
ʤ	-	0.272
ʤ	d	0.272
ʧ	ð	0.783
ʧ	s	0.217
ˈa	ˈa	0.952
ˈe	ˈe	0.439
ˈe	ˈɛ	0.395
ˈe	ˈa	0.07
ˈi	ˈi	0.755
ˈi	ˈɛ	0.115
ˈi	-	0.071
ˈo	ˈo	0.796
ˈo	o	0.054
ˈu	ˈu	0.595
ˈu	ˈo	0.178
ˈu	ˈɔ	0.126
ˈu	u	0.058
ˈɔ	ˈo	0.492
ˈɔ	ˈɔ	0.472
ˈɛ	ˈe	0.686
ˈɛ	ˈɛ	0.211
ˈɛ	ˈo	0.08
β	v	0.779
β	-	0.167
