Catalan	Bellunese	probability
b	v	0.472
b	b	0.409
b	-	0.072
d	d	0.812
d	-	0.092
d	d_j	0.092
f	f	1.0
i	i	0.262
i	e	0.169
i	j	0.129
i	ˈɛ	0.129
i	-	0.12
i	ˈa	0.12
j	-	1.0
k	k	0.846
k	ɡ_o	0.079
l	l	0.51
l	j	0.314
l	-	0.104
l_ə	a	0.518
m	m	0.788
m	ŋ	0.118
n	n	0.749
n	ŋ_t	0.158
n	ŋ	0.089
p	p	0.932
r	r	0.776
r	r_o	0.167
r	n	0.056
s	s	0.579
s	θ	0.304
s	-	0.086
t	t	0.824
t	-	0.079
t	θ	0.057
u	o	0.674
u	-	0.168
u	u	0.061
u	e	0.054
u	ˈu	0.053
w	-	0.409
w	w	0.221
w	d_e	0.102
w	v_e	0.102
w	z_e	0.06
w	o	0.054
w	v_o	0.053
z	-	0.683
z	z	0.233
ð	d	0.619
ð	t	0.236
ð	-	0.135
ŋ	ŋ	0.618
ŋ	ŋ_k	0.367
ə	a	0.565
ə	-	0.156
ə	e	0.151
ə	o	0.072
ɡ	ɡ	0.639
ɡ	-	0.177
ɡ	j	0.092
ɡ	ʤ	0.077
ɣ	ɡ	0.883
ɣ	k	0.11
ɲ	n	0.409
ɲ	ɲ	0.369
ɲ	ŋ	0.207
ɾ	r	0.925
ɾ	-	0.051
ʃ	s	1.0
ʎ	l	0.79
ʎ	j	0.078
ʎ	ʧ_o	0.055
ʎ	-	0.052
ʒ	ð	0.596
ʒ	-	0.218
ʒ	z	0.1
ʒ	v	0.081
ʤ	ɡ	0.392
ʤ	-	0.233
ʤ	d	0.233
ʧ	ð	0.393
ʧ	s	0.203
ˈa	ˈa	0.94
ˈe	ˈɛ	0.436
ˈe	ˈe	0.395
ˈe	ˈa	0.089
ˈi	ˈi	0.66
ˈi	ˈɛ	0.12
ˈi	ˈi_r	0.089
ˈi	ˈɔ	0.051
ˈo	ˈo	0.579
ˈo	ˈo_r	0.114
ˈo	ˈo_ŋ	0.099
ˈo	ˈe	0.066
ˈo	ˈɔ	0.059
ˈo	o	0.057
ˈu	ˈu	0.467
ˈu	ˈo	0.245
ˈu	ˈɔ	0.089
ˈu	u	0.079
ˈu	ˈɛ	0.067
ˈu	ˈi	0.056
ˈɔ	ˈɔ	0.468
ˈɔ	ˈo	0.446
ˈɛ	ˈe	0.723
ˈɛ	ˈɛ	0.145
ˈɛ	ˈo	0.105
β	v	0.655
β	-	0.21
β	b	0.074
β	p	0.051
