Catalan	Bellunese	probability
#>	#>	0.675
#>	r_#>	0.125
#>	o_#>	0.103
#>	ŋ_#>	0.07
<#	<#	1.0
<#_ə	<#	1.0
<#_ɡ	<#	1.0
b	v	0.463
b	b	0.417
b	-	0.073
d	d	0.91
d	-	0.089
f	f	1.0
i	i	0.302
i	e	0.194
i	j	0.144
i	ˈɛ	0.144
i	ˈa	0.133
j	-	1.0
k	k	0.856
k	ɡ	0.093
l	l	0.53
l	j	0.323
l	-	0.06
l_ə	a	0.518
m	m	0.819
m	ŋ	0.123
n	n	0.747
n	ŋ_t	0.159
n	ŋ	0.09
p	p	0.922
p	f	0.056
r	r	0.944
r	n	0.056
s	s	0.613
s	θ	0.329
s_#>	#>	0.518
t	t	0.926
t_#>	#>	0.518
u	o	0.686
u	-	0.188
u	u	0.118
w	w	0.25
w	-	0.231
w	d_e	0.115
w	v_e	0.115
w	v_o	0.1
w	z_e	0.067
w	o	0.057
w	e	0.057
w_#>	#>	1.0
z	-	0.574
z	z	0.298
ð	d	0.619
ð	t	0.236
ð	-	0.135
ŋ	ŋ	0.618
ŋ	ŋ_k	0.367
ə	a	0.612
ə	e	0.169
ə	-	0.097
ə	o	0.081
ɡ	ɡ	0.788
ɡ	j	0.107
ɡ	ʤ	0.089
ɣ	ɡ	0.862
ɣ	k	0.124
ɲ	ɲ	0.389
ɲ	n	0.367
ɲ	ŋ	0.218
ɾ	r	0.946
ʃ	s	1.0
ʎ	l	0.782
ʎ	ʧ	0.085
ʎ	j	0.078
ʎ	-	0.052
ʒ	ð	0.561
ʒ	-	0.241
ʒ	z	0.095
ʒ	v	0.078
ʤ	ɡ	0.392
ʤ	-	0.233
ʤ	d	0.233
ʧ	ð	0.393
ʧ	s	0.203
ˈa	ˈa	0.991
ˈe	ˈɛ	0.436
ˈe	ˈe	0.395
ˈe	ˈa	0.089
ˈi	ˈi	0.719
ˈi	ˈɛ	0.121
ˈi	ˈɔ	0.052
ˈo	ˈo	0.847
ˈo	o	0.061
ˈo	ˈɔ	0.052
ˈu	ˈu	0.459
ˈu	ˈo	0.24
ˈu	ˈɔ	0.115
ˈu	u	0.077
ˈu	ˈɛ	0.06
ˈu	ˈi	0.055
ˈɔ	ˈo	0.473
ˈɔ	ˈɔ	0.453
ˈɛ	ˈe	0.704
ˈɛ	ˈɛ	0.148
ˈɛ	ˈo	0.12
β	v	0.676
β	-	0.194
β	b	0.078
