East Low German	Gothic	probability
b	b	0.852
b	t	0.058
d	d	0.526
d	θ	0.45
f	f	0.902
h	h	1.0
j	ɡ	0.692
j	j	0.308
k	k	0.957
kʰ	k	0.976
l	l	0.931
l	lː	0.062
m	m	0.688
m	β	0.177
n	n	0.936
p	p	0.97
r	r	0.981
s	s	1.0
t	t	0.605
t	θ	0.246
t	d	0.074
t	-	0.07
tʰ	t	1.0
v	w	0.809
v	ʍ	0.153
w	w	1.0
x	h	0.481
x	x	0.217
x	ɡ	0.217
x	ɣ	0.086
z	s	0.885
z	m	0.115
æ	r	0.497
æ	a_r	0.152
æ	a	0.123
æ	-	0.08
æ	ˈuː	0.069
æ	oː	0.058
ç	x	0.325
ç	j	0.247
ç	ɣ	0.247
ç	ɡ	0.166
ŋ	ŋ	0.575
ŋ	h	0.177
ŋ	ɣ	0.124
ŋ	ɡ	0.124
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ˈi	0.663
ɪ	a	0.337
ɾ	ð	0.434
ɾ	a	0.357
ɾ	i	0.209
ʃ	s	0.874
ʃ	z	0.085
ˈa	ˈa	1.0
ˈae̯	ˈɛː	0.467
ˈae̯	ˈiu̯	0.308
ˈae̯	ˈɛ	0.146
ˈae̯	ˈi	0.059
ˈaɪ̯	ˈa	1.0
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈɔː	0.169
ˈaʊ̯	ˈa	0.158
ˈaʊ̯	ˈɔ	0.105
ˈaʊ̯	ˈiu̯	0.068
ˈaː	ˈa	0.532
ˈaː	ˈɛ	0.468
ˈeː	ˈa	0.884
ˈeː	ˈɛː	0.116
ˈiː	ˈiː	0.578
ˈiː	ˈi	0.179
ˈiː	ˈiu̯	0.113
ˈiː	ˈɛ	0.105
ˈoː	ˈeː	0.391
ˈoː	ˈɔː	0.288
ˈoː	ˈɔ	0.239
ˈoː	ˈɛ	0.082
ˈuː	ˈɔ	0.447
ˈuː	ˈuː	0.404
ˈuː	ˈu	0.087
ˈyː	ˈiu̯	0.403
ˈyː	ˈɔː	0.39
ˈyː	ˈoː	0.207
ˈœ	ˈɔ	0.398
ˈœ	ˈa	0.301
ˈœ	ˈɛ	0.301
ˈœː	ˈu	0.645
ˈœː	ˈi	0.188
ˈœː	ˈɔː	0.167
ˈɒː	ˈa	0.444
ˈɒː	ˈeː	0.272
ˈɒː	ˈɔː	0.147
ˈɒː	ˈi	0.088
ˈɔ	ˈu	0.549
ˈɔ	ˈa	0.288
ˈɔ	ˈɔː	0.096
ˈɔ	ˈɔ	0.067
ˈɔʏ̯	ˈɔː	0.636
ˈɔʏ̯	ˈoː	0.364
ˈɛ	ˈi	0.481
ˈɛ	nː	0.23
ˈɛ	ˈɛː	0.181
ˈɛ	ˈa	0.063
ˈɛː	ˈi	0.321
ˈɛː	ˈa	0.284
ˈɛː	j	0.183
ˈɛː	ˈu	0.116
ˈɛː	ˈiu̯	0.095
ˈɪ	ˈi	0.701
ˈɪ	ˈɛː	0.121
ˈɪ	ˈiː	0.081
ˈɪ	ˈa	0.063
ˈʊ	ˈu	0.785
ˈʊ	ˈuː	0.167
ˈʏ	ˈi	0.95
