East Low German	Gothic	probability
#>	#>	0.842
#>	a_#>	0.056
#>	n_#>	0.055
<#	<#	0.982
b	b	0.762
b	β	0.159
b	p	0.074
d	d	0.465
d	θ	0.444
f	f	0.664
f	f_s	0.178
f	b	0.064
f	β	0.064
h	h	1.0
j	ɡ	0.561
j	j	0.425
k	k	0.654
k	ɡ_s	0.339
kʰ	k	1.0
l	l	0.777
l	lː	0.127
l	l_s	0.087
m	m	0.528
m	a_n	0.118
m	β	0.118
m	m_s	0.112
m	i	0.059
m	aː	0.058
n	n	0.883
n	nː	0.069
p	p	0.4
p	p_s	0.188
r	r	0.964
s	s	1.0
t	t	0.631
t	θ	0.162
t	-	0.068
t	d	0.058
tʰ	t	1.0
v	w	0.796
v	ʍ	0.136
v	f	0.067
w	w	1.0
x	h	0.648
x	x	0.174
x	ɡ	0.122
z	s	0.92
z	m	0.075
æ	r	0.517
æ	a_r	0.18
æ	-	0.114
æ	oː	0.097
æ	a	0.067
ç	j	0.253
ç	h	0.17
ç	x	0.17
ç	ɡ	0.161
ç	ɣ	0.108
ŋ	ŋ	0.69
ŋ	h	0.182
ŋ	ɡ	0.12
ɡ	ɡ	1.0
ɣ	-	0.259
ɪ	a	0.386
ɪ	ˈi	0.197
ɾ	ð	0.53
ɾ	a	0.349
ɾ	i	0.076
ʃ	s	0.52
ʃ	s_k	0.403
ʃ	z	0.075
ˈa	ˈa	1.0
ˈae̯	ˈɛː	0.284
ˈae̯	ˈiu̯	0.275
ˈae̯	ˈɛ	0.163
ˈae̯	ˈiː	0.124
ˈae̯	ˈi	0.09
ˈaʊ̯	ˈoː	0.44
ˈaʊ̯	ˈɔː	0.237
ˈaʊ̯	ˈa	0.175
ˈaʊ̯	ˈɔ	0.122
ˈaː	ˈɛ_r	0.561
ˈaː	ˈa	0.425
ˈeː	ˈa	0.259
ˈeː	ˈɛː	0.132
ˈiː	ˈiː	0.472
ˈiː	ˈiu̯	0.16
ˈiː	ˈɛ	0.16
ˈiː	ˈi	0.121
ˈiː	ˈeː	0.072
ˈoː	ˈɔː	0.322
ˈoː	ˈɛ	0.204
ˈoː	ˈeː	0.188
ˈoː	ˈɔ	0.12
ˈuː	ˈuː	0.504
ˈuː	ˈɔ	0.267
ˈuː	ˈɔː	0.153
ˈuː	oː	0.061
ˈyː	ˈiu̯	0.392
ˈyː	ˈoː	0.229
ˈyː	ˈɔː	0.229
ˈœ	ˈa	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈɛ	0.333
ˈœː	ˈu	0.699
ˈœː	ˈi	0.297
ˈɒː	ˈa	0.465
ˈɒː	ˈeː	0.361
ˈɒː	ˈu	0.114
ˈɔ	ˈu	0.519
ˈɔ	ˈa	0.308
ˈɔ	ˈɔː	0.137
ˈɔʏ̯	ˈɔː	1.0
ˈɛ	ˈi	0.514
ˈɛ	ˈa	0.142
ˈɛ	ˈɛ	0.135
ˈɛ	ˈɛː	0.135
ˈɛː	ˈi	0.401
ˈɛː	ˈu	0.149
ˈɛː	ˈiu̯	0.137
ˈɛː	ˈa	0.08
ˈɪ	ˈi	0.665
ˈɪ	ˈɛː	0.164
ˈɪ	ˈiː	0.106
ˈɪ	ˈa	0.061
ˈʊ	ˈu	0.902
ˈʊ	ˈuː	0.094
ˈʏ	j	0.66
ˈʏ	ˈi	0.171
