East Low German	Gothic	probability
h	h	1.0
s	s	1.0
tʰ	t	1.0
w	w	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ˈa	ˈa	1.0
ˈaɪ̯	ˈa	1.0
l	l	0.931
r	r	0.981
x	h	0.481
ˈoː	ˈeː	0.391
ˈœ	ˈɛ	0.301
ˈœ	ˈa	0.301
ˈɛ	ˈɛː	0.181
ˈɛ	ˈi	0.481
ˈɛː	ˈi	0.321
ˈɪ	ˈiː	0.081
ˈɪ	ˈɛː	0.121
ˈɪ	ˈi	0.701
b	b	0.852
f	f	0.902
j	ɡ	0.692
l	lː	0.062
æ	a_r	0.152
ˈaː	ˈa	0.532
ˈoː	ˈɛ	0.082
ˈɒː	ˈeː	0.272
v	ʍ	0.153
æ	a	0.123
ɪ	ˈi	0.663
ˈeː	ˈa	0.883
ˈiː	ˈiu̯	0.113
ˈyː	ˈiu̯	0.403
ˈɛ	ˈa	0.063
ˈɛ	nː	0.23
ˈɛː	j	0.183
ˈɪ	ˈa	0.063
t	d	0.074
ŋ	ɡ	0.124
ŋ	ɣ	0.124
ɾ	ð	0.434
ʃ	s	0.874
ˈuː	ˈuː	0.404
ˈɒː	ˈa	0.444
ˈɔʏ̯	ˈoː	0.364
ˈɛː	ˈa	0.284
d	θ	0.45
t	t	0.605
z	m	0.115
z	s	0.885
ç	x	0.325
ŋ	ŋ	0.575
ʃ	z	0.085
ˈaʊ̯	ˈɔ	0.105
ˈaʊ̯	ˈoː	0.5
ˈiː	ˈɛ	0.105
ˈœː	ˈu	0.645
ˈɛː	ˈiu̯	0.095
ˈʊ	ˈu	0.785
ˈʏ	ˈi	0.95
d	d	0.526
kʰ	k	0.976
n	n	0.936
t	θ	0.246
x	ɣ	0.086
ç	ɡ	0.166
ˈae̯	ˈɛ	0.146
ˈɔ	ˈɔː	0.096
ˈɔʏ̯	ˈɔː	0.636
ˈɛː	ˈu	0.116
k	k	0.957
m	β	0.177
p	p	0.97
t	-	0.07
x	x	0.217
x	ɡ	0.217
æ	r	0.497
ç	j	0.247
ç	ɣ	0.247
ŋ	h	0.177
ɪ	a	0.337
ɾ	a	0.357
ˈae̯	ˈɛː	0.467
ˈeː	ˈɛː	0.117
ˈuː	ˈu	0.087
ˈuː	ˈɔ	0.447
ˈyː	ˈoː	0.207
ˈœː	ˈɔː	0.167
ˈɒː	ˈɔː	0.147
ˈɔ	ˈɔ	0.067
ˈʊ	ˈuː	0.167
b	t	0.058
j	j	0.308
m	m	0.688
æ	oː	0.058
æ	-	0.08
ˈae̯	ˈiu̯	0.308
ˈaʊ̯	ˈiu̯	0.068
ˈaʊ̯	ˈa	0.158
ˈaː	ˈɛ	0.468
ˈiː	ˈiː	0.578
ˈoː	ˈɔː	0.288
ˈœ	ˈɔ	0.398
ˈœː	ˈi	0.188
ˈɒː	ˈi	0.088
ˈɔ	ˈa	0.288
v	w	0.809
æ	ˈuː	0.069
ɾ	i	0.209
ˈae̯	ˈi	0.059
ˈaʊ̯	ˈɔː	0.169
ˈiː	ˈi	0.179
ˈoː	ˈɔ	0.239
ˈyː	ˈɔː	0.39
ˈɔ	ˈu	0.549
