East Low German	Gothic	probability
b	b	0.813
b	β	0.128
d	θ	0.417
d	d	0.367
d	d_s	0.086
f	f	0.754
f	f_s	0.143
f	kʷ	0.062
h	h	1.0
j	ɡ	0.856
j	j	0.144
k	k	0.865
k	ɡ_s	0.135
kʰ	k	0.995
l	l	0.773
l	lː	0.139
l	l_s	0.082
m	m	0.499
m	m_s	0.135
m	m_a	0.082
m	β	0.082
m	a_n	0.063
m	β_a	0.059
n	n	0.924
n	nː	0.052
p	p	0.528
p	p_s	0.421
p	β	0.05
r	r	0.983
s	s	1.0
t	t	0.392
t	t_s	0.143
t	θ	0.122
t	t_a	0.108
t	-	0.062
t	θ_s	0.06
t	d	0.053
t	s	0.051
tʰ	t	1.0
v	w	0.746
v	ʍ	0.228
w	w	1.0
x	h	0.676
x	x	0.178
x	ɡ	0.113
z	s	0.917
z	r	0.083
æ	r	0.467
æ	a	0.246
æ	-	0.146
æ	θ_a	0.105
ç	j	0.369
ç	x	0.235
ç	ɡ	0.217
ç	ɣ	0.138
ŋ	ŋ	0.717
ŋ	ɡ	0.159
ŋ	h	0.125
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	a	0.663
ɪ	ˈi	0.337
ɾ	a	0.544
ɾ	ð	0.361
ɾ	i	0.095
ʃ	s	0.538
ʃ	s_k	0.293
ʃ	z	0.125
ˈa	ˈa	1.0
ˈae̯	ˈɛ	0.387
ˈae̯	ˈiu̯	0.211
ˈae̯	ˈɛː	0.208
ˈae̯	ˈiː	0.068
ˈae̯	ˈi	0.067
ˈae̯	a	0.058
ˈaʊ̯	ˈoː	0.519
ˈaʊ̯	ˈɔː	0.173
ˈaʊ̯	ˈa	0.161
ˈaʊ̯	ˈɔ	0.094
ˈaʊ̯	ˈiu̯	0.054
ˈaː	ˈɛ_r	0.753
ˈaː	ˈa_r	0.247
ˈeː	iː	0.663
ˈeː	ˈɛː	0.337
ˈiː	ˈiː	0.438
ˈiː	ˈiu̯	0.151
ˈiː	ˈi	0.138
ˈiː	ˈɛ	0.12
ˈiː	ˈiː_s	0.096
ˈiː	ˈeː	0.057
ˈoː	ˈeː	0.36
ˈoː	ˈɔː	0.258
ˈoː	ˈɛ	0.25
ˈoː	ˈɔ	0.132
ˈuː	ˈuː	0.468
ˈuː	ˈɔ	0.348
ˈuː	oː	0.121
ˈuː	ˈu	0.063
ˈyː	ˈiu̯	0.461
ˈyː	ˈoː	0.269
ˈyː	ˈɔː	0.269
ˈœ	ˈa	0.387
ˈœ	ˈɛ	0.387
ˈœ	ˈɔ	0.226
ˈœː	ˈu	0.647
ˈœː	ˈi	0.353
ˈɒː	ˈa	0.501
ˈɒː	ˈeː	0.318
ˈɒː	ˈɔː	0.106
ˈɒː	ˈu	0.076
ˈɔ	ˈu	0.592
ˈɔ	ˈa	0.215
ˈɔ	ˈɔː	0.146
ˈɔʏ̯	ˈɔː	1.0
ˈɛ	ˈi	0.744
ˈɛ	ˈɛː	0.109
ˈɛ	ˈa	0.074
ˈɛ	ˈɛ	0.073
ˈɛː	ˈi	0.587
ˈɛː	ˈu	0.183
ˈɛː	ˈa	0.139
ˈɛː	ˈiu̯	0.091
ˈɪ	ˈi	0.682
ˈɪ	ˈɛː	0.152
ˈɪ	ˈiː	0.094
ˈɪ	ˈa	0.072
ˈʊ	ˈu	0.875
ˈʊ	ˈuː	0.125
ˈʏ	ˈi	1.0
