East Low German	Gothic	probability
b	b	0.826
b	β	0.109
b	t	0.057
d	d	0.547
d	θ	0.433
f	f	0.914
h	h	1.0
j	ɡ	0.843
j	j	0.157
k	k	0.89
k	ɡ	0.11
kʰ	k	0.97
l	l	0.925
l	lː	0.069
m	m	0.688
m	β	0.16
m	a_n	0.051
n	n	0.908
n	nː	0.065
p	p	0.979
r	r	0.982
s	s	1.0
t	t	0.629
t	θ	0.232
t	-	0.085
tʰ	t	1.0
v	w	0.832
v	ʍ	0.128
w	w	1.0
x	h	0.603
x	ɡ	0.208
x	ɣ	0.132
x	x	0.057
z	s	0.94
z	m	0.06
æ	r	0.52
æ	a_r	0.175
æ	-	0.105
æ	a	0.065
æ	ˈuː	0.064
ç	j	0.335
ç	ɣ	0.335
ç	x	0.196
ç	ɡ	0.125
ŋ	ŋ	0.596
ŋ	ɣ	0.184
ŋ	ɡ	0.121
ŋ	h	0.098
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ˈi	0.663
ɪ	a	0.337
ɾ	θ	0.507
ɾ	i	0.258
ɾ	ð	0.235
ʃ	s	0.9
ʃ	z	0.071
ˈa	ˈa	1.0
ˈae̯	ˈiu̯	0.424
ˈae̯	ˈɛː	0.288
ˈae̯	ˈɛ	0.228
ˈaɪ̯	ˈa	1.0
ˈaʊ̯	ˈoː	0.478
ˈaʊ̯	ˈɔː	0.207
ˈaʊ̯	ˈa	0.136
ˈaʊ̯	ˈɔ	0.109
ˈaʊ̯	ˈiu̯	0.07
ˈaː	ˈa	0.555
ˈaː	ˈɛ	0.445
ˈeː	ˈɛː	0.663
ˈeː	ˈa	0.337
ˈiː	ˈiː	0.539
ˈiː	ˈiu̯	0.158
ˈiː	ˈi	0.158
ˈiː	ˈɛ	0.111
ˈoː	ˈɔ	0.324
ˈoː	ˈeː	0.296
ˈoː	ˈɛ	0.193
ˈoː	ˈɔː	0.186
ˈuː	ˈuː	0.498
ˈuː	ˈɔ	0.342
ˈuː	ˈu	0.081
ˈuː	ˈɔː	0.057
ˈyː	ˈoː	0.569
ˈyː	ˈiu̯	0.268
ˈyː	ˈɔː	0.163
ˈœ	ˈa	0.434
ˈœ	ˈɔ	0.291
ˈœ	ˈɛ	0.275
ˈœː	ˈu	0.669
ˈœː	ˈi	0.253
ˈœː	ˈɔː	0.077
ˈɒː	ˈa	0.389
ˈɒː	ˈeː	0.305
ˈɒː	ˈɔː	0.149
ˈɒː	ˈi	0.099
ˈɒː	ˈu	0.058
ˈɔ	ˈu	0.503
ˈɔ	ˈa	0.226
ˈɔ	ˈɔː	0.224
ˈɔʏ̯	ˈɔː	0.922
ˈɔʏ̯	ˈoː	0.078
ˈɛ	ˈi	0.699
ˈɛ	ˈɛː	0.168
ˈɛ	ˈa	0.1
ˈɛː	ˈi	0.338
ˈɛː	ˈu	0.24
ˈɛː	ˈa	0.213
ˈɛː	j	0.144
ˈɛː	ˈiu̯	0.065
ˈɪ	ˈi	0.702
ˈɪ	ˈɛː	0.146
ˈɪ	ˈiː	0.071
ˈɪ	ˈa	0.055
ˈʊ	ˈu	0.869
ˈʊ	ˈuː	0.084
ˈʏ	ˈi	0.957
