East Low German	Gothic	probability
b	b	0.812
b	β	0.115
b	t	0.062
d	d	0.624
d	θ	0.344
f	f	0.895
f	kʷ	0.073
h	h	1.0
j	ɡ	0.659
j	j	0.341
k	k	0.895
k	ɡ	0.105
kʰ	k	0.962
l	l	0.861
l	h_l	0.066
m	m	0.725
m	β	0.102
m	n	0.078
m	-	0.053
n	n	0.906
p	p	0.955
r	r	0.974
s	s	1.0
t	t	0.627
t	θ	0.207
t	-	0.098
t	d	0.061
tʰ	t	1.0
v	w	0.778
v	ʍ	0.198
w	w	1.0
x	h	0.575
x	ɡ	0.2
x	ɣ	0.135
x	x	0.091
z	s	1.0
æ	r	0.554
æ	a_r	0.151
æ	-	0.119
æ	a	0.071
æ	ˈuː	0.068
ç	ɣ	0.444
ç	x	0.179
ç	j	0.166
ç	ɡ	0.166
ŋ	ŋ	0.727
ŋ	ɡ	0.171
ŋ	h	0.102
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ˈi	0.794
ɪ	a	0.206
ɾ	ð	0.429
ɾ	a	0.378
ɾ	i	0.193
ʃ	s	0.896
ʃ	z	0.057
ˈa	ˈa	1.0
ˈae̯	ˈɛː	0.364
ˈae̯	ˈɛ	0.278
ˈae̯	ˈiu̯	0.229
ˈae̯	ˈi	0.071
ˈaʊ̯	ˈoː	0.469
ˈaʊ̯	ˈɔː	0.193
ˈaʊ̯	ˈa	0.148
ˈaʊ̯	ˈɔ	0.112
ˈaʊ̯	ˈiu̯	0.078
ˈaː	ˈɛ	0.536
ˈaː	ˈa	0.464
ˈeː	ˈɛː	1.0
ˈiː	ˈiː	0.481
ˈiː	ˈi	0.181
ˈiː	ˈiu̯	0.153
ˈiː	ˈɛ	0.122
ˈiː	ˈeː	0.064
ˈoː	ˈeː	0.498
ˈoː	ˈɛ	0.307
ˈoː	ˈɔ	0.103
ˈoː	ˈɔː	0.092
ˈuː	ˈuː	0.356
ˈuː	ˈɔ	0.336
ˈuː	ˈu	0.24
ˈuː	oː	0.053
ˈyː	ˈoː	0.456
ˈyː	ˈiu̯	0.414
ˈyː	ˈɔː	0.131
ˈœ	ˈa	0.679
ˈœ	ˈɛ	0.202
ˈœ	ˈɔ	0.118
ˈœː	ˈu	0.697
ˈœː	ˈi	0.195
ˈœː	ˈɔː	0.107
ˈɒː	ˈa	0.43
ˈɒː	ˈeː	0.221
ˈɒː	ˈɔː	0.162
ˈɒː	ˈi	0.122
ˈɒː	ˈu	0.066
ˈɔ	ˈu	0.569
ˈɔ	ˈa	0.195
ˈɔ	ˈɔː	0.13
ˈɔ	ˈɔ	0.106
ˈɔʏ̯	ˈɔː	0.774
ˈɔʏ̯	ˈoː	0.226
ˈɛ	ˈi	0.682
ˈɛ	ˈɛː	0.173
ˈɛ	ˈa	0.073
ˈɛ	ˈɛ	0.073
ˈɛː	ˈi	0.299
ˈɛː	ˈu	0.194
ˈɛː	j	0.188
ˈɛː	ˈa	0.165
ˈɛː	ˈiu̯	0.153
ˈɪ	ˈi	0.72
ˈɪ	ˈɛː	0.106
ˈɪ	ˈiː	0.065
ˈɪ	ˈa	0.062
ˈʊ	ˈu	0.818
ˈʊ	ˈuː	0.167
ˈʏ	ˈi	0.918
ˈʏ	ˈu	0.082
