Latin	Québécois French	probability
e	-	1.0
eː	-	1.0
f	f	1.0
i	-	1.0
lʲ	-	1.0
nː	-	1.0
sː	-	1.0
ɛ̃	-	1.0
ˈau̯	oʊ̯	1.0
ˈo	-	1.0
ˈu	-	1.0
a	æɛ̯	0.101
d	ʣ	0.111
d	-	0.621
n	-	0.251
oː	øʏ̯	0.121
oː	ɒ̃ʊ̯̃	0.291
w	v	0.631
ɛ	ɛ	0.1
ʊ	-	0.771
ˈa	a	0.271
ˈaː	-	0.441
ˈoː	u	0.241
ˈuː	y	0.561
ˈɔ	ɔ	0.151
ˈɔ	-	0.301
ˈɛ	-	0.551
ˈʊ	w	0.41
kʷ	-	0.502
l	l	0.982
p	-	0.192
ɔ	ɑɔ̯	0.252
ɛ̃ː	ɒ̃ʊ̯̃	0.112
ɡ	-	0.422
ɪ	-	0.962
ʊ	øʏ̯	0.062
ʊ	j	0.102
ʊ̃ː	-	0.122
ʊ̃ː	ẽɪ̯̃	0.282
ˈiː	i	0.292
ˈoː	aœ̯	0.212
ˈɪ	ɛ	0.182
ˈʊ	-	0.082
ãː	j	0.083
ãː	ɛ	0.373
d	d	0.223
j	-	0.053
kː	-	0.743
m	-	0.503
n	n	0.433
oː	œ	0.193
r	-	0.183
s	-	0.193
ɛ	-	0.363
ɛ	œ	0.483
ɛ̃ː	-	0.723
ˈuː	-	0.263
ˈɛ	i	0.113
a	a	0.474
b	ʒ	0.054
iː	-	0.334
k	-	0.624
lʲː	-	0.064
t	t	0.254
ɡ	ɡ	0.234
ɡ	ʒ	0.344
ˈaː	æɛ̯	0.464
ˈɛ	ɛ	0.094
ˈɪ	-	0.434
a	ã	0.265
aː	a	0.155
aː	-	0.845
ãː	-	0.545
k	ʃ	0.255
n	ɲ	0.085
p	v	0.105
p	p	0.685
tː	-	0.225
tː	t	0.775
ɛ	æɛ̯	0.055
ɛ̃ː	ã	0.165
ɫ	-	0.295
ɫ	l	0.705
ʊ	u	0.065
ʊ̃ː	øʏ̯	0.055
ˈeː	w_ɛ	0.545
ˈɛ	j	0.085
ˈɪ	w_ɛ	0.325
b	v	0.16
iː	i	0.666
lʲː	l	0.936
n	ẽɪ̯̃	0.226
ŋ	-	0.976
ʊ̃ː	e	0.176
ˈa	ɑ	0.06
ˈeː	-	0.136
ˈiː	ɛ	0.056
ˈiː	-	0.216
ˈiː	ɪ	0.436
b	b	0.517
j	ʒ	0.947
kː	k	0.257
m	m	0.497
oː	-	0.297
r	ʁ	0.817
t	-	0.667
ʊ̃ː	oʊ̯	0.277
ˈa	-	0.187
ˈoː	-	0.547
ˈuː	ʏ	0.177
ˈʊ	ɥ	0.07
ˈʊ	ʊ	0.07
kʷ	k	0.498
oː	ɔ	0.098
s	z	0.058
ɔ	ɔ	0.748
ʊ̃ː	ã	0.088
ˈa	æɛ̯	0.28
ˈɔ	ɑɔ̯	0.448
ˈɛ	æɛ̯	0.098
ˈɪ	æɛ̯	0.058
ˈʊ	u	0.368
a	-	0.09
b	-	0.269
k	k	0.079
s	s	0.749
w	-	0.369
ˈa	ã	0.169
ˈeː	w	0.319
ˈɔ	o	0.059
