Latin	Québécois French	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
l	l	1.0
lʲ	-	1.0
nː	-	1.0
sː	s	1.0
u	-	1.0
uː	-	1.0
ɪ	-	1.0
ˈau̯	oʊ̯	1.0
ˈu	-	1.0
b	v	0.161
d	ʒ	0.071
k	-	0.541
kʷ	-	0.071
p	v	0.181
r	ʁ	0.701
t	-	0.541
ˈa	-	0.261
ˈoː	ɔ	0.061
ˈuː	ɥ	0.321
ˈʊ	ɥ	0.061
d	-	0.582
i	-	0.932
k	k	0.082
k	s	0.152
k	ʃ	0.182
n	-	0.442
ɫ	-	0.362
ʊ̃ː	-	0.062
ˈoː	-	0.502
ˈɔ	-	0.252
ˈɛ	-	0.472
ˈɪ	ɛ	0.162
ˈɪ	æɛ̯	0.2
ˈɪ	w_ɛ	0.232
ˈʊ	u	0.322
a	æɛ̯	0.173
a	a	0.53
aː	a	0.353
b	ʒ	0.063
m	-	0.373
oː	ɔ	0.123
p	p	0.633
tː	t	0.523
ɛ̃ː	ɒ̃ʊ̯̃	0.43
ʊ̃ː	e	0.053
ʊ̃ː	ɛ	0.053
ʊ̃ː	ã	0.203
ˈa	æɛ̯	0.193
ˈaː	-	0.473
ˈiː	ɪ	0.433
ˈoː	aœ̯	0.33
j	ʒ	0.924
lʲː	l	0.884
n	ẽɪ̯̃	0.054
n	ɲ	0.074
n	n	0.424
s	-	0.374
ŋ	-	0.454
ɔ	ɔ	0.334
ʊ	øʏ̯	0.074
ˈa	ɛ	0.084
ˈa	ɑ	0.094
ˈuː	ʏ	0.184
ˈɔ	ɑɔ̯	0.44
ãː	-	0.495
iː	i	0.335
iː	-	0.665
kː	k	0.335
kː	-	0.665
t	s	0.065
t	t	0.335
w	-	0.235
w	v	0.765
ɔ	-	0.395
ɛ̃ː	-	0.065
ɛ̃ː	ã	0.505
ɡ	-	0.425
ʊ̃ː	ẽɪ̯̃	0.095
ˈeː	w_ɛ	0.625
ˈɔ	j	0.05
ˈɛ	ɛ	0.065
ˈɪ	-	0.405
a	ã	0.166
j	-	0.076
lʲː	-	0.116
s	s	0.626
ŋ	ã	0.546
ʊ̃ː	i	0.146
ʊ̃ː	oʊ̯	0.196
ˈeː	w	0.246
ˈuː	-	0.136
ˈɛ	ã	0.06
aː	-	0.647
ãː	ɛ	0.407
m	m	0.627
oː	-	0.877
p	-	0.117
tː	-	0.477
ɔ	ɑɔ̯	0.27
ɛ	œ	0.427
ɡ	ʒ	0.367
ʊ	-	0.497
ʊ̃ː	u	0.147
ˈoː	u	0.107
ˈɔ	ɔ	0.237
ˈɛ	æɛ̯	0.207
ãː	j	0.098
b	-	0.258
b	b	0.518
i	i	0.068
ɛ	ã	0.088
ɛ	e	0.108
ɛ	-	0.298
ɡ	ɡ	0.208
ɫ	l	0.638
ˈeː	-	0.128
ˈiː	-	0.178
ˈʊ	w	0.518
a	-	0.109
d	ʣ	0.159
d	d	0.189
kʷ	k	0.929
r	-	0.299
ʊ	j	0.429
ˈa	a	0.299
ˈaː	æɛ̯	0.509
ˈiː	i	0.349
ˈuː	y	0.359
ˈɛ	j	0.159
ˈʊ	ʊ	0.099
