Latin	Québécois French	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
kː	-	1.0
l	l	1.0
lʲ	-	1.0
nː	-	1.0
rː	-	1.0
sː	-	1.0
u	-	1.0
uː	-	1.0
ɛ̃	-	1.0
ʊ	-	1.0
ˈau̯	oʊ̯	1.0
ˈu	-	1.0
d	ʒ	0.11
i	i	0.071
iː	i	0.781
n	n	0.331
r	-	0.451
w	-	0.281
ŋ	ẽɪ̯̃	0.371
ɔ	ɑɔ̯	0.251
ɔ	-	0.401
ˈeː	-	0.251
ˈiː	ɪ	0.421
ˈɛ	j	0.161
ˈɛ	-	0.471
ãː	-	0.532
b	-	0.272
n	ẽɪ̯̃	0.162
oː	-	0.72
p	p	0.672
tː	t	0.92
ɡ	ʒ	0.262
ˈaː	æɛ̯	0.372
ˈiː	-	0.222
ˈoː	-	0.532
ˈʊ	ʊ	0.062
ˈʊ	w	0.332
d	d	0.253
j	ʒ	0.733
k	-	0.563
m	m	0.583
t	-	0.53
ɛ	œ	0.143
ˈa	ɑ	0.143
ˈuː	ɥ	0.3
ˈɔ	ɥ	0.053
a	-	0.24
aː	a	0.184
lʲː	l	0.74
ɛ̃ː	-	0.44
ɪ	w	0.104
ˈa	-	0.294
ˈeː	w	0.314
b	b	0.615
kʷ	-	0.205
kʷ	k	0.795
ɫ	-	0.365
ɫ	l	0.635
ʊ̃ː	ɛ	0.065
ʊ̃ː	u	0.075
ˈeː	w_ɛ	0.435
ˈuː	ʏ	0.175
ˈuː	y	0.445
ˈɔ	ɑɔ̯	0.465
a	a	0.456
aː	-	0.816
b	a_ʒ	0.056
lʲː	-	0.26
n	ɲ	0.06
n	-	0.446
s	-	0.376
t	ʦ	0.056
t	t	0.326
ɛ̃ː	ɛ	0.56
ɪ	-	0.896
ʊ̃ː	ã	0.116
ʊ̃ː	-	0.366
ˈɔ	ɔ	0.156
ˈɛ	ɛ	0.066
ˈɛ	æɛ̯	0.216
ˈɪ	-	0.456
ˈʊ	u	0.346
a	æɛ̯	0.107
a	ã	0.197
b	v	0.057
j	-	0.267
m	-	0.417
r	ʁ	0.527
s	s	0.607
ɛ	e	0.577
ˈa	æɛ̯	0.257
ˈiː	i	0.357
ˈoː	aœ̯	0.37
ˈɔ	-	0.247
ˈɛ	ɛɪ̯	0.087
ˈɪ	æɛ̯	0.17
ãː	ɛ	0.468
k	k	0.108
k	ʃ	0.268
oː	ɒ̃ʊ̯̃	0.28
tː	-	0.08
ɔ	ɔ	0.348
ɛ	-	0.248
ˈa	ɛ	0.058
ˈa	a	0.248
ˈaː	-	0.628
ˈuː	-	0.08
ˈɪ	œ	0.08
ˈɪ	w_ɛ	0.158
d	ʣ	0.179
d	-	0.459
i	-	0.929
iː	-	0.219
p	-	0.289
t	s	0.089
w	v	0.719
ŋ	-	0.629
ɡ	ɡ	0.249
ɡ	-	0.489
ʊ̃ː	oʊ̯	0.169
ʊ̃ː	øʏ̯	0.209
ˈoː	u	0.099
ˈɪ	ɛ	0.099
ˈʊ	ɒ̃ʊ̯̃	0.259
