Latin	Québécois French	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
kʷ	k	1.0
kː	-	1.0
l	l	1.0
sː	-	1.0
uː	-	1.0
ɛ̃	-	1.0
ˈau̯	oʊ̯	1.0
ˈi	-	1.0
ˈo	-	1.0
ˈu	-	1.0
a	ã	0.081
ãː	ɛ	0.201
d	ʒ	0.061
lʲ	l	0.21
lʲː	l	0.991
m	-	0.491
ŋ	ẽɪ̯̃	0.051
ɛ	ɛ	0.081
ɡ	ɡ	0.231
ɡ	-	0.441
ʊ	u	0.061
ʊ	-	0.701
ʊ̃ː	øʏ̯	0.071
ˈa	-	0.391
ˈɛ	j	0.21
ˈʊ	-	0.101
ãː	j	0.382
d	-	0.502
n	ẽɪ̯̃	0.102
tː	-	0.32
ɔ	ɔ	0.572
ʊ	ɪ	0.062
ʊ̃ː	i	0.062
ˈiː	ɪ	0.402
ˈoː	-	0.72
ˈuː	ɥ	0.192
ˈɛ	æɛ̯	0.122
ˈɪ	-	0.172
ˈʊ	u	0.352
aː	a	0.403
d	d	0.273
oː	œ	0.273
r	ʁ	0.733
w	-	0.273
ɔ	-	0.13
ˈiː	-	0.313
ˈuː	ʏ	0.143
ˈɛ	-	0.373
a	-	0.084
i	-	0.94
iː	ʃ_#>	0.244
k	-	0.454
n	n	0.34
p	v	0.164
ɫ	-	0.334
ʊ̃ː	ã	0.194
ˈoː	ɔ	0.054
ˈɪ	ɛ	0.384
ˈɪ	w_ɛ	0.444
b	-	0.285
d	ʣ	0.165
j	-	0.15
j	ʒ	0.85
s	-	0.325
ɛ̃ː	-	0.35
ɛ̃ː	ɒ̃ʊ̯̃	0.445
ʊ̃ː	ɒ̃ʊ̯̃	0.205
ˈa	a	0.305
ˈeː	w_ɛ	0.85
ˈoː	u	0.15
ˈuː	-	0.115
ˈuː	y	0.55
ˈɔ	-	0.225
ˈɔ	ɑɔ̯	0.485
ˈɛ	ɛ	0.135
i	i	0.06
iː	-	0.366
ɛ̃ː	ã	0.206
ɪ	-	0.956
ɫ	l	0.666
ʊ̃ː	oʊ̯	0.116
ˈaː	-	0.56
ˈoː	aœ̯	0.076
ˈɔ	o	0.06
ˈʊ	ʊ	0.16
a	a	0.557
aː	-	0.597
ãː	-	0.417
b	b	0.567
p	-	0.157
r	-	0.267
t	t	0.297
w	v	0.727
ɛ	-	0.187
ʊ	øʏ̯	0.177
ʊ̃ː	ɛ	0.057
ʊ̃ː	e	0.057
ˈa	ã	0.057
ˈa	æɛ̯	0.177
ˈeː	w	0.07
ˈʊ	w	0.387
a	æɛ̯	0.248
b	v	0.148
k	k	0.078
k	s	0.158
oː	ɒ̃ʊ̯̃	0.408
t	-	0.648
tː	t	0.68
ɔ	ɑɔ̯	0.298
ɛ	e	0.598
ɡ	ʒ	0.328
ʊ̃ː	-	0.078
ˈaː	æɛ̯	0.388
ˈeː	-	0.08
ˈiː	i	0.258
ˈɔ	ɔ	0.158
iː	i	0.39
k	ʃ	0.249
lʲ	-	0.79
m	m	0.509
n	ɲ	0.119
n	-	0.439
oː	-	0.319
p	p	0.679
s	s	0.659
ŋ	-	0.949
ɛ	œ	0.09
ʊ̃ː	ẽɪ̯̃	0.159
ˈa	ɑ	0.069
ˈɛ	i	0.089
