Latin	Québécois French	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
nː	-	1.0
sː	s	1.0
u	-	1.0
uː	-	1.0
ɪ	-	1.0
ˈau̯	oʊ̯	1.0
ˈu	-	1.0
a	-	0.081
oː	øʏ̯	0.121
p	p	0.621
ɛ	œ	0.301
ɛ̃ː	-	0.1
ɛ̃ː	ɛ	0.231
ʊ̃ː	u	0.231
ˈa	æɛ̯	0.281
ˈaː	æɛ̯	0.721
ˈuː	ɥ	0.321
ˈɪ	-	0.431
ˈʊ	w	0.31
ˈʊ	u	0.441
b	v	0.262
d	-	0.572
i	-	0.982
j	-	0.142
k	k	0.092
m	-	0.342
t	-	0.502
tː	t	0.862
ɛ	-	0.312
ˈiː	-	0.202
ˈʊ	-	0.172
ãː	-	0.463
b	-	0.293
iː	-	0.713
kʷ	-	0.123
kː	k	0.203
n	ẽɪ̯̃	0.063
p	v	0.173
w	-	0.233
ɔ	ɔ	0.313
ɛ	æɛ̯	0.133
ɫ	l	0.663
ʊ	j	0.443
ˈiː	i	0.33
ˈuː	y	0.413
ˈɛ	æɛ̯	0.173
ˈɛ	-	0.423
lʲː	l	0.934
oː	œ	0.184
r	-	0.244
s	z	0.094
t	t	0.34
ɔ	ɑɔ̯	0.174
ɡ	-	0.424
ʊ̃ː	e	0.124
ˈa	a	0.44
ˈiː	ɪ	0.4
ˈoː	-	0.634
ˈɔ	ɔ	0.14
a	a	0.525
aː	a	0.375
aː	-	0.625
b	b	0.445
k	s	0.095
lʲ	l	0.055
lʲ	-	0.945
n	n	0.455
oː	-	0.065
oː	ɔ	0.455
s	-	0.255
s	s	0.65
ŋ	ã	0.645
ɛ	ɛ	0.095
ʊ̃ː	oʊ̯	0.125
ˈaː	-	0.235
ˈeː	w_ɛ	0.265
ˈɪ	ɛ	0.155
ˈɪ	w_ɛ	0.245
k	-	0.566
l	l	0.976
lʲː	-	0.066
p	-	0.16
r	ʁ	0.756
ɔ	u	0.066
ɛ	e	0.116
ʊ̃ː	ã	0.076
ˈa	ɛ	0.076
ˈa	-	0.166
ˈeː	-	0.226
ˈoː	aœ̯	0.366
ˈɔ	-	0.376
ˈɔ	ɑɔ̯	0.46
a	ã	0.207
d	ʣ	0.157
iː	i	0.287
kʷ	k	0.877
kː	-	0.797
n	ɲ	0.07
oː	u	0.087
w	v	0.767
ɔ	-	0.447
ɡ	ʒ	0.367
ɫ	-	0.337
ʊ	-	0.557
ʊ̃ː	i	0.057
ʊ̃ː	øʏ̯	0.057
ʊ̃ː	-	0.287
ˈuː	-	0.177
ˈɛ	i	0.087
ˈɪ	æɛ̯	0.17
ˈʊ	ʊ	0.077
a	æɛ̯	0.158
ãː	ɛ	0.408
d	ʒ	0.08
j	ʒ	0.858
k	ʃ	0.208
m	m	0.658
oː	ɒ̃ʊ̯̃	0.088
tː	-	0.138
ˈɛ	ɛ	0.068
ˈɛ	j	0.178
ãː	j	0.129
d	d	0.19
n	-	0.409
ŋ	-	0.099
ŋ	ẽɪ̯̃	0.209
ɛ̃ː	ɒ̃ʊ̯̃	0.279
ɛ̃ː	ã	0.39
ɡ	ɡ	0.209
ˈeː	w	0.509
ˈiː	s_i	0.069
ˈuː	ʏ	0.09
