Latin	Québécois French	probability
e	-	1.0
eː	-	1.0
f	f	1.0
iː	-	1.0
kː	-	1.0
lʲ	-	1.0
rː	-	1.0
tː	t	1.0
uː	-	1.0
ˈau̯	oʊ̯	1.0
ˈi	-	1.0
ˈu	-	1.0
a	ã	0.11
b	v	0.061
lʲː	-	0.221
ɔ	ɑɔ̯	0.11
ɛ̃ː	ɛ	0.351
ɡ	ʒ	0.361
ʊ	-	0.711
ˈuː	y	0.471
aː	a	0.202
ŋ	ã	0.112
ˈa	æɛ̯	0.212
ˈeː	w	0.792
ˈuː	ɥ	0.082
ˈʊ	w	0.082
ãː	j	0.473
l	l	0.983
n	ẽɪ̯̃	0.063
p	p	0.603
s	-	0.323
sː	s	0.933
ɔ	u	0.113
ɔ	ɔ	0.583
ɪ	w	0.113
ɫ	l	0.623
ʊ	j	0.233
ʊ̃ː	ɛ	0.063
ˈoː	u	0.093
ˈɔ	ɔ	0.203
ˈɪ	ɛ	0.093
ˈʊ	ʊ	0.143
ˈʊ	-	0.253
ˈʊ	u	0.523
b	b	0.574
j	-	0.054
w	v	0.714
ɔ	-	0.194
ɛ	e	0.44
ɡ	ɡ	0.214
ʊ̃ː	u	0.064
ˈa	ɑ	0.134
ˈaː	-	0.694
ˈoː	-	0.404
ˈɛ	ɛ	0.154
ˈɪ	-	0.604
a	-	0.145
b	-	0.365
kʷ	-	0.115
kʷ	k	0.885
m	-	0.495
m	m	0.505
oː	-	0.275
oː	ɒ̃ʊ̯̃	0.725
r	-	0.285
ɛ̃ː	ã	0.325
ɛ̃ː	ɒ̃ʊ̯̃	0.325
ɡ	-	0.425
ʊ̃ː	ã	0.095
ˈa	-	0.165
ˈɛ	ɛɪ̯	0.055
d	ʒ	0.086
d	ʣ	0.126
j	ʒ	0.946
k	-	0.616
p	v	0.106
s	s	0.66
w	-	0.286
ʊ	ɪ	0.056
ʊ̃ː	ɒ̃ʊ̯̃	0.196
ˈa	ɛ	0.086
ˈiː	-	0.146
ˈiː	ɪ	0.436
ˈoː	aœ̯	0.416
ˈɛ	æɛ̯	0.146
ˈɪ	æɛ̯	0.176
d	d	0.397
i	-	0.957
k	k	0.07
sː	-	0.067
t	t	0.277
ɪ	-	0.887
ɫ	-	0.367
ʊ̃ː	-	0.097
ʊ̃ː	oʊ̯	0.387
ˈa	a	0.307
ˈaː	æɛ̯	0.27
ˈɪ	w_ɛ	0.127
a	æɛ̯	0.158
a	a	0.588
aː	-	0.798
ãː	ɛ	0.228
ɛ	-	0.208
ɛ	œ	0.288
ˈeː	-	0.208
ˈiː	i	0.418
ˈoː	ɒ̃ʊ̯̃	0.088
ˈuː	-	0.178
ˈɔ	ɑɔ̯	0.408
ˈɛ	j	0.058
ãː	-	0.299
d	-	0.39
k	ʃ	0.269
lʲː	l	0.779
n	ɲ	0.089
n	n	0.379
n	-	0.469
p	-	0.259
r	ʁ	0.689
t	-	0.639
ŋ	-	0.859
ʊ̃ː	ẽɪ̯̃	0.099
ˈuː	ʏ	0.269
ˈɔ	-	0.339
ˈɛ	-	0.539
