Latin	Québécois French	probability
ae̯	e	1.0
h	-	1.0
j	ʒ	1.0
mː	m	1.0
tː	t	1.0
ɪ̃	-	1.0
ˈae̯	j	1.0
ˈe	j	1.0
ˈĩː	ɪ	1.0
ˈoe̯	æɛ̯	1.0
ˈyː	ɪ	1.0
a	a	0.521
l	l	0.981
t	t	0.151
ɛ	ɛ	0.321
ɛ̃	-	0.331
ˈa	a	0.261
ˈaː	æɛ̯	0.341
ˈuː	y	0.511
ˈɔ	-	0.211
ˈɛ	j	0.161
ˈʊ	ɔ	0.131
aː	i	0.082
aː	-	0.412
b	-	0.292
eː	æɛ̯	0.162
k	k	0.072
k	ʃ	0.202
kː	ʃ	0.802
lʲ	-	0.312
n	ẽɪ̯̃	0.112
r	-	0.232
uː	-	0.12
ɔ	ɑɔ̯	0.132
ɛ̃ː	ɛ	0.12
ɛ̃ː	-	0.152
ɛ̃ː	i	0.212
ɪ	-	0.892
ʊ	-	0.532
ˈa	ã	0.082
ˈau̯	-	0.2
ˈi	u	0.102
ˈi	i	0.12
ˈiː	ɪ	0.32
ˈɔ	ɔ	0.112
aː	e	0.093
ãː	ɛ	0.583
e	-	0.703
iː	-	0.523
lʲ	l	0.053
n	ɲ	0.093
n	n	0.483
nː	ʏ	0.753
oː	-	0.33
sː	-	0.563
t	-	0.743
uː	y	0.203
w	-	0.33
ŋ	ɒ̃ʊ̯̃	0.063
ɛ	e	0.213
ɫ	-	0.293
ʊ	øʏ̯	0.283
ˈa	oʊ̯	0.083
ˈa	-	0.273
ˈeː	a	0.063
ˈeː	w	0.63
ˈo	-	0.823
ˈu	øʏ̯	0.273
ˈɛ	oʊ̯	0.093
ˈɛ	-	0.13
ˈɪ	ɪ	0.103
au̯	e	0.24
aː	a	0.334
ãː	-	0.294
d	ʣ	0.14
e	w	0.084
i	-	0.834
lʲː	l	0.674
n	-	0.264
o	w	0.484
ŋ	-	0.134
ʊ̃ː	ã	0.184
ʊ̃ː	-	0.234
ˈoː	-	0.344
ˈɪ	-	0.374
ˈʊ	u	0.184
ãː	j	0.055
b	v	0.195
kʷ	ɡ	0.145
kʷ	k	0.565
m	b	0.055
p	p	0.575
rː	-	0.15
rː	ʁ	0.85
u	-	0.5
u	u	0.5
ŋ	ã	0.225
ɔ	-	0.365
ɡ	ʒ	0.335
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ɫ	l	0.685
ʊ	u	0.125
ˈaː	-	0.255
ˈuː	-	0.125
ˈɔ	œ	0.085
ˈɛ	æɛ̯	0.185
ˈɛ	ã	0.275
au̯	ɑɔ̯	0.76
f	f	0.976
k	-	0.476
kː	k	0.156
lʲ	s	0.066
lʲː	-	0.326
m	m	0.706
o	u	0.516
oː	ɒ̃ʊ̯̃	0.196
uː	e	0.676
ɔ	u	0.156
ɛ̃ː	ẽɪ̯̃	0.056
ɡ	-	0.466
ʊ	æɛ̯	0.06
ˈa	æɛ̯	0.196
ˈau̯	o	0.076
ˈau̯	ɑɔ̯	0.16
ˈau̯	w	0.216
ˈiː	-	0.236
ˈuː	ɥ	0.156
ˈɔ	ɥ	0.056
ˈɛ	ɛɪ̯	0.066
ˈʊ	ɥ	0.056
a	-	0.137
b	b	0.467
d	ʒ	0.057
iː	i	0.477
nː	-	0.247
oː	ɔ	0.097
oː	œ	0.157
sː	s	0.437
w	v	0.67
ŋ	ẽɪ̯̃	0.577
ɔ	ɔ	0.237
ɛ	-	0.327
ɛ̃ː	ɒ̃ʊ̯̃	0.377
ʊ̃ː	i	0.167
ˈeː	-	0.267
ˈiː	i	0.357
ˈo	œ	0.177
ˈuː	ʏ	0.077
ˈɔ	ɑɔ̯	0.327
ˈɪ	æɛ̯	0.107
a	ã	0.098
ãː	m	0.068
d	-	0.398
e	ɛ	0.128
eː	-	0.838
i	i	0.158
kʷ	s	0.268
m	-	0.238
oː	oʊ̯	0.078
oː	i	0.098
p	v	0.18
r	ʁ	0.768
s	-	0.388
s	s	0.588
ɛ	œ	0.08
ʊ̃ː	øʏ̯	0.078
ʊ̃ː	ɛ	0.148
ˈau̯	oʊ̯	0.348
ˈaː	e	0.358
ˈi	w	0.778
ˈoː	ɒ̃ʊ̯̃	0.158
ˈɪ	ɛ	0.228
ˈʊ	ʊ	0.108
ˈʊ	-	0.148
ˈʊ	w	0.338
a	æɛ̯	0.149
aː	ã	0.079
d	d	0.329
k	s	0.189
lʲ	j	0.569
p	-	0.209
ɔ	ɒ̃ʊ̯̃	0.079
ɛ̃	ɛ	0.669
ɡ	ɡ	0.189
ɪ	w	0.079
ʊ̃ː	e	0.189
ˈoː	ɔ	0.069
ˈoː	u	0.089
ˈoː	aœ̯	0.279
ˈu	-	0.159
ˈu	œ	0.569
ˈuː	w	0.099
