Latin	Québécois French	probability
e	-	1.0
eː	-	1.0
f	f	1.0
j	ʒ	1.0
kʷ	k	1.0
kː	-	1.0
l	l	1.0
lʲ	-	1.0
oː	-	1.0
rː	-	1.0
ŋ	-	1.0
ɛ̃ː	-	1.0
ˈu	-	1.0
b	-	0.391
d	d	0.301
k	-	0.651
p	-	0.281
ɡ	ɡ	0.211
ˈa	-	0.241
ãː	ɛ	0.72
n	-	0.322
tː	-	0.702
ɫ	-	0.352
ʊ̃ː	ã	0.072
ˈɛ	j	0.122
ˈɪ	w_ɛ	0.072
ˈɪ	æɛ̯	0.302
a	-	0.053
k	k	0.093
lʲː	-	0.353
n	ɲ	0.133
ɔ	-	0.253
ɪ	-	0.753
ˈa	ɑ	0.063
ˈuː	y	0.743
ˈɔ	-	0.43
ˈɛ	i	0.093
a	æɛ̯	0.144
aː	a	0.294
i	-	0.894
k	ʃ	0.234
m	-	0.4
n	n	0.354
s	s	0.74
sː	-	0.664
t	t	0.234
ˈa	a	0.234
ˈiː	i	0.4
d	-	0.475
n	ẽɪ̯̃	0.155
ɡ	-	0.45
ʊ̃ː	oʊ̯	0.095
ˈeː	w_ɛ	0.415
ˈeː	w	0.585
ˈiː	-	0.105
ˈiː	ɪ	0.495
ˈoː	u	0.165
ˈʊ	u	0.385
a	ã	0.206
a	a	0.596
aː	-	0.706
d	ʒ	0.056
i	e	0.106
m	m	0.6
s	-	0.26
sː	s	0.336
t	-	0.716
w	v	0.956
ɛ	ɛ	0.086
ɛ	-	0.256
ʊ	j	0.296
ˈa	æɛ̯	0.196
ˈa	ã	0.266
ˈaː	-	0.586
ˈoː	aœ̯	0.476
ˈɛ	æɛ̯	0.076
ˈɪ	-	0.626
lʲː	l	0.647
r	-	0.267
ɔ	ɔ	0.747
ɪ	w	0.247
ʊ	øʏ̯	0.237
ʊ	-	0.467
ʊ̃ː	ɛ	0.207
ˈɔ	ɑɔ̯	0.467
ãː	-	0.28
d	ʣ	0.168
tː	t	0.298
ɛ	œ	0.658
ɫ	l	0.648
ʊ̃ː	u	0.108
ˈuː	ɥ	0.058
ˈʊ	w	0.578
b	b	0.609
p	p	0.719
r	ʁ	0.719
ɡ	ʒ	0.339
ʊ̃ː	-	0.519
ˈaː	æɛ̯	0.389
ˈoː	-	0.359
ˈuː	ʏ	0.199
ˈɔ	ɔ	0.059
ˈɛ	-	0.709
