Latin	Québécois French	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
i	-	1.0
iː	-	1.0
lʲ	-	1.0
nː	-	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɪ	-	1.0
ˈau̯	oʊ̯	1.0
ˈu	-	1.0
d	-	0.471
k	-	0.661
r	ʁ	0.571
t	ʦ	0.051
t	t	0.361
ŋ	ẽɪ̯̃	0.201
ɛ	æɛ̯	0.11
ɛ̃ː	ɛ	0.091
ˈɔ	ɔ	0.181
ˈɔ	-	0.261
ˈɛ	i	0.061
ˈɛ	ã	0.061
ˈɛ	-	0.51
ˈɪ	ɛ	0.101
ˈʊ	-	0.171
a	æɛ̯	0.132
ãː	-	0.422
d	ʒ	0.062
kː	k	0.092
lʲː	-	0.452
oː	-	0.422
ʊ̃ː	u	0.12
ˈiː	ɪ	0.462
ˈɛ	ɛ	0.062
a	-	0.083
a	a	0.443
j	ʒ	0.923
m	-	0.443
n	n	0.363
oː	œ	0.133
s	s	0.553
ŋ	-	0.223
ɛ	ɛ	0.433
ɫ	l	0.673
ʊ	-	0.643
ʊ̃ː	øʏ̯	0.073
ˈiː	-	0.153
ˈiː	i	0.33
ˈuː	ʏ	0.293
ˈuː	y	0.443
k	ʃ	0.194
kʷ	k	0.754
p	p	0.624
w	v	0.784
ɛ	-	0.174
ɡ	ʒ	0.344
ʊ̃ː	-	0.224
ˈa	æɛ̯	0.24
ˈa	a	0.334
ˈoː	aœ̯	0.344
ˈɛ	æɛ̯	0.104
ˈɪ	-	0.434
ˈʊ	u	0.314
aː	a	0.255
aː	-	0.745
ãː	ɛ	0.455
b	b	0.565
n	-	0.445
s	-	0.415
ŋ	ɒ̃ʊ̯̃	0.085
ɔ	ɑɔ̯	0.255
ɔ	ɔ	0.745
ɛ̃ː	ã	0.225
ɛ̃ː	ɒ̃ʊ̯̃	0.225
ʊ̃ː	ã	0.115
ˈa	-	0.195
ˈeː	w_ɛ	0.165
ˈiː	s_i	0.055
ˈʊ	ʊ	0.095
k	k	0.086
kʷ	-	0.246
l	l	0.986
n	ɲ	0.06
w	-	0.216
ʊ̃ː	ɛ	0.096
ˈaː	e	0.446
ˈaː	æɛ̯	0.466
ˈeː	-	0.516
ˈoː	-	0.656
j	-	0.077
m	m	0.557
oː	ɔ	0.327
r	-	0.407
ɫ	-	0.327
ʊ̃ː	e	0.077
ʊ̃ː	oʊ̯	0.207
ˈaː	-	0.087
ˈuː	-	0.057
ˈuː	ɥ	0.207
ˈɔ	j	0.07
ˈɛ	j	0.177
ˈɪ	æɛ̯	0.227
a	ã	0.318
b	v	0.168
b	-	0.228
d	d	0.308
kː	-	0.908
lʲː	l	0.548
oː	ɒ̃ʊ̯̃	0.118
p	-	0.148
p	v	0.178
t	-	0.518
ɛ̃ː	-	0.458
ɡ	ɡ	0.218
ɡ	-	0.438
ʊ	øʏ̯	0.308
ãː	j	0.089
d	ʣ	0.159
n	ẽɪ̯̃	0.129
ŋ	ã	0.49
ɛ	œ	0.249
ʊ̃ː	i	0.089
ˈa	ɑ	0.159
ˈeː	w	0.319
ˈɔ	ɑɔ̯	0.449
ˈɪ	w_ɛ	0.239
ˈʊ	w	0.419
