Standard Mandarin	Standard Mandarin	probability
ʨʰ_j	ʨʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i	1.0
ʐ	ʣ	1.0
ʊ	a	1.0
ɻ	i	1.0
ɥ	-	1.0
ɛ	-	1.0
ɕ	s	1.0
ɑ_w	o	1.0
ŋ_³⁵	⁵⁵	1.0
z̩	i	1.0
x	h	1.0
w_ɑ	ŋ̍	1.0
w_³⁵	²⁴	1.0
w_a	ɯ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_w	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
i_ŋ	ẽ	1.0
a_²¹⁴	p̚	1.0
a_j	a	1.0
<#_x	<#	1.0
<#_w	<#_m	1.0
<#_n	<#_l	1.0
³⁵	⁵⁵	0.921
²¹⁴	⁵²	0.9
ŋ	ŋ	0.864
w	w	0.833
⁵⁵	³³	0.805
l	l	0.714
n	ŋ	0.69
y	u	0.667
i	i	0.636
ə	u	0.625
o	a	0.6
e	-	0.6
ʨʰ	kʰ	0.571
ʈ͡ʂʰ	ʦʰ	0.571
ɑ	a	0.571
pʰ	pʰ	0.571
j	j	0.571
ʈ͡ʂ	ʦ	0.5
ʈ͡ʂ	t	0.5
ʂ	ʦ	0.5
ʂ	s	0.5
w_ɔ	o_ʔ	0.5
w_ɔ	o	0.5
m	m	0.5
m	b	0.5
f	p	0.5
f	h	0.5
a	a	0.462
ʨʰ	-	0.429
ʈ͡ʂʰ	t	0.429
pʰ	p	0.429
ɤ	a	0.4
o	k̚	0.4
e	w	0.4
<#	<#_k	0.4
ə	-	0.375
y	-	0.333
ɤ	ʣ	0.3
ɤ	e	0.3
<#	<#_h	0.3
<#	<#_b	0.3
u	u	0.286
u	o_w	0.286
l	n	0.286
⁵¹	¹¹	0.265
⁵¹	²¹³	0.265
j	e	0.238
a	e	0.231
ɑ	ɯ	0.214
ɑ	-	0.214
i	o_j	0.182
i	e	0.182
n	m	0.172
w	-	0.167
⁵¹	³⁵	0.147
u	o_k̚	0.143
u	o	0.143
u	-	0.143
n	ã	0.138
⁵¹	⁴	0.118
⁵¹	²	0.118
a	ũ	0.115
a	u	0.115
²¹⁴	³⁵	0.1
⁵⁵	²	0.098
j	ĩ	0.095
j	a	0.095
ŋ	ẽ	0.091
⁵¹	ʔ_⁴	0.088
³⁵	²	0.079
a	-	0.077
⁵⁵	ʔ_²	0.073
