Standard Mandarin	Teochew	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ	ʣ	1.0
ʊ	a	1.0
ɻ	i	1.0
ɛ	e	1.0
ə	u	1.0
ɕ	s	1.0
ɑ_w	o	1.0
z̩	i	1.0
w_⁵⁵	w_³³	1.0
w_ɑ	w_a	1.0
w_a	ɯ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_w	a_w	1.0
o	i	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
j_o	a	1.0
i_ŋ	ẽ	1.0
e_j	w_e	1.0
e	-	1.0
a_j	a_j	1.0
<#_i	<#_i	1.0
<#	<#_b	1.0
³⁵	⁵⁵	0.905
w	w	0.857
ŋ	ŋ	0.826
⁵⁵	³³	0.821
²¹⁴	⁵²	0.806
x	h	0.75
ʐ̩	i	0.714
l	l	0.714
y	u	0.667
n	ŋ	0.645
j	j	0.636
ʈ͡ʂʰ	ʦʰ	0.625
ʂ	ʦ	0.571
pʰ	pʰ	0.571
ʨʰ	kʰ	0.5
ʈ͡ʂ	ʦ	0.5
ʈ͡ʂ	t	0.5
ɑ	a	0.5
w_ɔ	o_ʔ	0.5
w_ɔ	o	0.5
m	m	0.5
m	b	0.5
f	p	0.5
f	h	0.5
i	i	0.455
ɤ	a	0.444
ʂ	s	0.429
pʰ	p	0.429
a	a	0.391
ʈ͡ʂʰ	t	0.375
a	e	0.348
ɤ	e	0.333
y	o	0.333
u	u	0.333
u	o_w	0.333
ɑ	ɯ	0.3
ʐ̩	a_j	0.286
l	n	0.286
⁵¹	¹¹	0.278
⁵¹	²¹³	0.278
ʨʰ	ʦʰ	0.25
ʨʰ	k	0.25
x	-	0.25
ɤ	ʣ	0.222
ɑ	j	0.2
⁵¹	⁴	0.194
j	ʔ	0.182
j	ĩ	0.182
i	u_j	0.182
i	o_j	0.182
i	e	0.182
u	o_k̚	0.167
u	o	0.167
n	m	0.161
w	m	0.143
⁵¹	³⁵	0.139
a	ũ	0.13
a	u	0.13
⁵⁵	²	0.128
⁵¹	²	0.111
²¹⁴	²	0.111
n	l	0.097
n	ã	0.097
³⁵	²	0.095
ŋ	ẽ	0.087
ŋ	ã	0.087
²¹⁴	³⁵	0.083
⁵⁵	ʔ_²	0.051
