Standard Mandarin	Standard Mandarin	probability
⁵¹_#>	³⁵_#>	1.0
ʨʰ_j	ʨʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i	1.0
ʐ	ʣ	1.0
ʊ	a	1.0
ɻ	i	1.0
ɥ	-	1.0
ɛ	-	1.0
ɕ	s	1.0
ɑ_w	o	1.0
ŋ_³⁵	⁵⁵	1.0
z̩	i	1.0
x	h	1.0
w_⁵⁵	⁴⁴	1.0
w_ɑ	ŋ̍	1.0
w_³⁵	²⁴	1.0
w_a	ɯ	1.0
w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
i_ŋ	ẽ	1.0
e_j	e	1.0
a_j	a	1.0
<#_x	<#	1.0
<#_w	<#_m	1.0
<#_n	<#_l	1.0
<#_i	<#_i	1.0
³⁵	⁵⁵	0.921
ŋ	ŋ	0.864
⁵⁵	³³	0.825
²¹⁴	⁵²	0.8
ɑ	a	0.727
l	l	0.714
n	ŋ	0.69
<#	<#_k	0.667
o_w	w	0.6
ʨʰ	kʰ	0.571
ʈ͡ʂʰ	ʦʰ	0.571
ə	u	0.571
pʰ	pʰ	0.571
j	j	0.524
ʈ͡ʂ	ʦ	0.5
ʈ͡ʂ	t	0.5
ʂ	ʦ	0.5
ʂ	s	0.5
w_ɔ	o_ʔ	0.5
w_ɔ	o	0.5
o	w	0.5
o	k̚	0.5
m	m	0.5
m	b	0.5
f	p	0.5
e	w	0.5
e	-	0.5
a	a	0.464
i	i	0.455
ɤ	a	0.444
ʨʰ	-	0.429
ʈ͡ʂʰ	t	0.429
ə	-	0.429
pʰ	p	0.429
o_w	a_w	0.4
ɤ	e	0.333
<#	<#_h	0.333
⁵¹	¹¹	0.31
⁵¹	²¹³	0.31
f	h	0.3
u	u	0.286
u	o_w	0.286
l	n	0.286
ɑ	ɯ	0.273
y	u	0.25
y	o_w	0.25
y	h_u	0.25
y	-	0.25
a	e	0.25
ɤ	ʣ	0.222
f	h_w	0.2
i	u_j	0.182
i	o_j	0.182
i	e	0.182
n	m	0.172
u	o_k̚	0.143
u	o	0.143
u	-	0.143
j	e	0.143
j	a	0.143
⁵¹	⁴	0.138
⁵¹	²	0.138
n	ã	0.138
²¹⁴	³⁵	0.114
a	ũ	0.107
a	u	0.107
⁵¹	ʔ_⁴	0.103
⁵⁵	²	0.1
j	ĩ	0.095
j	-	0.095
ŋ	ẽ	0.091
²¹⁴	²	0.086
³⁵	²	0.079
⁵⁵	ʔ_²	0.075
a	-	0.071
