Standard Mandarin	Teochew	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i	1.0
ʐ	ʣ	1.0
ʊ	a	1.0
ɻ	i	1.0
ɥ	-	1.0
ɤ_³⁵	a_⁵⁵	1.0
ɛ	e	1.0
ɑ_w	o	1.0
z̩	i	1.0
x	h	1.0
w_ɑ	w_a	1.0
w_a	ɯ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
i_ŋ	ẽ	1.0
e	-	1.0
<#_x	<#	1.0
<#_n	<#_l	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
³⁵	⁵⁵	0.923
²¹⁴	⁵²	0.906
⁵⁵	³³	0.825
ŋ	ŋ	0.76
w	w	0.733
l	l	0.714
a_j	a_j	0.714
n	ŋ	0.69
j	j	0.636
ʈ͡ʂʰ	ʦʰ	0.625
ə	u	0.625
ɕ	s	0.6
ʂ	ʦ	0.571
pʰ	pʰ	0.571
f	p	0.556
ʨʰ	kʰ	0.5
ʈ͡ʂ	ʦ	0.5
ʈ͡ʂ	t	0.5
ɑ	a	0.5
y	u	0.5
w_ɔ	o_ʔ	0.5
w_ɔ	o	0.5
o_w	w	0.5
o_w	a_w	0.5
e_j	w_e	0.5
e_j	e	0.5
f	h	0.444
<#	<#_h	0.444
ʂ	s	0.429
pʰ	p	0.429
ɕ	-	0.4
i	i	0.385
ʈ͡ʂʰ	t	0.375
ə	-	0.375
ɤ	e	0.333
<#	<#_b	0.333
a	a	0.304
ɑ	ɯ	0.3
⁵¹	²¹³	0.286
u	u	0.286
u	o_w	0.286
l	n	0.286
a_j	a	0.286
a	e	0.261
⁵¹	¹¹	0.257
ʨʰ	k	0.25
ʨʰ	-	0.25
y	o	0.25
y	-	0.25
ɤ	ʣ	0.222
ɤ	a	0.222
ɤ	-	0.222
<#	<#_ʣ	0.222
ɑ	j	0.2
j	ĩ	0.182
j	-	0.182
n	m	0.172
ŋ	-	0.16
i	u_j	0.154
i	o_j	0.154
i	e	0.154
i	-	0.154
⁵¹	⁴	0.143
⁵¹	³⁵	0.143
u	o_k̚	0.143
u	o	0.143
u	-	0.143
n	ã	0.138
w	m	0.133
w	-	0.133
a	ũ	0.13
a	u	0.13
⁵¹	²	0.114
⁵⁵	²	0.1
²¹⁴	³⁵	0.094
a	e_ʔ	0.087
a	-	0.087
ŋ	ẽ	0.08
³⁵	²	0.077
⁵⁵	ʔ_²	0.075
⁵¹	ʔ_⁴	0.057
