Standard Mandarin	Teochew	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i	1.0
ʐ	ʣ	1.0
ʊ	a	1.0
ɻ	i	1.0
ə	u	1.0
ɕ	s	1.0
ɔ	ʔ	1.0
z̩	i	1.0
w_⁵¹	⁴	1.0
w_ɔ	o	1.0
w_a	ɯ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ŋ	ẽ	1.0
e_j	w_e	1.0
<#_i	<#_i	1.0
<#	b_<#	1.0
³⁵	⁵⁵	0.951
⁵⁵	³³	0.846
ŋ	ŋ	0.81
²¹⁴	⁵²	0.784
x	h	0.75
w	w	0.741
l	l	0.714
ɑ_w	o	0.667
j	j	0.65
n	ŋ	0.645
ʈ͡ʂʰ	ʦʰ	0.625
ʂ	ʦ	0.571
pʰ	pʰ	0.571
ʨʰ	kʰ	0.5
ʈ͡ʂ	ʦ	0.5
ʈ͡ʂ	t	0.5
ɛ	e	0.5
ɛ	-	0.5
ɑ	a	0.5
m	m	0.5
m	b	0.5
a	a	0.5
i	i	0.455
ʂ	s	0.429
pʰ	p	0.429
ɤ	a	0.4
o	a	0.4
f	p	0.4
f	h_w	0.4
ʈ͡ʂʰ	t	0.375
ɑ_w	e	0.333
y	u	0.333
y	h_u	0.333
y	h	0.333
u	o_w	0.308
u	o	0.308
ɤ	ʣ	0.3
ɤ	e	0.3
o	k̚	0.3
o	i	0.3
⁵¹	²¹³	0.294
l	n	0.286
⁵¹	¹¹	0.265
ʨʰ	ʦʰ	0.25
ʨʰ	k	0.25
ɑ	ɯ	0.25
ɑ	j	0.25
x	-	0.25
u	u	0.231
a	e	0.214
j	ĩ	0.2
f	h	0.2
i	u_j	0.182
i	o_j	0.182
i	e	0.182
⁵¹	⁴	0.176
n	m	0.161
⁵⁵	²	0.154
u	k̚	0.154
j	a	0.15
⁵¹	³⁵	0.147
⁵¹	²	0.118
w	o	0.111
²¹⁴	³⁵	0.108
²¹⁴	²	0.108
a	ũ	0.107
a	u	0.107
n	l	0.097
n	ã	0.097
ŋ	ẽ	0.095
ŋ	ã	0.095
w	m	0.074
w	-	0.074
a	e_ʔ	0.071
