Standard Mandarin	Teochew	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ	ʣ	1.0
ʊ	a	1.0
ɛ	e	1.0
ə	u	1.0
ɕ	s	1.0
z̩	i	1.0
x	h	1.0
w_⁵⁵	w_³³	1.0
w_ɑ	w_a	1.0
w_a	ɯ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_w	a_w	1.0
o	i	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
j_o	a	1.0
i_ŋ	ẽ	1.0
e_j	w_e	1.0
a_j	a_j	1.0
<#_x	<#	1.0
<#_w	<#_m	1.0
<#_n	<#_l	1.0
<#_m	<#_m	1.0
<#	<#_h	1.0
³⁵	⁵⁵	0.905
w	w	0.857
ŋ	ŋ	0.818
⁵⁵	³³	0.795
²¹⁴	⁵²	0.789
ʐ̩	i	0.714
n	ŋ	0.714
l	l	0.714
ɑ_w	o	0.667
y	u	0.667
j	j	0.667
ʈ͡ʂʰ	ʦʰ	0.625
ʂ	ʦ	0.571
pʰ	pʰ	0.571
f	p	0.556
ʨʰ	kʰ	0.5
ʈ͡ʂ	ʦ	0.5
ʈ͡ʂ	t	0.5
ɤ	w_a	0.5
ɤ	e	0.5
ɑ	a	0.5
w_ɔ	o_ʔ	0.5
w_ɔ	o	0.5
i	i	0.5
f	h	0.444
ʂ	s	0.429
pʰ	p	0.429
a	a	0.409
ʈ͡ʂʰ	t	0.375
ɑ_w	e	0.333
y	o_w	0.333
u	u	0.333
u	o_w	0.333
a	e	0.318
ɑ	ɯ	0.3
⁵¹	¹¹	0.286
⁵¹	²¹³	0.286
ʐ̩	a_j	0.286
l	n	0.286
ʨʰ	ʦʰ	0.25
ʨʰ	k	0.25
i	e	0.214
ɑ	j	0.2
n	m	0.179
u	o_k̚	0.167
u	o	0.167
j	ʔ	0.167
j	ĩ	0.167
⁵⁵	²	0.154
w	-	0.143
i	u_j	0.143
i	o_j	0.143
a	ũ	0.136
a	u	0.136
⁵¹	⁴	0.114
⁵¹	³⁵	0.114
⁵¹	²	0.114
n	ã	0.107
²¹⁴	³⁵	0.105
²¹⁴	²	0.105
³⁵	²	0.095
ŋ	ẽ	0.091
ŋ	ã	0.091
⁵¹	ʔ_⁴	0.086
⁵⁵	ʔ_²	0.051
