Standard Mandarin	Teochew	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ	ʣ	1.0
ʊ	a	1.0
ɻ	i	1.0
ɛ	e	1.0
ə	u	1.0
ɕ	s	1.0
ɑ_w	o	1.0
z̩	i	1.0
w_a	ɯ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
j_o	a	1.0
i_ŋ	ẽ	1.0
e_j	w_e	1.0
a_³⁵	e_⁵⁵	1.0
<#_i	<#_i	1.0
³⁵	⁵⁵	0.919
j	j	0.857
w	w	0.84
⁵⁵	³³	0.825
ŋ	ŋ	0.818
²¹⁴	⁵²	0.806
x	h	0.75
ʐ̩	i	0.714
l	l	0.714
n	ŋ	0.636
ʈ͡ʂʰ	ʦʰ	0.625
ɑ	a	0.583
ʂ	ʦ	0.571
pʰ	pʰ	0.571
o	a	0.571
i	i	0.556
a	a	0.538
ʨʰ	kʰ	0.5
ʈ͡ʂ	ʦ	0.5
ʈ͡ʂ	t	0.5
w_ɔ	o_ʔ	0.5
w_ɔ	o	0.5
m	m	0.5
m	b	0.5
f	p	0.444
ʂ	s	0.429
pʰ	p	0.429
o	i	0.429
ʈ͡ʂʰ	t	0.375
ɤ	w_a	0.375
ɤ	e	0.375
y	u	0.333
y	o_w	0.333
y	h_u	0.333
u	u	0.333
u	o_w	0.333
f	h_w	0.333
ʐ̩	a_j	0.286
l	n	0.286
⁵¹	¹¹	0.278
⁵¹	²¹³	0.278
ʨʰ	ʦʰ	0.25
ʨʰ	k	0.25
ɤ	ʣ	0.25
ɑ	ɯ	0.25
x	-	0.25
i	u_j	0.222
i	o_j	0.222
f	h	0.222
⁵¹	⁴	0.194
ɑ	j	0.167
u	o_k̚	0.167
u	o	0.167
a	e	0.154
n	m	0.152
j	ĩ	0.143
⁵¹	³⁵	0.139
⁵⁵	²	0.125
n	ã	0.121
a	ũ	0.115
a	u	0.115
⁵¹	²	0.111
²¹⁴	³⁵	0.111
ŋ	ẽ	0.091
ŋ	ã	0.091
n	l	0.091
²¹⁴	²	0.083
³⁵	²	0.081
w	m	0.08
w	-	0.08
a	e_ʔ	0.077
