Phone1	Phone2	PMI
w_⁵⁵	w_³³	8.298
o_w	a_w	8.188
a_j	a_j	8.085
w_ɑ	w_a	7.565
pʰ	pʰ	7.257
tʰ	tʰ	6.937
<#_n	<#_l	6.861
l	l	6.604
s	s	6.503
<#_i	<#_i	6.467
kʰ	kʰ	6.355
ʦʰ	ʦʰ	6.276
p	p	6.211
ʦ	ʦ	6.201
t	t	6.17
ɕ	s	6.117
k	k	5.724
ʈ͡ʂʰ	ʦʰ	5.706
<#_m	<#_m	5.674
<#_n	l	5.593
n_⁵¹	ŋ_²¹³	5.583
m	m	5.345
ə	u	5.289
ʈ͡ʂ	ʦ	5.21
ɔ	o_ʔ	5.205
ɔ	o	5.205
ʂ	ʦ	5.202
y	u	5.109
m	<#_m	5.095
ʨʰ	kʰ	5.06
i	<#_i	4.981
ʨ	k	4.916
a_³⁵	e_⁵⁵	4.848
f	p	4.758
²¹⁴	⁵²	4.667
m	b	4.649
ʐ	ʣ	4.612
a	ũ	4.605
ʈ͡ʂ	t	4.58
j	j	4.505
i	i	4.471
x_a	h_a	4.439
ŋ	ŋ	4.376
u	o	4.316
o	a_w	4.255
<#_m	m	4.215
e_j	w_e	4.106
ʊ	a	4.08
o	a	4.08
ɤ	e	3.952
j	ĩ	3.948
w	w	3.935
o	w	3.83
⁵¹	²¹³	3.806
u	u	3.749
⁵¹	⁴	3.675
<#_i	i	3.625
<#_y	u	3.62
e	e	3.544
<#_w	<#_m	3.5
n	ŋ	3.499
n	<#_l	3.499
ʂ	s	3.492
<#_y	<#_h_u	3.482
³⁵	⁵⁵	3.467
u	o_k̚	3.41
a	a	3.302
⁵¹	¹¹	3.291
⁵¹	³⁵	3.286
i	o_j	3.243
ɑ	o	3.226
pʰ	p	3.209
u	o_w	3.134
<#	<#_m	3.11
ɑ	a	3.06
a	e	3.0
⁵⁵	³³	2.998
ɑ	ɯ	2.959
n	m	2.916
u_⁵¹	u_³⁵	2.898
i	j	2.877
y	<#_h_u	2.815
x	h	2.809
i	o	2.772
ʈ͡ʂʰ	t	2.712
j	a_j	2.705
w	o	2.699
w_a	w_e	2.656
a_n	a_m	2.629
ɤ_³⁵	a_⁵⁵	2.618
ɛ_n	e_ŋ	2.595
e	w	2.554
<#	<#	2.527
ɻ	i	2.478
w	w_³³	2.427
y_n	u_ŋ	2.407
ʐ̩	i	2.4
u	w	2.32
<#	<#_l	2.313
ʨʰ	k	2.311
e	w_e	2.273
n	l	2.231
a	a_j	2.164
a	j	2.143
<#_w	m	2.141
j	a	2.119
²¹⁴	³⁵	2.072
f	h	2.054
a	u	2.026
i	e	2.023
ɑ	w_a	1.997
ɑ	w	1.94
⁵⁵	²	1.903
<#	<#_i	1.87
ɑ_w	j_e	1.839
ɛ	ĩ	1.81
w	o_ʔ	1.762
l	n	1.677
ɤ	a	1.618
i	ẽ	1.618
w_ɔ	o_ʔ	1.605
w_ɔ	o	1.605
n	ã	1.535
w	a_w	1.514
a_j	j	1.49
a	h_a	1.466
ɑ	j	1.434
z̩	i	1.431
ɛ	e	1.362
j	e	1.343
a_n	ũ_ã	1.339
y	o	1.322
ɻ	ʣ	1.312
w	a	1.26
ɑ_w	o	1.21
j	w	1.144
w	<#_m	1.106
a	ɯ	1.102
n	ŋ_²¹³	1.074
⁵¹	²	1.045
<#	l	1.045
w_⁵⁵	w	1.033
w_ɑ	w	1.033
o_w	w	1.033
<#	m	1.0
i	u	0.918
a	ã	0.911
#>	#>	0.844
ŋ	ẽ	0.775
n_⁵¹	²¹³	0.769
e_j	e	0.744
³⁵	²	0.737
⁵⁵	w_³³	0.719
ɑ	e	0.718
w	w_a	0.717
a_j	a	0.679
w_ɑ	a	0.654
a_³⁵	e	0.652
a	e_⁵⁵	0.625
⁵¹	ŋ_²¹³	0.604
w	ɯ	0.584
ɤ	w	0.58
ɤ	a_⁵⁵	0.578
w	e	0.553
o_w	a	0.48
w	u	0.458
n	ũ	0.457
ɛ	e_ŋ	0.453
u	u_³⁵	0.406
i_ŋ	ẽ	0.392
w	j	0.375
#>	²_#>	0.326
j	w_e	0.299
y	u_ŋ	0.265
w_a	ɯ	0.158
j_ɛ	ĩ	0.143
x	h_a	0.142
e_j	w	0.141
a	a_m	0.073
