Swedish	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈʊ	ˈʊ	1.0
ˈɵ_nː	ˈɛ_n	1.0
ˈɑː_ɡ	ˈaɪ̯	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈyː	1.0
ʊ	n	1.0
ɡː	ç	1.0
ɡ_a	ç	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɖ	x_t	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	f	1.0
v_#>	f_#>	1.0
t	t	1.0
s	s	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉː	d_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɵ	<#	1.0
<#_ˈɛ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.95
v	v	0.909
a_#>	#>	0.886
ˈɑː	ˈɔː	0.8
tʰ	tʰ	0.737
ˈɪ	ˈɪ	0.714
ˈœ	ˈɛ	0.714
ˈiː	ˈɪ	0.692
r	r	0.647
ˈɛː	-	0.6
ɳ	ɐ_n	0.6
ɡ	x	0.6
j	-	0.6
#>	t_#>	0.6
tː	t	0.583
ˈeː	ˈiː	0.571
d	ɾ	0.533
ˈɵ	ˈʏ	0.5
ˈɵ	ˈʊ	0.5
kː	ɡ	0.5
kː	ŋ_k	0.5
<#	<#_v	0.5
<#	<#_j	0.5
ˈa	ˈa	0.467
ˈʉː	ˈʏ	0.444
ɧ	s	0.444
ˈɔ	ˈɔ	0.429
ˈeː	ˈɛ	0.429
ˈɛː	ˈiː	0.4
ɳ	ɐ	0.4
ɡ	ç	0.4
j	ɪ_ç	0.4
#>	x_t_#>	0.4
r	ɐ	0.353
ˈøː	ˈɔa̯	0.333
ˈuː	ˈœ	0.333
ˈoː	ˈɔː	0.333
ɧ	s_k	0.333
d	-	0.333
ˈiː	ˈiː	0.308
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔː_x	0.286
ˈœ	ˈœ	0.286
ˈøː	ˈeː	0.267
tʰ	d	0.263
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈuː	0.25
ˈoː	ˈɔa̯	0.25
ˈoː	ˈuː	0.25
tː	d	0.25
ɧ	ʃ	0.222
ˈɑː	ˈa	0.2
ˈøː	ˈɛ	0.2
ˈøː	ˈoː	0.2
ˈʉː	ˈɛ	0.167
ˈʉː	ˈyː	0.167
ˈuː	ˈʊ	0.167
ˈoː	ˈʏ	0.167
tː	x_t	0.167
ˈɪ	ˈʊ	0.143
ˈɪ	ˈɛ	0.143
ˈa	ˈʊ	0.133
ˈa	ˈɔa̯	0.133
ˈa	ˈœ	0.133
ˈa	ˈeː	0.133
d	t	0.133
a_#>	ə_#>	0.114
ˈʉː	ˈɪ	0.111
ˈʉː	ˈeː	0.111
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɔː	0.1
ˈɛ	ˈɔ	0.1
ˈɛ	ˈaɪ̯	0.1
ˈɛ	ˈa	0.1
v	-	0.091
