Swedish	Insular North Frisian	probability
ˈɵ_nː	ˈɛ_n	1.0
ˈɛː	-	1.0
ˈɑː_ɡ	ˈaɪ̯	1.0
ˈœː	-	1.0
ˈæː	ˈɛː	1.0
ʊ	n	1.0
ɵ	-	1.0
ɪ	-	1.0
ɡ_a	ç	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɖ	x_t	1.0
ɕ	-	1.0
ŋː	ŋ	1.0
v_ˈeː	v	1.0
v_a	f	1.0
v_#>	f_#>	1.0
t	t	1.0
s	s	1.0
r_ˈɛ	r	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉː	d_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ˈɵ	<#	1.0
<#_ˈɛ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
v	v	0.9
k	k	0.9
n	n	0.889
a_#>	#>	0.886
ˈɑː	ˈɔː	0.8
tʰ	tʰ	0.75
ˈiː	ˈɪ	0.692
ˈɪ	ˈɪ	0.667
ˈʊ	-	0.6
ɳ	ɐ_n	0.6
ŋ	ŋ	0.6
tː	t	0.583
ˈʏ	-	0.571
ˈœ	ˈɛ	0.556
r	r	0.528
d	ɾ	0.516
ˈɵ	ˈʏ	0.5
ˈɵ	ˈʊ	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ɡː	ç	0.5
ɡː	-	0.5
ɛ	ɐ	0.5
ɛ	-	0.5
nː	n	0.5
nː	-	0.5
kː	ɡ	0.5
kː	ŋ_k	0.5
<#	<#_v	0.5
<#	<#_j	0.5
ˈeː	ˈiː	0.444
ˈʏ	ˈɛ	0.429
ɡ	x	0.429
j	-	0.429
#>	ɾ_#>	0.429
ˈʊ	ˈʊ	0.4
ˈʉː	ˈʏ	0.4
ɳ	ɐ	0.4
ɧ	s_k	0.4
ɧ	s	0.4
ŋ	-	0.4
r	ɐ	0.389
d	-	0.355
ˈa	ˈa	0.35
ˈɔ	ˈɔ	0.333
ˈoː	-	0.333
ˈeː	ˈɛ	0.333
ˈiː	ˈiː	0.308
ˈøː	ˈɔa̯	0.294
ˈuː	ˈœ	0.286
ɡ	ç	0.286
ɡ	-	0.286
j	ɪ_ç	0.286
j	l	0.286
#>	x_t_#>	0.286
#>	n_#>	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈa	-	0.25
tː	d	0.25
tʰ	d	0.25
ˈøː	ˈeː	0.235
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɔː_x	0.222
ˈɔ	-	0.222
ˈœ	ˈœ	0.222
ˈœ	-	0.222
ˈoː	ˈɔː	0.222
ˈeː	-	0.222
ˈuː	ˈɔ	0.214
ˈuː	ˈuː	0.214
ˈʉː	-	0.2
ˈɪ	-	0.2
ˈɑː	ˈa	0.2
ɧ	ʃ	0.2
ˈøː	ˈɛ	0.176
ˈøː	ˈoː	0.176
ˈoː	ˈɔa̯	0.167
ˈoː	ˈuː	0.167
tː	x_t	0.167
ˈʉː	ˈɛ	0.15
ˈʉː	ˈyː	0.15
ˈuː	ˈʊ	0.143
ˈuː	-	0.143
ˈɪ	ˈɛ	0.133
d	t	0.129
ˈøː	-	0.118
a_#>	ə_#>	0.114
ˈoː	ˈʏ	0.111
n	ˈœ_n	0.111
ˈʉː	ˈɪ	0.1
ˈɛ	ˈɔː	0.1
ˈɛ	ˈɔ	0.1
ˈɛ	ˈaɪ̯	0.1
ˈɛ	ˈa	0.1
ˈɛ	-	0.1
ˈa	ˈʊ	0.1
ˈa	ˈɔa̯	0.1
ˈa	ˈœ	0.1
ˈa	ˈeː	0.1
v	-	0.1
k	-	0.1
r	-	0.083
