Swedish	Insular North Frisian	probability
ˈɵ_nː	ˈɛ_n	1.0
ˈɑː_ɡ	ˈaɪ̯	1.0
ˈœː	-	1.0
ˈæː	ˈɛː	1.0
ˈæ	ˈa	1.0
ʊ	n	1.0
ʈː	ʁ̥	1.0
ʈ	t	1.0
ʂ	r_s	1.0
ɪ	-	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə_n	1.0
ɛ	-	1.0
ɖ	ʁ̥_t	1.0
ɔ	aɪ̯	1.0
ŋː	ŋ	1.0
ŋ_n	n	1.0
ŋ	ŋ	1.0
v_ˈeː	v	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ˈiː	1.0
j_ˈʉː	d_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a	-	1.0
k	k	0.893
n	n	0.858
ˈɑː	ˈɔː	0.834
ɕ	-	0.834
ˈɛː	-	0.788
tʰ	tʰ	0.723
ˈɪ	ˈɪ	0.695
ˈiː	ˈɪ	0.68
v	v	0.623
ˈeː	ˈiː	0.619
ˈʊ	-	0.6
d	ɾ	0.596
tː	t	0.582
ɳ	ɐ_n	0.567
ɡː	ç	0.565
ˈyː	ˈyː	0.549
ˈɔ	ˈɔ	0.53
r	r	0.522
ˈœ	ˈɛ	0.501
ɧ	s_k	0.472
ɡ	ç	0.472
ˈyː	-	0.451
ˈʏ	-	0.435
ɡː	-	0.435
ɳ	ɐ	0.433
ˈʉː	-	0.425
ˈɵ	ˈʏ	0.415
ɧ	s	0.406
ˈʊ	ˈʊ	0.4
ˈɵ	ˈʊ	0.393
ˈeː	ˈɛ	0.381
j	-	0.377
kː	ɡ	0.373
kː	ŋ_k	0.373
ˈoː	-	0.364
r	ɐ	0.352
ˈɛ	-	0.35
ˈœ	-	0.35
ˈøː	ˈeː	0.344
ˈʏ	ˈɛ	0.339
ˈa	ˈa	0.338
ˈʉː	ˈʏ	0.327
ˈiː	ˈiː	0.32
ɡ	x	0.316
v	f	0.302
tʰ	d	0.277
ˈuː	ˈœ	0.274
tː	d	0.274
ˈɛ	ˈɛ	0.26
ˈɔ	ˈʊ	0.255
kː	k	0.255
j	h	0.244
ˈuː	ˈuː	0.242
ˈøː	ˈɔa̯	0.232
d	-	0.231
ˈʏ	ˈʏ	0.226
ˈuː	-	0.221
j	ˈɛ	0.22
ˈɪ	-	0.217
ˈɔ	ˈɔː_x	0.216
ˈɛː	ˈiː	0.212
ɡ	-	0.212
ˈoː	ˈɔː	0.201
ˈɵ	ˈœ	0.192
ˈoː	ˈuː	0.191
ˈøː	ˈɛ	0.181
ˈʉː	ˈyː	0.173
ˈɛ	ˈeː	0.173
d	t	0.172
ˈɑː	ˈa	0.166
ɕ	tʲ	0.166
j	ɪ_ç	0.159
ˈuː	ˈɔ	0.158
ˈøː	ˈoː	0.152
ˈœ	ˈœ	0.148
tː	x_t	0.145
ˈa	ˈɛ	0.14
ˈa	ˈʊ	0.137
ˈa	ˈœ	0.137
ˈoː	ˈɔa̯	0.128
ɧ	ʃ	0.122
ˈoː	ˈʏ	0.116
n	-	0.114
k	-	0.107
ˈuː	ˈʊ	0.106
ˈa	-	0.106
ˈøː	-	0.091
ˈɪ	ˈɛ	0.088
ˈɛ	ˈɔː	0.086
r	ʁ̥	0.086
ˈɛ	ˈa	0.078
v	-	0.075
ˈʉː	ˈɪ	0.074
ˈa	ˈɔa̯	0.07
ˈa	ˈuː	0.07
ˈɛ	ˈɔ	0.054
