Swedish	Insular North Frisian	probability
ˈɵ_nː	ˈɛ_n	1.0
ˈɑː_ɡ	ˈaɪ̯	1.0
ˈœː	-	1.0
ˈæː	ˈɛː	1.0
ˈæ	ˈa	1.0
ʊ	n	1.0
ʈː	ʁ̥_t	1.0
ʈ	t	1.0
ʂ	r_s	1.0
ɵ	-	1.0
ɪ	-	1.0
ɛ_r	ɐ	1.0
ɖ	ʁ̥_t	1.0
ɔ	aɪ̯	1.0
ŋː	ŋ	1.0
ŋ_n	n	1.0
ŋ	ŋ	1.0
v_ˈeː	v	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ˈiː	1.0
j_ˈʉː	d_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a	-	1.0
n	n	0.904
k	k	0.884
ɕ	-	0.834
ˈɑː	ˈɔː	0.831
v	v	0.731
ˈɛː	-	0.693
ˈiː	ˈə	0.68
ˈɪ	ˈə	0.666
d	ɾ	0.654
ˈeː	ˈiː	0.619
ˈʊ	-	0.6
nː	n	0.595
kː	ŋ_k	0.592
tː	t	0.582
ɳ	ɐ_n	0.567
ɡː	ç	0.565
ˈyː	ˈyː	0.549
ˈʏ	-	0.548
ɛ	ə	0.531
r	r	0.523
ˈɵ	ˈʏ	0.513
ˈœ	ˈɛ	0.501
ˈɵ	ˈʊ	0.487
ɧ	s_k	0.472
ˈɔ	ˈɔ	0.469
ɛ	-	0.469
ˈoː	-	0.46
ˈʏ	ˈɛ	0.452
ˈyː	-	0.451
ɡː	-	0.435
ɳ	ɐ	0.433
kː	k	0.408
ɧ	s	0.406
nː	-	0.405
ˈɛ	-	0.402
ˈʊ	ˈʊ	0.4
j	-	0.4
ˈeː	ˈɛ	0.381
ˈøː	ˈeː	0.358
ˈœ	-	0.35
d	-	0.346
j	h	0.331
ˈiː	ˈiː	0.32
ˈʉː	ˈʏ	0.313
r	ɐ	0.309
ˈɛː	ˈiː	0.307
ɡ	ç	0.304
ɡ	ɡ	0.285
tː	d	0.274
j	ɪ_ç	0.269
ˈa	ˈa	0.259
ˈuː	ˈœ	0.251
ˈøː	ˈua̯	0.244
ˈɪ	-	0.237
ˈuː	ˈuː	0.223
ˈɔ	ˈʊ	0.219
ˈøː	ˈoː	0.209
ɡ	ɣ̥	0.207
ɡ	-	0.204
ˈɛ	ˈɛ	0.201
ˈoː	ˈuː	0.201
ˈʉː	ˈɛ	0.189
ˈøː	ˈɛ	0.189
ˈa	-	0.189
v	f	0.176
ˈɛ	ˈeː	0.174
ˈɑː	-	0.169
ˈʉː	ˈyː	0.168
ɕ	tʲ	0.166
ˈɔ	ˈɔː_x	0.156
ˈɔ	-	0.156
ˈuː	-	0.154
ˈʉː	l	0.148
ˈœ	ˈœ	0.148
tː	x_t	0.145
ˈuː	ˈɔ	0.143
ˈuː	ˈøː	0.135
ˈoː	ˈoː	0.129
ˈa	ˈɛ	0.125
ˈoː	ˈʏ	0.123
ɧ	ʃ	0.122
ˈa	ˈʊ	0.121
ˈa	ˈœ	0.121
r	ʁ̥	0.121
k	-	0.116
ˈʉː	-	0.112
ˈɪ	ˈɛ	0.097
n	-	0.096
ˈuː	ˈʊ	0.095
v	-	0.093
ˈoː	ˈɔː	0.086
ˈɛ	ˈɔː	0.085
ˈɛ	j	0.084
ˈʉː	ˈə	0.071
ˈa	ˈeː	0.064
ˈa	ˈɔː	0.06
ˈa	ˈuː	0.06
ˈɛ	ˈɔ	0.054
