Swedish	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈʊ	ˈʊ	1.0
ˈɑː_ɡ	ˈaɪ̯	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈyː	1.0
ʊ	n	1.0
ɡː	ç	1.0
ɡ_a	ç	1.0
ɛ_r	ɐ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
n_d	nʲ	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉː	d_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɵ	<#	1.0
<#_r	<#_r	1.0
<#_j	<#_l	1.0
n	n	0.952
a_#>	#>	0.891
ˈɑː	ˈɔː	0.8
m	m	0.778
tʰ	tʰ	0.75
ˈɪ	ˈɪ	0.714
ˈœ	ˈɛ	0.714
v	v	0.714
ˈiː	ˈɪ	0.692
r	r	0.618
ˈɛː	-	0.6
ɳ	ɐ_n	0.6
ɡ	ɡ	0.583
tː	t	0.583
ˈeː	ˈiː	0.571
kː	ɡ	0.5
kː	ŋ_k	0.5
ˈʉː	ˈʏ	0.471
ˈa	ˈa	0.467
ɧ	s	0.444
ˈɔ	ˈɔ	0.429
ˈeː	ˈɛ	0.429
ˈɵ	ˈʏ	0.417
ˈɵ	ˈʊ	0.417
ˈɛː	ˈiː	0.4
ɳ	ɐ	0.4
d	ɾ	0.4
ɛ	ə	0.385
ɛ	-	0.385
ˈuː	ˈœ	0.364
ˈøː	ˈɔa̯	0.333
ˈoː	ˈɔː	0.333
ɧ	s_k	0.333
j	ˈɛ	0.333
j	ɪ_ç	0.333
j	-	0.333
r	ɐ	0.324
ˈiː	ˈiː	0.308
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔː_x	0.286
ˈœ	ˈœ	0.286
d	d	0.275
ˈuː	ˈɔ	0.273
ˈøː	ˈeː	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈoː	ˈɔa̯	0.25
ˈoː	ˈuː	0.25
ɡ	x	0.25
tː	d	0.25
tʰ	d	0.25
ɛ	ɐ	0.231
d	-	0.225
ɧ	ʃ	0.222
m	ə_m	0.222
ˈɑː	ˈa	0.2
ˈøː	ˈɛ	0.2
ˈøː	ˈoː	0.2
ˈuː	ˈʊ	0.182
ˈuː	ˈuː	0.182
ˈʉː	ˈyː	0.176
ˈɵ	ˈɛ	0.167
ˈoː	ˈʏ	0.167
ɡ	ç	0.167
tː	x_t	0.167
ˈɪ	ˈʊ	0.143
ˈɪ	ˈɛ	0.143
v	ə_f	0.143
ˈa	ˈʊ	0.133
ˈa	ˈɔa̯	0.133
ˈa	ˈœ	0.133
ˈa	ˈeː	0.133
ˈʉː	ˈɪ	0.118
ˈʉː	ˈɛ	0.118
ˈʉː	-	0.118
a_#>	ə_#>	0.109
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɔː	0.1
ˈɛ	ˈɔ	0.1
ˈɛ	ˈa	0.1
ˈɛ	j	0.1
d	t	0.1
v	f	0.071
v	-	0.071
r	-	0.059
