Swedish	Insular North Frisian	probability
ˈɵ_nː	ˈɛ_n	1.0
ˈɑː_ɡ	ˈaɪ̯	1.0
ˈœː	-	1.0
ˈæː	ˈɛː	1.0
ˈæ	ˈa	1.0
ʊ	n	1.0
ʈː	x_t	1.0
ʈ	t	1.0
ʂ	r_s	1.0
ɪ	-	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə_n	1.0
ɛ	-	1.0
ɖ	ɐ_x	1.0
ɔ	aɪ̯	1.0
ŋː	ŋ	1.0
ŋ_n	n	1.0
ŋ	ŋ	1.0
v_ˈeː	v	1.0
v_a	f	1.0
t	t	1.0
sː	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ˈiː	1.0
j_ˈʉː	d_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a	-	1.0
s	s	0.976
v	v	0.918
k	k	0.891
n	n	0.869
ˈɑː	ˈɔː	0.834
ˈɛː	-	0.788
ɕ	-	0.779
tʰ	tʰ	0.714
ˈɪ	ˈɪ	0.695
ˈiː	ˈɪ	0.68
tː	t	0.665
ˈeː	ˈiː	0.619
ɡ	ç	0.604
d	ɾ	0.596
ˈʏ	-	0.571
ɳ	ɐ_n	0.567
ɡː	ç	0.565
ˈyː	ˈyː	0.549
ˈɔ	ˈɔ	0.53
r	r	0.525
ˈɵ	ˈʏ	0.512
ˈœ	ˈɛ	0.501
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ˈɵ	ˈʊ	0.488
ˈyː	-	0.451
ɧ	s_k	0.451
ɧ	s	0.438
ɡː	-	0.435
ɳ	ɐ	0.433
ˈʏ	ˈɛ	0.429
r	ɐ	0.404
ɡ	x	0.396
ˈeː	ˈɛ	0.381
kː	ɡ	0.373
kː	ŋ_k	0.373
ˈœ	-	0.35
ˈa	ˈa	0.345
ˈøː	ˈeː	0.344
ˈoː	-	0.335
j	-	0.326
ˈiː	ˈiː	0.32
ˈʉː	ˈʏ	0.319
ˈɛ	-	0.314
ˈʉː	-	0.302
tʰ	d	0.286
ˈuː	ˈœ	0.274
ˈɛ	ˈɛ	0.273
d	-	0.267
j	h	0.256
ˈɔ	ˈʊ	0.255
kː	k	0.255
ˈuː	ˈuː	0.242
j	ˈɛ	0.239
ˈøː	ˈɔa̯	0.232
ˈuː	-	0.221
ɕ	tʲ	0.221
ˈɪ	-	0.217
ˈɔ	ˈɔː_x	0.216
ˈoː	ˈɔː	0.213
ˈɛː	ˈiː	0.212
ˈoː	ˈuː	0.196
ˈɛ	ˈeː	0.185
tː	-	0.183
ˈøː	ˈɛ	0.181
j	ɪ_ç	0.179
ˈʉː	ˈyː	0.178
ˈɑː	ˈa	0.166
ˈuː	ˈɔ	0.158
ˈøː	ˈoː	0.152
ˈa	-	0.152
tː	x_t	0.152
ˈœ	ˈœ	0.148
ˈa	ˈʊ	0.141
ˈa	ˈɛ	0.141
ˈa	ˈœ	0.141
ˈoː	ˈɔa̯	0.138
d	t	0.136
ˈʉː	v	0.126
ˈoː	ˈʏ	0.119
ɧ	ʃ	0.11
k	-	0.109
ˈuː	ˈʊ	0.106
ˈɛ	ˈɔː	0.092
ˈøː	-	0.091
ˈɪ	ˈɛ	0.088
v	-	0.082
ˈɛ	ˈa	0.08
ˈa	ˈɔa̯	0.079
ˈʉː	ˈɪ	0.075
r	-	0.07
n	ˈœ_n	0.066
n	-	0.065
ˈɛ	ˈɔ	0.056
