Swedish	Swedish	probability
ˈɵ_nː	ˈɛ_n	1.0
ˈɛː	-	1.0
ˈɑː_ɡ	ˈaɪ̯	1.0
ˈœː	-	1.0
ˈæː	ˈɛː	1.0
ʊ	n	1.0
ʈː	x_t	1.0
ʈ	t	1.0
ʂ	r_s	1.0
ɵ	-	1.0
ɳː	ɐ_n	1.0
ɪ	-	1.0
ɡ_a	ç	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɖ	ɐ_x	1.0
ɔ	aɪ̯	1.0
ŋː	ŋ	1.0
v_ˈeː	v	1.0
v_a	f	1.0
v_#>	f_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈʏ	r	1.0
r_ˈɛ	r	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
mː	m	1.0
lː	l	1.0
l_d	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ˈiː	1.0
j_ˈʉː	d_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a	ɐ	1.0
<#_ˈɵ	<#	1.0
<#_ˈɛ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	x_t_#>	1.0
s	s	0.974
k	k	0.9
a_#>	#>	0.891
v	v	0.818
ˈɑː	ˈɔː	0.8
m	m	0.778
n	n	0.774
tʰ	tʰ	0.75
ˈiː	ˈɪ	0.692
ˈɪ	ˈɪ	0.667
ɕ	-	0.667
ˈʏ	ˈɛ	0.6
ˈʊ	-	0.6
ɳ	ɐ_n	0.6
ŋ	ŋ	0.6
tː	t	0.583
d	ɾ	0.533
r	r	0.515
ˈɵ	ˈʏ	0.5
ˈɵ	ˈʊ	0.5
ˈœ	ˈɛ	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ɡː	ç	0.5
ɡː	-	0.5
nː	ɾ	0.5
nː	n	0.5
kː	ɡ	0.5
kː	ŋ_k	0.5
j	-	0.5
<#	<#_v	0.5
<#	<#_j	0.5
ˈeː	ˈiː	0.444
ˈɔ	ˈɔ	0.429
ɡ	x	0.429
ˈʏ	ˈʏ	0.4
ˈʊ	ˈʊ	0.4
ɳ	ɐ	0.4
ɧ	s_k	0.4
ɧ	s	0.4
ŋ	-	0.4
r	ɐ	0.394
ˈʉː	ˈʏ	0.381
ˈoː	-	0.333
ˈeː	ˈɛ	0.333
ɕ	tʲ	0.333
d	-	0.333
ˈa	ˈa	0.318
ˈiː	ˈiː	0.308
ˈœ	-	0.3
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔː_x	0.286
ɡ	ç	0.286
ɡ	-	0.286
ˈøː	ˈɔa̯	0.278
ˈuː	ˈœ	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
tː	d	0.25
tʰ	d	0.25
j	ɪ_ç	0.25
j	h	0.25
ˈa	-	0.227
ˈøː	ˈeː	0.222
ˈoː	ˈɔː	0.222
ˈeː	-	0.222
m	ə_m	0.222
ˈɪ	-	0.2
ˈɛ	-	0.2
ˈɑː	ˈa	0.2
ˈœ	ˈœ	0.2
ˈuː	ˈɔ	0.2
ˈuː	ˈuː	0.2
ˈuː	-	0.2
ɧ	ʃ	0.2
v	-	0.182
ˈøː	ˈɛ	0.167
ˈøː	ˈoː	0.167
ˈøː	-	0.167
ˈoː	ˈɔa̯	0.167
ˈoː	ˈuː	0.167
tː	x_t	0.167
ˈʉː	ˈɛ	0.143
ˈʉː	ˈyː	0.143
ˈʉː	-	0.143
ˈɪ	ˈɛ	0.133
ˈuː	ˈʊ	0.133
d	t	0.133
n	-	0.129
ˈoː	ˈʏ	0.111
a_#>	ə_#>	0.109
ˈɛ	ˈɔː	0.1
ˈɛ	ˈɔ	0.1
ˈɛ	ˈa	0.1
k	-	0.1
n	ˈœ_n	0.097
ˈʉː	ˈɪ	0.095
ˈʉː	l	0.095
ˈa	ˈʊ	0.091
ˈa	ˈɔa̯	0.091
ˈa	ˈœ	0.091
ˈa	ˈuː	0.091
ˈa	ˈeː	0.091
r	-	0.091
