Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
d	ɾ	0.614
d	-	1.529
f	f	0.0
h	h	0.0
j	-	1.322
j	h	1.594
j	ɪ_ç	1.895
j_ˈʉː	d_ˈiː	0.0
jː	ˈiː	0.0
k	k	0.178
k	-	3.109
kʰ	kʰ	0.0
kː	ŋ_k	0.756
kː	k	1.293
l	l	0.0
l_d	lʲ	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.146
n	-	3.377
n_d	nʲ	0.0
nː	n	0.75
nː	-	1.303
p	p	0.0
pʰ	pʰ	0.0
pː	p	0.0
r	r	0.935
r	ɐ	1.696
r	ʁ̥	3.049
r	ð_ɐ	4.403
s	s	0.0
sː	s	0.0
t	t	0.0
tʰ	tʰ	0.0
tː	t	0.782
tː	d	1.869
tː	x_t	2.79
v	v	0.452
v	f	2.507
v	-	3.429
v_ˈeː	v	0.0
ŋ	ŋ	0.0
ŋ_n	n	0.0
ŋː	ŋ	0.0
ɔ	aɪ̯	0.0
ɕ	-	0.261
ɕ	tʲ	2.593
ɖ	ʁ̥_t	0.0
ɛ	ə	0.912
ɛ	-	1.094
ɛ_r	ɐ	0.0
ɡ	ç	1.72
ɡ	ɡ	1.811
ɡ	ɣ̥	2.27
ɡ	-	2.293
ɡː	ç	0.823
ɡː	-	1.201
ɧ	s_k	1.084
ɧ	s	1.3
ɧ	ʃ	3.035
ɪ	-	0.0
ɳ	ɐ_n	0.819
ɳ	ɐ	1.207
ɵ	-	0.0
ʂ	r_s	0.0
ʈ	t	0.0
ʈː	ʁ̥_t	0.0
ʊ	n	0.0
ˈa	ˈa	1.948
ˈa	-	2.405
ˈa	ˈɛ	3.002
ˈa	ˈœ	3.044
ˈa	ˈʊ	3.044
ˈa	ˈeː	3.955
ˈa	ˈuː	4.057
ˈa	ˈɔː	4.057
ˈeː	ˈiː	0.691
ˈeː	ˈɛ	1.393
ˈiː	ˈə	0.556
ˈiː	ˈiː	1.644
ˈoː	-	1.12
ˈoː	ˈuː	2.313
ˈoː	ˈoː	2.951
ˈoː	ˈʏ	3.022
ˈoː	ˈɔː	3.535
ˈuː	ˈœ	1.993
ˈuː	ˈuː	2.166
ˈuː	-	2.703
ˈuː	ˈɔ	2.803
ˈuː	ˈøː	2.893
ˈuː	ˈʊ	3.403
ˈyː	ˈyː	0.864
ˈyː	-	1.15
ˈæ	ˈa	0.0
ˈæː	ˈɛː	0.0
ˈøː	ˈeː	1.483
ˈøː	ˈua̯	2.034
ˈøː	ˈoː	2.26
ˈøː	ˈɛ	2.401
ˈœ	ˈɛ	0.996
ˈœ	-	1.513
ˈœ	ˈœ	2.755
ˈœː	-	0.0
ˈɑː	ˈɔː	0.267
ˈɑː	-	2.563
ˈɑː_ɡ	ˈaɪ̯	0.0
ˈɔ	ˈɔ	1.092
ˈɔ	ˈʊ	2.188
ˈɔ	-	2.682
ˈɔ	ˈɔː_x	2.682
ˈɛ	-	1.316
ˈɛ	ˈɛ	2.314
ˈɛ	ˈeː	2.524
ˈɛ	ˈɔː	3.555
ˈɛ	j	3.566
ˈɛ	ˈɔ	4.21
ˈɛː	-	0.528
ˈɛː	ˈiː	1.705
ˈɪ	ˈə	0.587
ˈɪ	-	2.077
ˈɪ	ˈɛ	3.359
ˈɵ	ˈʏ	0.962
ˈɵ	ˈʊ	1.039
ˈɵ_nː	ˈɛ_n	0.0
ˈʉː	ˈʏ	1.675
ˈʉː	ˈɛ	2.406
ˈʉː	ˈyː	2.576
ˈʉː	l	2.753
ˈʉː	-	3.163
ˈʉː	ˈə	3.824
ˈʊ	-	0.737
ˈʊ	ˈʊ	1.322
ˈʏ	-	0.868
ˈʏ	ˈɛ	1.145
