Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
d	ɾ	0.746
d	-	2.112
d	t	2.536
f	f	0.0
h	h	0.0
j	-	1.409
j	h	2.035
j	ˈɛ	2.185
j	ɪ_ç	2.649
j_ˈʉː	d_ˈiː	0.0
jː	ˈiː	0.0
k	k	0.163
k	-	3.226
kʰ	kʰ	0.0
kː	ŋ_k	1.425
kː	ɡ	1.425
kː	k	1.972
l	l	0.0
l_d	lʲ	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.221
n	-	3.133
n	ˈœ_n	5.166
n_d	nʲ	0.0
nː	n	0.0
p	p	0.0
pʰ	pʰ	0.0
pː	p	0.0
r	r	0.938
r	ɐ	1.505
r	ʁ̥	3.541
r	-	4.656
s	s	0.0
sː	s	0.0
t	t	0.0
tʰ	tʰ	0.468
tʰ	d	1.851
tː	t	0.782
tː	d	1.869
tː	x_t	2.79
v	v	0.682
v	f	1.726
v	-	3.746
v_ˈeː	v	0.0
ŋ	ŋ	0.0
ŋ_n	n	0.0
ŋː	ŋ	0.0
ɔ	aɪ̯	0.0
ɕ	-	0.261
ɕ	tʲ	2.593
ɖ	ʁ̥_t	0.0
ɛ	-	0.0
ɛ_n	ə_n	0.0
ɛ_r	ɐ	0.0
ɡ	ç	1.084
ɡ	x	1.662
ɡ	-	2.235
ɡː	ç	0.823
ɡː	-	1.201
ɧ	s_k	1.084
ɧ	s	1.3
ɧ	ʃ	3.035
ɪ	-	0.0
ɳ	ɐ_n	0.819
ɳ	ɐ	1.207
ʂ	r_s	0.0
ʈ	t	0.0
ʈː	ʁ̥	0.0
ʊ	n	0.0
ˈa	ˈa	1.563
ˈa	ˈɛ	2.833
ˈa	ˈœ	2.867
ˈa	ˈʊ	2.867
ˈa	-	3.233
ˈa	ˈuː	3.828
ˈa	ˈɔa̯	3.828
ˈeː	ˈiː	0.691
ˈeː	ˈɛ	1.393
ˈiː	ˈɪ	0.556
ˈiː	ˈiː	1.644
ˈoː	-	1.459
ˈoː	ˈɔː	2.314
ˈoː	ˈuː	2.391
ˈoː	ˈɔa̯	2.963
ˈoː	ˈʏ	3.106
ˈuː	ˈœ	1.866
ˈuː	ˈuː	2.049
ˈuː	-	2.181
ˈuː	ˈɔ	2.664
ˈuː	ˈʊ	3.243
ˈyː	ˈyː	0.864
ˈyː	-	1.15
ˈæ	ˈa	0.0
ˈæː	ˈɛː	0.0
ˈøː	ˈeː	1.54
ˈøː	ˈɔa̯	2.107
ˈøː	ˈɛ	2.466
ˈøː	ˈoː	2.715
ˈøː	-	3.462
ˈœ	ˈɛ	0.996
ˈœ	-	1.513
ˈœ	ˈœ	2.755
ˈœː	-	0.0
ˈɑː	ˈɔː	0.262
ˈɑː	ˈa	2.591
ˈɑː_ɡ	ˈaɪ̯	0.0
ˈɔ	ˈɔ	0.917
ˈɔ	ˈʊ	1.973
ˈɔ	ˈɔː_x	2.212
ˈɛ	-	1.515
ˈɛ	ˈɛ	1.944
ˈɛ	ˈeː	2.529
ˈɛ	ˈɔː	3.544
ˈɛ	ˈa	3.685
ˈɛ	ˈɔ	4.224
ˈɛː	-	0.345
ˈɛː	ˈiː	2.235
ˈɪ	ˈɪ	0.525
ˈɪ	-	2.207
ˈɪ	ˈɛ	3.501
ˈɵ	ˈʏ	1.268
ˈɵ	ˈʊ	1.349
ˈɵ	ˈœ	2.38
ˈɵ_nː	ˈɛ_n	0.0
ˈʉː	-	1.234
ˈʉː	ˈʏ	1.612
ˈʉː	ˈyː	2.528
ˈʉː	ˈɪ	3.752
ˈʊ	-	0.737
ˈʊ	ˈʊ	1.322
ˈʏ	-	1.202
ˈʏ	ˈɛ	1.56
ˈʏ	ˈʏ	2.145
