Upper Franconian	Swedish	probability
β	v	1.0
ˈɘ	ˈœː	1.0
ˈeː	ˈøː	1.0
ˈaʊ̯	ˈʉː	1.0
ʃ_v	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ɐ	r	1.0
ɡ̊_n	ɡː	1.0
ɡ̊_#>	k_#>	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ɐ_#>	#>	1.0
ç_d̥	tː	1.0
x_d̥	tː	1.0
x_#>	ɡ_#>	1.0
r	r	1.0
n_d̥	n	1.0
l_f	l_v	1.0
j	-	1.0
h	h	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_n	d_a	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
a	a	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.857
ˈɛ	ˈɛ	0.846
x	k	0.75
v	v	0.75
m	m	0.741
ˈɒ	ˈa	0.708
f	f	0.708
ˈoː	ˈoː	0.667
ˈaː	ˈeː	0.667
z̥	t	0.667
d̥	d	0.661
ˈaɪ̯	ˈiː	0.647
ˈuː	ˈuː	0.6
s	s	0.595
ˈɪ	ˈɪ	0.579
ʦ	tʰ	0.571
#>	n_#>	0.571
ʃ	s	0.556
ɐ	r	0.515
ç	k	0.5
ç	j	0.5
ʦ	tː	0.429
ˈiː	ˈʉː	0.412
n	n	0.404
ˈuː	ˈøː	0.4
ŋ	ŋː	0.4
ˈʊ	ˈɵ	0.385
ˈaː	ˈøː	0.333
ʃ	ɧ	0.333
ɡ̊	ɡ	0.333
ɡ̊	kʰ	0.333
z̥	tː	0.333
ˈʊ	ˈʊ	0.308
ˈʊ	ˈɔ	0.308
ɐ	ɛ_r	0.303
#>	ɛ_#>	0.286
n	a	0.277
m	mː	0.259
x	ɡ	0.25
v	-	0.25
ˈoː	ˈɑː	0.222
s	t	0.216
ˈɔ	ˈɵ	0.214
ˈɔ	ˈɔ	0.214
ˈɔ	ˈœ	0.214
ˈɔ	ˈuː	0.214
f	p	0.208
ŋ	ɡ_a	0.2
ˈiː	ˈøː	0.176
ˈiː	ˈyː	0.176
ˈaɪ̯	ˈɛ	0.176
ˈaɪ̯	ˈyː	0.176
d̥	tʰ	0.161
ˈɪ	ˈʏ	0.158
ˈɪ	ˈœ	0.158
ˈɛ	ˈɛː	0.154
n	nː	0.149
ˈɔ	ˈɑː	0.143
#>	ɡ_#>	0.143
s	ɧ	0.135
ŋ	ŋ	0.133
ŋ	a	0.133
ŋ	-	0.133
ˈɒ	ˈɑː	0.125
ˈiː	ˈɛː	0.118
ˈiː	ˈɛ	0.118
ˈoː	ˈɛː	0.111
ʃ	s_k	0.111
ˈɪ	ˈɵ	0.105
n	-	0.085
ˈɒ	ˈɵ	0.083
ˈɒ	ˈoː	0.083
ɡ̊	ɡː	0.083
ɡ̊	kː	0.083
ɡ̊	k	0.083
ɡ̊	-	0.083
f	pː	0.083
l	lː	0.071
l	j	0.071
d̥	t	0.071
d̥	-	0.071
ɐ	ɛ	0.061
ɐ	r_a	0.061
ɐ	-	0.061
s	sː	0.054
