Upper Franconian	Swedish	probability
ˈɘ	ˈœː	1.0
ˈeː	ˈøː	1.0
ˈaʊ̯	ˈʉː	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ç_d̥_#>	tː_#>	1.0
x_d̥	tː	1.0
s_n	t_a	1.0
r_ˈaɪ̯	r_ˈɛ	1.0
r	r	1.0
n_d̥	n	1.0
l_ˈaː	l_ˈøː	1.0
l_f	l_v	1.0
j	-	1.0
i	ɪ_ɡ	1.0
h	h	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_n	d_a	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈɛ	ˈɛ	0.846
l	l	0.829
ˈaɪ̯	ˈiː	0.786
m	m	0.741
f	f	0.692
v	v	0.69
d̥	d	0.673
ˈoː	ˈoː	0.667
ˈaː	ˈeː	0.667
ˈa	ˈa	0.667
ʦ	tʰ	0.625
ˈuː	ˈuː	0.6
#>	a_#>	0.6
ˈɪ	ˈɪ	0.579
ɐ	r	0.576
s	s	0.548
ʃ	s	0.545
β	v_ɛ	0.5
β	v	0.5
ɡ̊_n	ɡː	0.5
ɡ̊_n	kː_a	0.5
n	n	0.476
ŋ	ŋː	0.462
x	k	0.462
ˈiː	ˈʉː	0.412
ˈuː	ˈøː	0.4
ˈʊ	ˈɵ	0.385
x	ɡ	0.385
ʦ	tː	0.375
ç	k	0.375
ç	j	0.375
ɡ̊	kʰ	0.36
ɡ̊	ɡ	0.32
v	-	0.31
ˈʊ	ˈʊ	0.308
ˈʊ	ˈɔ	0.308
ʃ	ɧ	0.273
ˈɔ	ˈɵ	0.267
#>	ɛ_#>	0.267
m	mː	0.259
ç	ŋ	0.25
ɐ	ɛ_r	0.242
ŋ	ɡ_a	0.231
f	p	0.231
ˈoː	ˈɑː	0.222
ˈaɪ̯	ˈyː	0.214
ˈɔ	ˈɔ	0.2
ˈɔ	ˈœ	0.2
ˈɔ	ˈuː	0.2
s	t	0.19
n	a	0.19
ʃ	s_k	0.182
ˈiː	ˈøː	0.176
ˈiː	ˈyː	0.176
ˈaː	ˈɛ	0.167
ˈaː	ˈøː	0.167
n	nː	0.167
d̥	tʰ	0.164
ɡ̊	k	0.16
ˈɪ	ˈʏ	0.158
ˈɪ	ˈœ	0.158
ˈɛ	ˈɛː	0.154
ŋ	a	0.154
ŋ	-	0.154
x	kː	0.154
ˈa	ˈɑː	0.143
ˈɔ	ˈɑː	0.133
#>	r_#>	0.133
ɐ	-	0.121
s	ɧ	0.119
n	-	0.119
ˈiː	ˈɛː	0.118
ˈiː	ˈɛ	0.118
ˈoː	ˈɛː	0.111
ˈɪ	ˈɵ	0.105
l	lː	0.098
ˈa	ˈɵ	0.095
ˈa	-	0.095
s	tː	0.095
ɡ̊	ɡː	0.08
ɡ̊	-	0.08
f	pː	0.077
l	j	0.073
d̥	t	0.073
ɐ	ɛ	0.061
d̥	-	0.055
