Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɒː	ˈɑː	1.0
ˈuː_#>	#>	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa	k_ˈa	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɣ̊	kː	1.0
ɡ̊_ə	rː	1.0
ɐ_ʦ	ʈː	1.0
ɐ_ʃ	ʂ	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ç_d̥	tː	1.0
ç_#>	#>	1.0
x_d̥	tː	1.0
x_#>	ɡ_#>	1.0
v̥	-	1.0
t	-	1.0
n_s	sː	1.0
n_#>	#>	1.0
m_ˈʊ	m	1.0
m_#>	#>	1.0
l_f	l_v	1.0
l_#>	l_#>	1.0
i	-	1.0
h_ˈaː	h	1.0
eː	ɔ	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_n	d_a	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
h	h	0.895
r	r	0.875
a	a	0.867
v	v	0.857
s	s	0.828
l	l	0.824
s_#>	t_#>	0.8
<#_ɡ̊	<#_ɡ	0.8
ˈɒ	ˈa	0.773
x	k	0.75
m	m	0.727
f	f	0.696
z̥	t	0.667
d̥	d	0.649
ˈaɪ̯	ˈiː	0.647
ˈuː	ˈuː	0.6
ˈoː	ˈoː	0.579
ˈaː	ˈeː	0.571
ʃ	s	0.565
ɐ	r	0.533
ˈɛ	ˈɛ	0.5
ʦ	tʰ	0.5
n	n	0.489
ˈɪ	ˈɪ	0.478
ç	k	0.444
ˈuː	ˈøː	0.4
ɡ̊	kʰ	0.4
ŋ	ŋː	0.375
#>	n_#>	0.364
#>	a_#>	0.364
ˈʊ	ˈɵ	0.333
ˈiː	ˈʉː	0.333
ˈeː	ˈøː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ç	j	0.333
z̥	tː	0.333
n	a	0.311
ʃ	ɧ	0.304
ʦ	tː	0.3
ɐ	ɛ_r	0.3
ˈaː	ˈøː	0.286
m	mː	0.273
ˈʊ	ˈʊ	0.267
ˈʊ	ˈɔ	0.267
x	ɡ	0.25
ˈɔ	ˈɵ	0.235
ˈɔ	-	0.235
ˈɛ	-	0.227
ç	-	0.222
f	p	0.217
ˈoː	ˈɑː	0.211
ʦ	-	0.2
ɡ̊	ɡː	0.2
s_#>	#>	0.2
<#_ɡ̊	<#	0.2
ˈiː	-	0.19
ŋ	ɡ_a	0.188
ŋ	-	0.188
#>	ɛ_#>	0.182
ˈɔ	ˈɔ	0.176
ˈɔ	ˈœ	0.176
ˈɔ	ˈuː	0.176
ˈaɪ̯	ˈɛ	0.176
ˈaɪ̯	ˈyː	0.176
s	ɧ	0.172
ˈoː	-	0.158
d̥	tʰ	0.158
n	nː	0.156
ɡ̊	kː	0.15
ɡ̊	k	0.15
ˈiː	ˈøː	0.143
ˈiː	ˈyː	0.143
ˈaː	ˈɛ	0.143
v	-	0.143
ˈɒ	ˈɑː	0.136
ˈʊ	-	0.133
a	-	0.133
ˈɪ	ˈʏ	0.13
ˈɪ	ˈœ	0.13
ʃ	s_k	0.13
ŋ	ŋ	0.125
ŋ	a	0.125
r	r_ˈœ	0.125
h	j	0.105
ɡ̊	ɕ	0.1
ɐ	a	0.1
ˈiː	ˈɛː	0.095
ˈiː	ˈɛ	0.095
ˈɛ	ˈɛː	0.091
ˈɛ	ˈæː	0.091
ˈɛ	ˈæ	0.091
ˈɒ	ˈoː	0.091
#>	ʊ_#>	0.091
l	lː	0.088
l	j	0.088
ˈɪ	ˈɵ	0.087
ˈɪ	ˈeː	0.087
ˈɪ	-	0.087
f	pː	0.087
d̥	t	0.07
ɐ	r_a	0.067
ˈoː	jː	0.053
