Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɒː	ˈɑː	1.0
ˈuː_#>	#>	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa	k_ˈa	1.0
ʃ_v	s	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɾ	ˈɛː_d	1.0
ɪ	-	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ç_d̥	tː	1.0
ç_#>	#>	1.0
x_d̥	tː	1.0
v̥	-	1.0
v	v	1.0
t	-	1.0
r_ˈaɪ̯	r_ˈɛ	1.0
n_d̥	n	1.0
h	h	1.0
f_#>	#>	1.0
eː	ɔ	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_n	d_a	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ˈɛ	<#	1.0
<#_ɡ̊	<#	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɡ_#>	1.0
l	l	0.857
a	a	0.812
ˈaɪ̯	ˈiː	0.786
r	r	0.786
ˈɒ	ˈa	0.773
z̥	t	0.667
m	m	0.667
d̥	d	0.643
s	s	0.639
ˈoː	ˈoː	0.632
f	f	0.63
ˈeː	-	0.6
ˈɛ	ˈɛ	0.579
ˈaː	ˈeː	0.571
x	k	0.545
ˈuː	ˈuː	0.529
ʃ	s	0.5
ɡ̊_n	ɡː	0.5
ɡ̊_n	kː_a	0.5
ˈɪ	ˈɪ	0.478
x	ɡ	0.455
n	n	0.452
ʦ	tʰ	0.444
ɐ	r	0.444
ŋ	ŋː	0.429
ˈɛ	-	0.421
ˈeː	ˈøː	0.4
ˈɔ	-	0.385
ç	k	0.375
ç	j	0.375
ˈiː	ˈʉː	0.368
ɡ̊	ɡ	0.364
ɡ̊	kʰ	0.364
ˈuː	ˈøː	0.353
ʃ	ɧ	0.35
ʦ	tː	0.333
z̥	tː	0.333
ˈʊ	ˈɵ	0.312
ɐ	ɛ_r	0.306
ˈaː	ˈøː	0.286
ˈɪ	-	0.261
m	mː	0.259
ˈʊ	ˈʊ	0.25
ˈʊ	-	0.25
ç	-	0.25
n	a	0.238
ˈɔ	ˈɵ	0.231
ˈɔ	ˈuː	0.231
ʦ	-	0.222
s	t	0.222
ˈaɪ̯	ˈyː	0.214
ŋ	ɡ_a	0.214
ŋ	-	0.214
r	r_ˈœ	0.214
ˈoː	ˈɑː	0.211
ˈʊ	ˈɔ	0.188
a	-	0.188
f	p	0.185
ɡ̊	k	0.182
ˈiː	ˈøː	0.158
ˈiː	ˈyː	0.158
ˈɔ	ˈɔ	0.154
ʃ	s_k	0.15
ˈaː	-	0.143
ŋ	a	0.143
n	nː	0.143
d̥	tʰ	0.143
s	ɧ	0.139
ˈɒ	ˈɑː	0.136
ˈɪ	ˈʏ	0.13
ˈɪ	ˈœ	0.13
ˈuː	-	0.118
f	v	0.111
ˈoː	ˈɛː	0.105
ˈiː	ˈɛː	0.105
ˈiː	ˈɛ	0.105
ˈiː	-	0.105
ˈɒ	ˈɵ	0.091
ɡ̊	ɡː	0.091
ɐ	r_a	0.083
m	-	0.074
f	pː	0.074
n	-	0.071
l	lː	0.071
l	j	0.071
d̥	t	0.071
d̥	-	0.071
ɐ	ɛ	0.056
ɐ	a	0.056
ɐ	-	0.056
ˈoː	jː	0.053
