Upper Franconian	Swedish	probability
β	v	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈuː_#>	#>	1.0
ˈeː	ˈøː	1.0
ˈaʊ̯	ˈʉː	1.0
ʃ_v	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ɐ	r	1.0
ɪ	-	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ç_d̥	tː	1.0
ç_#>	#>	1.0
x_d̥	tː	1.0
v̥	-	1.0
v_ˈɛ	v	1.0
v	v	1.0
s_#>	#>	1.0
l_f	l_v	1.0
h	h	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_n	d_a	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
l	l	0.857
r	r	0.812
a	a	0.812
#>	n_#>	0.778
d̥	d	0.74
f	f	0.696
ˈɒ	ˈa	0.68
z̥	t	0.667
m	m	0.655
ˈaɪ̯	ˈiː	0.647
s	s	0.618
ˈɛ	ˈɛ	0.611
ˈuː	ˈuː	0.6
ˈoː	ˈoː	0.6
ʃ	s	0.556
x	k	0.545
ˈɪ	ˈɪ	0.5
ʦ	tʰ	0.5
ɐ	r	0.5
ˈaː	ˈeː	0.471
x	ɡ	0.455
ˈuː	ˈøː	0.4
ŋ	ŋː	0.4
n	n	0.396
ç	k	0.375
ç	j	0.375
ɡ̊	ɡ	0.346
ʃ	ɧ	0.333
z̥	tː	0.333
ɡ̊	kʰ	0.308
ˈiː	ˈʉː	0.3
ʦ	tː	0.3
ˈʊ	ˈɵ	0.294
ˈaː	-	0.294
ɐ	ɛ_r	0.281
ˈɛ	-	0.278
ŋ	-	0.267
ç	-	0.25
m	mː	0.241
ˈʊ	ˈʊ	0.235
ˈʊ	ˈɔ	0.235
ˈʊ	-	0.235
ˈaː	ˈøː	0.235
s	t	0.235
ˈɔ	ˈɵ	0.231
ˈɔ	ˈuː	0.231
ˈɔ	-	0.231
n	a	0.226
#>	ɡ_#>	0.222
f	p	0.217
ˈoː	ˈɑː	0.2
ˈiː	-	0.2
ʦ	-	0.2
ŋ	ɡ_a	0.2
r	r_ˈœ	0.188
a	-	0.188
d̥	tʰ	0.18
ˈaɪ̯	ˈɛ	0.176
ˈaɪ̯	ˈyː	0.176
n	-	0.17
ˈɔ	ˈɔ	0.154
ˈɔ	ˈœ	0.154
ɡ̊	ɡː	0.154
ˈiː	ˈøː	0.15
ˈiː	ˈyː	0.15
s	ɧ	0.147
ˈɪ	ˈʏ	0.136
ˈɪ	ˈœ	0.136
ˈɪ	-	0.136
ŋ	a	0.133
n	nː	0.132
ˈɒ	ˈɑː	0.12
ˈɒ	-	0.12
ɡ̊	k	0.115
ˈɛ	ˈɛː	0.111
ʃ	s_k	0.111
m	-	0.103
ˈoː	ˈɛː	0.1
ˈoː	-	0.1
ˈiː	ˈɛː	0.1
ˈiː	ˈɛ	0.1
ɐ	ɛ	0.094
ˈɪ	ˈɵ	0.091
f	pː	0.087
ˈɒ	ˈɵ	0.08
d̥	t	0.08
ɡ̊	kː	0.077
l	lː	0.071
l	j	0.071
ɐ	r_a	0.062
ɐ	a	0.062
