Upper Franconian	Swedish	probability
β	v	1.0
ˈɘ	ˈœː	1.0
ˈeː	ˈøː	1.0
ˈaʊ̯	ˈʉː	1.0
ʃ_v	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ɐ	r	1.0
ɡ̊_n	kː_a	1.0
ɡ̊_#>	k_#>	1.0
ɐ_ʦ	ʈː	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ç_d̥	tː	1.0
x_d̥	tː	1.0
x_#>	ɡ_#>	1.0
v	v	1.0
r	r	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_f	l_v	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_n	d_a	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
a	a	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
h	h	0.909
l	l	0.825
ˈɒ	ˈa	0.773
x	k	0.75
m	m	0.741
ˈɛ	ˈɛ	0.733
f	f	0.708
ʦ	tʰ	0.667
z̥	t	0.667
#>	n_#>	0.667
ˈaɪ̯	ˈiː	0.647
d̥	d	0.627
ˈuː	ˈuː	0.6
ˈoː	ˈoː	0.6
s	s	0.595
ˈɪ	ˈɪ	0.579
ˈaː	ˈeː	0.571
ʃ	s	0.556
ŋ	ŋː	0.545
ç	k	0.5
ç	j	0.5
n	n	0.5
ɐ	r	0.471
ˈiː	ˈʉː	0.412
ˈuː	ˈøː	0.4
ˈʊ	ˈɵ	0.385
ɡ̊	ɡ	0.346
ɡ̊	kʰ	0.346
ʦ	tː	0.333
ʃ	ɧ	0.333
z̥	tː	0.333
ˈʊ	ˈʊ	0.308
ˈʊ	ˈɔ	0.308
ɐ	ɛ_r	0.294
ˈaː	ˈøː	0.286
n	a	0.286
ŋ	ɡ_a	0.273
ˈɔ	ˈɵ	0.267
m	mː	0.259
x	ɡ	0.25
s	t	0.216
f	p	0.208
ˈɔ	ˈɔ	0.2
ˈɔ	ˈœ	0.2
ˈɔ	ˈuː	0.2
ˈoː	ˈɑː	0.2
#>	ɛ_#>	0.2
ŋ	-	0.182
ˈiː	ˈøː	0.176
ˈiː	ˈyː	0.176
ˈaɪ̯	ˈɛ	0.176
ˈaɪ̯	ˈyː	0.176
d̥	tʰ	0.169
n	nː	0.167
ˈɪ	ˈʏ	0.158
ˈɪ	ˈœ	0.158
ɡ̊	ɡː	0.154
ˈaː	ˈɛ	0.143
ˈɒ	ˈɑː	0.136
s	ɧ	0.135
ˈɛ	ˈɛː	0.133
ˈɛ	ˈæ	0.133
ˈɔ	ˈɑː	0.133
#>	ɡ_#>	0.133
ˈiː	ˈɛː	0.118
ˈiː	ˈɛ	0.118
ʃ	s_k	0.111
ˈɪ	ˈɵ	0.105
ˈoː	ˈɛː	0.1
ˈoː	ˈa	0.1
l	lː	0.1
ˈɒ	ˈɵ	0.091
h	j	0.091
ɐ	ɛ	0.088
ɐ	-	0.088
f	pː	0.083
ɡ̊	k	0.077
ɡ̊	-	0.077
l	j	0.075
d̥	t	0.068
d̥	-	0.068
ɐ	r_a	0.059
s	sː	0.054
