Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.348	4.701
#>	a_#>	2.222	4.701
<#	<#_z	0.0	4.701
<#_a	<#	0.0	4.701
<#_l	<#_ɰ	0.447	4.701
<#_l	<#	1.907	4.701
<#_n	<#_n	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_ɡ	<#_ɡ	0.0	4.701
<#_ˈa	<#_ˈa	0.0	4.701
<#_ˈo	<#_ˈɔ	0.0	4.701
a	a	0.107	4.701
a	ˈa	4.544	4.701
a_β	a_v	0.0	4.701
b	v	0.913	4.701
b	b	1.415	4.701
b	-	3.415	4.701
d	d	0.0	4.701
e	e	0.672	4.701
e	-	2.672	4.701
e	a	4.087	4.701
e	i	4.087	4.701
e	ˈe	4.087	4.701
e	o	4.672	4.701
f	f	0.0	4.701
i	i	0.0	4.701
j	j	1.1	4.701
j	ˈi	1.322	4.701
j	-	2.907	4.701
j_#>	#>	0.0	4.701
j_ˈe	ˈe	1.0	4.701
j_ˈe	ˈɛ	1.0	4.701
k	k	0.0	4.701
k_ɾ	k_r	0.0	4.701
l	ɰ	1.415	4.701
l	l	2.0	4.701
l	o	2.585	4.701
l	j	3.0	4.701
l	e	3.585	4.701
l_#>	l_#>	0.0	4.701
m	m	0.138	4.701
m	ŋ	3.459	4.701
n	ŋ	0.97	4.701
n	n	1.162	4.701
n	ɲ	4.555	4.701
n_#>	ŋ_#>	0.0	4.701
o	o	0.114	4.701
o_#>	#>	0.0	4.701
o_s	i	0.0	4.701
p	p	0.0	4.701
r	r	0.0	4.701
s	s	0.0	4.701
s_#>	#>	0.0	4.701
s_a	z_a	0.0	4.701
t	t	0.0	4.701
w	w	0.0	4.701
w_a	w_a	0.0	4.701
w_ˈe	ˈɔ	0.951	4.701
w_ˈe	ˈo	1.051	4.701
x	z	1.193	4.701
x	ʧ	1.415	4.701
x	ʤ	2.415	4.701
x_o	s_o	0.0	4.701
ð	d	1.28	4.701
ð	-	1.766	4.701
ð	t	1.766	4.701
ð_ɾ	r	0.0	4.701
ŋ	ŋ	0.415	4.701
ŋ	-	2.0	4.701
ɟ͡ʝ	p_j	1.222	4.701
ɟ͡ʝ	z	1.807	4.701
ɟ͡ʝ	ʧ	1.807	4.701
ɡ	ɡ	0.0	4.701
ɣ	ɡ	0.0	4.701
ɲ	n	1.0	4.701
ɲ	ɲ	1.0	4.701
ɾ	r	0.322	4.701
ɾ	-	2.907	4.701
ɾ	n	3.907	4.701
ɾ_#>	r_#>	0.0	4.701
ɾ_a	r_a	0.0	4.701
ɾ_e	r_o	0.0	4.701
ɾ_o	r_o	0.0	4.701
ɾ_ˈa	r_ˈa	0.0	4.701
ʝ	ɰ	0.0	4.701
ʧ	t	0.0	4.701
ˈa	ˈa	0.0	4.701
ˈe	ˈe	1.0	4.701
ˈe	ˈɛ	2.202	4.701
ˈe	ˈa	3.524	4.701
ˈe	-	3.939	4.701
ˈe	d_e	3.939	4.701
ˈe	e	3.939	4.701
ˈe_ð	ˈe	0.0	4.701
ˈe_ɾ	e_r	0.0	4.701
ˈe_ʝ	ˈe	0.0	4.701
ˈe_ʧ	ˈɛ_t	0.0	4.701
ˈi	ˈi	0.193	4.701
ˈi	-	3.0	4.701
ˈi_x	f_ˈi	0.0	4.701
ˈi_ʝ	ˈɛ	0.0	4.701
ˈo	ˈo	0.848	4.701
ˈo	ˈɔ	1.848	4.701
ˈo	ˈu	3.17	4.701
ˈo	l	4.17	4.701
ˈu	ˈu	0.737	4.701
ˈu	ˈo	2.737	4.701
ˈu	ˈɔ	2.737	4.701
ˈu	ˈi	3.322	4.701
ˈu_n	ˈo_ŋ	0.0	4.701
β	v	0.515	4.701
β	b	2.322	4.701
β	-	3.322	4.701
θ	s	0.819	4.701
θ	z	1.206	4.701
θ_a	s_a	0.737	4.701
θ_a	a	1.322	4.701
