Spanish	Venetian	probability
ˈu_n	ˈo_ŋ	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_x	f_ˈi	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ʝ	ˈe	1.0
ˈe_ɾ	e_r	1.0
ˈe_ð	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɰ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_o	1.0
ɾ_e	r_o	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ð_ɾ	r	1.0
x_o	s_o	1.0
w_a	w_a	1.0
w	w	1.0
t	t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_z	1.0
a	a	0.929
o	o	0.924
m	m	0.909
ˈi	ˈi	0.875
ɾ	r	0.8
#>	e_#>	0.786
ŋ	ŋ	0.75
<#_l	<#_ɰ	0.733
β	v	0.7
e	e	0.627
θ_a	s_a	0.6
ˈu	ˈu	0.6
θ	s	0.567
ˈo	ˈo	0.556
b	v	0.531
w_ˈe	ˈɔ	0.517
n	ŋ	0.511
ˈe	ˈe	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
w_ˈe	ˈo	0.483
j	j	0.467
n	n	0.447
x	z	0.438
θ	z	0.433
ɟ͡ʝ	p_j	0.429
ð	d	0.412
θ_a	a	0.4
j	ˈi	0.4
x	ʧ	0.375
l	ɰ	0.375
b	b	0.375
ð	t	0.294
ð	-	0.294
ɟ͡ʝ	ʧ	0.286
ɟ͡ʝ	z	0.286
ˈo	ˈɔ	0.278
<#_l	<#	0.267
ŋ	-	0.25
l	l	0.25
ˈe	ˈɛ	0.217
#>	a_#>	0.214
β	b	0.2
x	ʤ	0.188
l	o	0.167
e	-	0.157
ˈu	ˈɔ	0.15
ˈu	ˈo	0.15
ɾ	-	0.133
j	-	0.133
ˈi	-	0.125
l	j	0.125
ˈo	ˈu	0.111
β	-	0.1
ˈu	ˈi	0.1
b	-	0.094
m	ŋ	0.091
ˈe	ˈa	0.087
l	e	0.083
ɾ	n	0.067
ˈe	e	0.065
ˈe	d_e	0.065
ˈe	-	0.065
e	ˈe	0.059
e	i	0.059
e	a	0.059
ˈo	l	0.056
