Spanish	Venetian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l_ˈe	<#_ˈe	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_z	1.0
<#_ɟ͡ʝ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
a_ð	a	1.0
a_β	a_v	1.0
b	v	1.0
e_#>	e_#>	1.0
e_n	e_ŋ	1.0
i	i	1.0
k	k	1.0
k_a	k_a	1.0
k_o	a_ɲ	1.0
l_#>	l_#>	1.0
m_b_ɾ	m	1.0
m_ˈa	m_ˈa	1.0
n_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
n_ˈi	n	1.0
o_#>	o_#>	1.0
o_l	o_ɰ	1.0
o_s_#>	i_#>	1.0
p_o	p_o	1.0
r	r	1.0
s_#>	#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
w	w	1.0
w_ˈe_s	ˈɔ_s	1.0
w_ˈe_ɣ	ˈo_ɡ	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɾ_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_ð	r_d	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa_v	1.0
ˈe_j	ˈi	1.0
ˈe_k	ˈe_k	1.0
ˈe_ð	ˈe	1.0
ˈe_ʝ	ˈe	1.0
ˈe_θ	ˈe_z	1.0
ˈo_t	l_t	1.0
θ_ˈe	s_e	1.0
j_ˈe	ˈɛ	0.571
l	r	0.091
l	l	0.091
x	-	0.231
ˈe	e	0.071
ˈu	ˈo	0.261
#>	a_#>	0.152
a	-	0.312
e	-	0.412
s	z	0.2
w_ˈe	ˈɔ	0.542
x	ʧ	0.462
ɲ	ɰ	0.222
ɲ	ɲ	0.222
ˈe	ˈɛ	0.262
ˈi	ˈi	0.852
ˈu	ˈu	0.522
<#_a	<#_a	0.333
m	ŋ	0.3
n	ŋ	0.433
n_o_#>	n_#>	0.273
s	-	0.3
ð	t	0.333
ʝ	ɰ	0.333
ʝ	-	0.333
ʝ	ˈɛ	0.333
ˈu	ˈɔ	0.13
θ	-	0.143
θ	s	0.333
#>	o_#>	0.364
<#	<#_z	0.24
<#	<#_s	0.24
<#_b	<#_b	0.4
e	e	0.324
j	ˈi	0.154
l	ɰ	0.364
x	s	0.154
x	ʤ	0.154
ɟ͡ʝ	j	0.714
ˈo	ˈɔ	0.294
θ	z	0.524
#>	e_#>	0.485
<#_l	<#_l	0.125
<#_l	<#_ˈɛ	0.125
<#_l	<#_ˈe	0.125
<#_l	<#_ɰ	0.625
n	n	0.5
o	ˈo	0.25
o	o	0.75
s	s	0.5
ð	-	0.25
ˈe	-	0.095
ˈe	ˈa	0.095
<#	<#_p	0.16
<#	<#_f	0.36
<#_b	<#_v	0.6
l	j	0.136
ɟ͡ʝ	-	0.286
ɲ	n	0.556
β	v	0.556
<#_a	<#	0.667
m	m	0.7
n	ɲ	0.067
n_o_#>	ŋ_#>	0.727
ð	d	0.417
ˈu	ˈi	0.087
β	-	0.167
a	a	0.688
e	i	0.088
j	-	0.308
j	j	0.538
l	-	0.318
w_ˈe	ˈo	0.458
ɾ	-	0.08
ɾ	a_r	0.08
ɾ	r	0.8
ˈi	-	0.148
ˈo	ˈu	0.088
ˈo	ˈo	0.618
β	b	0.278
e	ˈi	0.059
e	ˈe	0.059
e	a	0.059
j_ˈe	ˈe	0.429
ˈe	ˈe	0.429
