Spanish	Spanish	probability
θ_ˈe	s_e	1.0
ˈu_n	ˈo_ŋ	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_x	f_ˈi	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ʝ	ˈe	1.0
ˈe_ð	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_e	r_o	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ð_ɾ	r	1.0
x_o	s_o	1.0
w_a	w_a	1.0
w	w	1.0
u	-	1.0
t	t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ͡ʝ	<#_ʧ	1.0
<#_x	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l_ˈe	<#_ˈe	1.0
<#_b	<#_v	1.0
<#_a	<#	1.0
a	a	0.915
o	o	0.9
m	m	0.889
#>	e_#>	0.867
ɾ	r	0.851
<#_l	<#_ɰ	0.846
b	b	0.8
ˈi	ˈi	0.793
ŋ	ŋ	0.75
<#_ɡ	<#_ɡ	0.75
ˈu	ˈu	0.667
ɟ͡ʝ	p_j	0.667
θ_a	s_a	0.6
β	v	0.6
e	e	0.593
x	ʧ	0.545
j_ˈe	ˈɛ	0.538
<#	<#_f	0.538
ˈo	ˈo	0.526
n	ŋ	0.523
θ	s	0.519
w_ˈe	ˈɔ	0.517
ˈe_ɾ	r	0.5
ˈe_ɾ	e_r	0.5
ʝ	ɰ	0.5
ʝ	-	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
i	i	0.5
i	-	0.5
w_ˈe	ˈo	0.483
θ	z	0.481
n	n	0.477
j	j	0.467
j_ˈe	ˈe	0.462
ˈe	ˈe	0.425
θ_a	a	0.4
l	ɰ	0.391
ð	d	0.353
ð	-	0.353
ɟ͡ʝ	z	0.333
j	ˈi	0.333
<#	<#_z	0.308
ð	t	0.294
x	ʤ	0.273
ˈo	ˈɔ	0.263
l	l	0.261
ˈe	ˈɛ	0.25
ŋ	-	0.25
<#_ɡ	<#	0.25
ˈi	-	0.207
e	-	0.204
β	b	0.2
β	-	0.2
j	e	0.2
b	v	0.2
x	-	0.182
ˈu	ˈɔ	0.167
ˈu	ˈo	0.167
<#_l	<#	0.154
<#	<#_ˈa	0.154
#>	a_#>	0.133
l	o	0.13
l	j	0.13
ˈe	-	0.125
m	ŋ	0.111
ɾ	-	0.106
ˈo	ˈu	0.105
ˈo	-	0.105
l	e	0.087
ˈe	e	0.075
ˈe	d_e	0.075
o	-	0.056
e	ˈe	0.056
e	i	0.056
e	a	0.056
a	-	0.056
