Spanish	Venetian	probability
θ_ˈe	s_e	1.0
θ_#>	z_e_#>	1.0
β_ɾ_e	r	1.0
β_l	b_j	1.0
β	v	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_n	ˈo_ŋ	1.0
ˈo_ð	ˈu	1.0
ˈe_ʝ	ˈe	1.0
ˈe_ð	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈi	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_β	b	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	-	1.0
x_a_#>	a_#>	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
w_ˈe_ɣ	ˈo_ɡ	1.0
w_ˈe_s	ˈɔ_s	1.0
w	w	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_s_#>	i_#>	1.0
o_l	o_ɰ	1.0
n_ˈi	n	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_ˈo_s	b_ˈɛ	1.0
m_ˈa	m_ˈa	1.0
m_b_ɾ	m	1.0
l_#>	l_#>	1.0
k_o	a_ɲ	1.0
k	k	1.0
j_ˈe_n	ˈe_ŋ	1.0
j_#>	#>	1.0
i	i	1.0
e_ˈe	e	1.0
e_#>	e_#>	1.0
d	d	1.0
b	v	1.0
a_β	a_v	1.0
a_#>	a_#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_ʧ	1.0
<#_x	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l_ˈe	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
o_#>	o_#>	0.94
s	s	0.875
ˈi	ˈi	0.857
ɾ	r	0.75
<#_l	<#_ɰ	0.733
n_o_#>	ŋ_#>	0.727
ɟ͡ʝ	j	0.714
a	a	0.7
o	o	0.667
<#_a	<#	0.667
<#_b	<#_v	0.6
ˈo	ˈo	0.588
n	n	0.571
j_ˈe	ˈɛ	0.571
ɲ	n	0.556
ˈu	ˈu	0.55
w_ˈe	ˈo	0.55
<#	<#_f	0.524
x	ʧ	0.5
j	ˈi	0.5
j	j	0.5
w_ˈe	ˈɔ	0.45
θ	s	0.444
ð	d	0.438
ð	-	0.438
e	e	0.417
m	ŋ	0.4
m	m	0.4
<#_b	<#_b	0.4
#>	o_#>	0.393
ˈe	ˈe	0.39
θ	z	0.389
l	ɰ	0.381
#>	e_#>	0.357
ʝ	ˈɛ	0.333
ʝ	ɰ	0.333
ʝ	-	0.333
<#_a	<#_a	0.333
a	-	0.3
ˈo	ˈɔ	0.294
e	-	0.292
ɟ͡ʝ	-	0.286
l	-	0.286
<#	<#_z	0.286
n_o_#>	n_#>	0.273
#>	a_#>	0.25
ˈe	ˈɛ	0.244
ɲ	ɲ_o	0.222
ɲ	ɰ	0.222
j_ˈe	ˈe	0.214
j_ˈe	j_ˈe	0.214
ˈu	ˈo	0.2
m	e_m	0.2
<#	<#_p	0.19
θ	-	0.167
x	ʤ	0.167
x	s	0.167
x	-	0.167
o	ˈɔ	0.167
o	ˈo	0.167
ˈu	ˈɔ	0.15
ɾ	-	0.15
ˈe	-	0.146
n	ŋ	0.143
l	l	0.143
<#_l	<#_ˈɛ	0.133
<#_l	<#_l	0.133
ð	t	0.125
s	z	0.125
e	i	0.125
ˈe	ˈa	0.122
ˈu	ˈi	0.1
ɾ	a_r	0.1
n	ɲ	0.095
n	n_e	0.095
n	-	0.095
l	n	0.095
l	j	0.095
e	ˈi	0.083
e	ˈe	0.083
ˈi	ˈa	0.071
ˈi	-	0.071
o_#>	#>	0.06
ˈo	ˈu	0.059
ˈo	l	0.059
