Spanish	Venetian	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l_ˈe	<#_ˈe	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_z	1.0
<#_ɟ͡ʝ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
a_β	a_v	1.0
b	v	1.0
d	d	1.0
e_#>	e_#>	1.0
i	i	1.0
j_#>	#>	1.0
j_ˈe_n	ˈe_ŋ	1.0
k	k	1.0
k_o	a_ɲ	1.0
l_#>	l_#>	1.0
m_b_ɾ	m	1.0
m_ˈa	m_ˈa	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_ˈi	n	1.0
o_l	o_ɰ	1.0
o_s_#>	i_#>	1.0
o_ɾ	o_r	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t	t	1.0
w	w	1.0
w_ˈe_s	ˈɔ_s	1.0
w_ˈe_ɣ	ˈo_ɡ	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɾ_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɾ_m	b	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈi	1.0
ˈe_k	ˈe_k	1.0
ˈe_ð	ˈe	1.0
ˈo_s	ˈɛ	1.0
ˈo_ð	ˈu	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu_ɾ	ˈu_r	1.0
β_l	b_j	1.0
β_ɾ_e	r	1.0
θ_ˈe	s_e	1.0
#>	e_#>	0.471
e	-	0.261
j_ˈe	ˈɛ	0.571
l	l	0.211
l	ɰ	0.421
n	n	0.571
x	-	0.231
ɾ	-	0.1
ˈi	-	0.071
ˈi	ˈa	0.071
ˈu	ˈi	0.1
β	-	0.111
β	b	0.111
<#	<#_p	0.2
o_#>	#>	0.072
x	ʧ	0.462
ɲ	ɰ	0.222
ɲ	ɲ_o	0.222
ˈu	ˈo	0.2
θ	z	0.542
<#	<#_z	0.3
<#_a	<#_a	0.333
<#_l	<#_l	0.133
<#_l	<#_ˈɛ	0.133
<#_l	<#_ɰ	0.733
a	-	0.3
e	ˈe	0.13
l	-	0.263
n	ŋ	0.143
n_o_#>	n_#>	0.273
s	s	0.833
θ	s	0.333
#>	o_#>	0.324
<#_b	<#_b	0.4
j_ˈe	j_ˈe	0.214
j_ˈe	ˈe	0.214
m	ŋ	0.4
x	ʤ	0.154
x	s	0.154
ɟ͡ʝ	j	0.714
ˈe	ˈa	0.114
<#	<#_f	0.5
e	e	0.435
j	ˈi	0.5
j	j	0.5
l	j	0.105
n	ɲ	0.095
n	n_e	0.095
n	-	0.095
w_ˈe	ˈɔ	0.45
w_ˈe	ˈo	0.55
ð	t	0.125
ɾ	a_r	0.125
ɾ	r	0.775
ʝ	ɰ	0.25
ʝ	ˈɛ	0.25
ʝ	-	0.5
ˈu	ˈɔ	0.15
ˈu	ˈu	0.55
θ	-	0.125
#>	a_#>	0.206
<#_b	<#_v	0.6
m	m	0.6
ɟ͡ʝ	-	0.286
ɲ	n	0.556
ˈe	-	0.136
ˈo	ˈɔ	0.286
ˈo	ˈo	0.6
<#_a	<#	0.667
a	a	0.7
e	i	0.087
e	ˈi	0.087
n_o_#>	ŋ_#>	0.727
o	ˈo	0.167
o	ˈɔ	0.167
o	o	0.667
s	z	0.167
ˈe	ˈɛ	0.227
ˈi	ˈi	0.857
ˈo	l	0.057
ˈo	ˈu	0.057
o_#>	o_#>	0.928
ð	-	0.438
ð	d	0.438
ˈe	d_e	0.068
β	v	0.778
ˈe	ˈe	0.409
