Spanish	Venetian	probability
θ_ˈe	s_e	1.0
β_l	b_j	1.0
ˈu_n	ˈo_ŋ	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_x	f_ˈi	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ʝ	ˈe	1.0
ˈe_ɾ	r	1.0
ˈe_ð	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈa_β	ˈa_v	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɰ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_o	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ð_ɾ	r	1.0
x_o	s_o	1.0
w_a	w_a	1.0
w	w	1.0
u	-	1.0
s_a	z_a	1.0
s	s	1.0
r	r	1.0
p_o	p_o	1.0
p	p	1.0
o_ɾ	r	1.0
o_s	i	1.0
k	k	1.0
f	f	1.0
e_n	e_ŋ	1.0
d	d	1.0
b_ɾ	m	1.0
a_β	a_v	1.0
a	a	0.957
o	o	0.954
t	t	0.945
ˈi	ˈi	0.921
m	m	0.903
ɾ	r	0.853
β	v	0.842
ŋ	ŋ	0.75
ˈu	ˈu	0.731
θ	s	0.624
ɟ͡ʝ	p_j	0.619
b	b	0.598
i	i	0.574
e	e	0.573
n	n	0.561
ɲ	ɲ	0.545
ˈo	ˈo	0.538
w_ˈe	ˈɔ	0.523
j_ˈe	ˈe	0.523
x	ʧ	0.49
w_ˈe	ˈo	0.477
j_ˈe	ˈɛ	0.477
l	ɰ	0.465
ɲ	n	0.455
n	ŋ	0.439
i	-	0.426
j	j	0.424
ð	d	0.397
ˈe	ˈe	0.389
ɟ͡ʝ	z	0.381
θ	z	0.376
ð	-	0.355
j	ˈi	0.282
l	l	0.265
b	-	0.259
ˈo	ˈɔ	0.256
x	ʤ	0.256
x	-	0.254
ŋ	-	0.25
ð	t	0.247
e	-	0.195
ˈe	ˈɛ	0.182
l	o	0.173
ˈe	-	0.159
ˈu	ˈɔ	0.152
b	v	0.143
ˈu	ˈo	0.117
ˈe	e	0.11
ˈo	ˈu	0.107
j	e	0.101
ˈo	-	0.098
l	-	0.098
j	ˈɛ	0.096
j	-	0.096
β	-	0.088
ˈe	d_e	0.085
ˈi	-	0.079
e	ˈe	0.076
β	b	0.07
m	ŋ	0.068
ɾ	a_r	0.063
e	a	0.06
ɾ	-	0.059
t	-	0.055
