Spanish	Venetian	probability
β_l	b_j	1.0
ˈu_n	ˈo_ŋ	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_x	f_ˈi	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ʝ	ˈe	1.0
ˈe_ɾ	e_r	1.0
ˈe_ð	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɰ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_o	1.0
ɾ_e	r_o	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ð_ɾ	r	1.0
x_o	s_o	1.0
w_a	w_a	1.0
w	w	1.0
t	t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	ˈɔ_r	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_ʧ	1.0
<#_x	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l_ˈe	<#_ˈe	1.0
<#_a	<#	1.0
o	o	0.973
a	a	0.942
ˈi	ˈi	0.917
m	m	0.906
#>	e_#>	0.846
ɾ	r	0.815
β	v	0.765
ŋ	ŋ	0.75
ˈu	ˈu	0.667
x	ʧ	0.667
l	ɰ	0.645
e	e	0.627
θ_a	s_a	0.6
ɟ͡ʝ	p_j	0.6
ˈo	ˈo	0.556
θ	s	0.552
j_ˈe	ˈɛ	0.538
<#	<#_f	0.538
b	v	0.531
w_ˈe	ˈɔ	0.517
n	ŋ	0.511
ɲ	ɲ	0.5
ɲ	n	0.5
w_ˈe	ˈo	0.483
j	j	0.467
ˈe	ˈe	0.463
j_ˈe	ˈe	0.462
θ	z	0.448
n	n	0.447
ð	d	0.412
θ_a	a	0.4
ɟ͡ʝ	z	0.4
b	b	0.375
x	ʤ	0.333
j	ˈi	0.333
<#	<#_z	0.308
ð	t	0.294
ð	-	0.294
ˈo	ˈɔ	0.278
ŋ	-	0.25
ˈe	ˈɛ	0.22
j	e	0.2
l	l	0.194
ˈu	ˈɔ	0.167
ˈu	ˈo	0.167
e	-	0.157
<#	<#_ˈa	0.154
#>	a_#>	0.154
β	b	0.118
β	-	0.118
ˈo	ˈu	0.111
ɾ	-	0.111
l	o	0.097
m	ŋ	0.094
b	-	0.094
ˈi	-	0.083
ɾ	n	0.074
ˈe	e	0.073
ˈe	d_e	0.073
ˈe	-	0.073
l	e	0.065
e	ˈe	0.059
e	i	0.059
e	a	0.059
ˈo	l	0.056
