Spanish	Venetian	probability
ˈo_ð	ˈu_t	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_x	f_ˈi	1.0
ˈe_θ	ˈe_z	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ʝ	ˈe	1.0
ˈe_ɾ	e_r	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɰ	1.0
ɾ_t	r_t	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e	r_o	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɾ	r	1.0
ɲ_o	n_o	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ð_ɾ	r	1.0
ð_a	d_a	1.0
x_o	s_o	1.0
w	w	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_o	s_o	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_ˈo	ˈɛ	1.0
l_#>	l_#>	1.0
k_ˈu	k_ˈɔ	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
a_β	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#	1.0
o	o	0.971
a	a	0.943
ˈi	ˈi	0.917
m	m	0.906
#>	e_#>	0.846
ˈu	ˈu	0.706
x	ʧ	0.667
β	v	0.65
<#	<#_f	0.636
ɲ	ɲ	0.625
θ	s	0.615
e	e	0.612
θ_a	s_a	0.6
ŋ	ŋ	0.6
ˈo	ˈo	0.576
b	v	0.571
n	ŋ	0.565
l	ɰ	0.556
j_ˈe	ˈɛ	0.538
j	j	0.538
w_ˈe	ˈɔ	0.536
ˈe	ˈe	0.5
ɟ͡ʝ	p_j	0.5
w_ˈe	ˈo	0.464
j_ˈe	ˈe	0.462
j	ˈi	0.462
b	b	0.429
ð	-	0.417
θ_a	a	0.4
ŋ	-	0.4
n	n	0.391
θ	z	0.385
ɲ	n	0.375
<#	<#_z	0.364
ð	d	0.333
x	ʤ	0.333
ˈo	ˈɔ	0.303
ˈu	ˈo	0.294
ɟ͡ʝ	ʧ	0.25
ɟ͡ʝ	z	0.25
ð	t	0.25
ˈe	ˈɛ	0.214
β	b	0.2
l	l	0.167
e	-	0.163
#>	a_#>	0.154
β	-	0.15
ˈe	-	0.095
m	ŋ	0.094
ˈi	-	0.083
l	o	0.083
l	j	0.083
ˈe	e	0.071
ˈe	d_e	0.071
ˈo	ˈu	0.061
ˈo	ˈa_l	0.061
e	ˈe	0.061
e	i	0.061
e	a	0.061
l	e	0.056
l	-	0.056
