Spanish	Venetian	probability
θ_a	a	1.0
ˈo_ð	ˈu_t	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_x	f_ˈi	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ʝ	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɰ	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e	o	1.0
ɲ_o	n_o	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ð_ɾ	r	1.0
ð_a	d_a	1.0
x_o	s_o	1.0
w	w	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_ˈe	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_ˈo	ˈɛ	1.0
m_b	m	1.0
l_#>	l_#>	1.0
k_ˈu	k_ˈɔ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
a_β	a_v	1.0
a_ð	a	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#	1.0
a	a	0.971
ɾ_#>	r_#>	0.926
ˈi	ˈi	0.917
m	m	0.893
s	s	0.889
ɾ	r	0.821
e	e	0.769
β	v	0.75
ˈu	ˈu	0.706
ɟ͡ʝ	p_j	0.667
ð	d	0.667
x	ʧ	0.667
l	ɰ	0.667
ɲ	ɲ	0.625
b	v	0.607
n	ŋ	0.605
ˈe_ɾ	e	0.6
ŋ	ŋ	0.6
ˈo	ˈo	0.562
ˈe	ˈe	0.558
θ	s	0.538
j_ˈe	ˈɛ	0.538
w_ˈe	ˈɔ	0.517
<#	<#_f	0.5
w_ˈe	ˈo	0.483
j	j	0.467
j_ˈe	ˈe	0.462
ˈe_ɾ	r	0.4
ŋ	-	0.4
b	b	0.393
ɲ	n	0.375
<#	<#_z	0.357
#>	r_#>	0.357
n	n	0.349
ɟ͡ʝ	ʧ	0.333
ð	t	0.333
x	ʤ	0.333
ˈo	ˈɔ	0.312
ˈu	ˈo	0.294
#>	e_#>	0.286
j	ˈi	0.267
θ	z_e	0.231
θ	z	0.231
#>	a_#>	0.214
l	l	0.2
ˈe	ˈɛ	0.163
<#	<#_ˈa	0.143
#>	o_#>	0.143
j	ˈɛ	0.133
j	-	0.133
β	r	0.125
β	b	0.125
s	z	0.111
m	ŋ	0.107
ˈi	-	0.083
ɾ	a_r	0.077
e	i	0.077
ɾ_#>	#>	0.074
ˈe	d_e	0.07
ˈe	-	0.07
l	o	0.067
l	n	0.067
ˈo	ˈu	0.062
ˈo	l	0.062
ɾ	e	0.051
ɾ	a	0.051
e	ˈɛ	0.051
e	ˈe	0.051
e	o	0.051
