Spanish	Venetian	probability
θ_ˈe	s_e	1.0
ˈu_n	ˈo_ŋ	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_x	f_ˈi	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ʝ	ˈe	1.0
ˈe_ð	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɰ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_o	1.0
ɾ_e	r_o	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɡ	ɡ	1.0
ð_ɾ	r	1.0
x_o	s_o	1.0
w_a	w_a	1.0
w	w	1.0
u	-	1.0
t	t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	ˈɔ_r	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_ʧ	1.0
<#_x	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l_ˈe	<#_ˈe	1.0
<#_b	<#_v	1.0
<#_a	<#	1.0
s	s	0.944
a	a	0.928
o	o	0.91
m	m	0.893
ɣ	ɡ	0.867
#>	e_#>	0.867
<#_l	<#_ɰ	0.846
b	b	0.8
ˈi	ˈi	0.767
ɾ	r	0.765
ŋ	ŋ	0.75
ˈu	ˈu	0.667
ɟ͡ʝ	p_j	0.667
β	v	0.65
<#	<#_f	0.636
e	e	0.615
θ_a	s_a	0.6
i	i	0.6
x	ʧ	0.545
j_ˈe	ˈɛ	0.538
w_ˈe	ˈɔ	0.536
n	ŋ	0.523
θ	s	0.52
ˈo	ˈo	0.514
ˈe_ɾ	r	0.5
ˈe_ɾ	e_r	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈe	ˈe	0.487
θ	z	0.48
n	n	0.477
w_ˈe	ˈo	0.464
j_ˈe	ˈe	0.462
j	j	0.438
l	ɰ	0.429
θ_a	a	0.4
i	-	0.4
j	ˈi	0.375
<#	<#_z	0.364
ð	d	0.353
ð	-	0.353
ɟ͡ʝ	z	0.333
ð	t	0.294
l	l	0.286
x	ʤ	0.273
ˈo	ˈɔ	0.27
ŋ	-	0.25
ˈi	-	0.233
ˈe	ˈɛ	0.231
e	-	0.231
β	-	0.2
b	v	0.2
j	-	0.188
x	-	0.182
ɾ	-	0.176
ˈu	ˈɔ	0.167
ˈu	ˈo	0.167
<#_l	<#	0.154
β	b	0.15
ɣ	-	0.133
#>	a_#>	0.133
ˈe	-	0.128
ˈo	ˈu	0.108
ˈo	-	0.108
m	ŋ	0.107
l	o	0.095
l	j	0.095
l	e	0.095
ˈe	e	0.077
ˈe	d_e	0.077
o	-	0.064
ɾ	n	0.059
e	ˈe	0.058
e	i	0.058
s	-	0.056
