English	Standard German	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɑː_θ	ˈaː_d̥	1.0
ˈæ	ˈa	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɜː	ʁ_ˈaɪ̯	1.0
əʊ̯	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
pʰ	p͡f	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
w	v	0.883
ə	ɐ	0.826
ˈəʊ̯	ˈaɪ̯	0.741
ˈuː	-	0.727
θ	d	0.708
p	f	0.708
ˈɛ	-	0.662
s	z	0.607
ɪ	ɪ	0.604
ð	d	0.597
ˈɜː	ˈʊ_ɐ	0.59
ˈaʊ̯	ˈaʊ̯	0.59
t	s	0.535
ʧ	kʰ	0.534
ˈɪ	ˈɪ	0.511
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
ˈɒ	ˈa	0.489
k	k	0.484
ʧ	-	0.466
ˈɐ	ˈʊ	0.447
v	b	0.416
ˈɜː	ɐ	0.41
ð	t	0.403
ˈaɪ̯	ˈaɪ̯	0.4
ɪ	-	0.396
ˈe	ˈɛ	0.387
ˈeɪ̯	ˈa	0.359
ˈɑː	ˈa_ɐ	0.348
d	tʰ	0.345
ˈɔː	ˈɔ_ɐ	0.344
ˈɛ	ˈaː	0.338
d	t	0.328
v	f	0.319
ˈɔː	ɐ	0.304
p	f_n	0.292
ˈeɪ̯	ˈaː	0.282
t	t	0.275
ˈuː	ˈuː	0.273
v	b_n	0.265
s	ʃ	0.265
k	ç	0.263
ˈɒ	ˈɔ	0.255
ˈɒ	-	0.255
k	x	0.253
ˈe	-	0.229
ˈeɪ̯	ˈaː_ɡ	0.216
ˈaʊ̯	ˈuː	0.205
ˈaʊ̯	-	0.205
ˈiː	ˈaʊ̯	0.198
ˈiː	-	0.198
ˈɐ	ˈoː	0.185
ˈaɪ̯	ˈɪ	0.18
ə	-	0.174
ˈɪ	-	0.165
ˈɑː	ˈaː	0.165
ˈɑː	ˈa_l	0.165
ˈɑː	ˈa	0.165
ˈɪ	ˈʏ	0.164
ˈɑː	ˈɛ_ɐ	0.159
ˈɐ	ˈɔ	0.155
d	d̥	0.152
ˈɔː	ˈa_ɐ	0.149
ˈiː	ˈiː	0.144
ˈeɪ̯	-	0.144
ˈiː	ˈyː	0.143
θ	-	0.142
t	ʦ	0.136
ˈe	ˈoː	0.135
ˈəʊ̯	ˈeː	0.13
ˈəʊ̯	ˈa	0.13
ˈiː	ˈaː	0.124
ˈaɪ̯	ˈɔʏ̯	0.12
θ	d̥	0.118
ˈɪ	ˈiː	0.111
ˈɐ	ˈaʊ̯	0.11
ˈɔː	ˈɔ	0.101
ˈɔː	ˈa	0.101
ˈe	ˈeː	0.093
ˈe	ˈa	0.093
ˈaɪ̯	ˈiː_ɡ	0.083
d	d	0.08
d	t_n	0.074
s	ʃ_v	0.073
ˈe	ˈaɪ̯	0.063
w	-	0.06
ˈaɪ̯	n	0.058
w	v_ˈɔ	0.057
ˈaɪ̯	ˈɪ_ç	0.056
ˈaɪ̯	ˈa_x	0.056
s	s	0.055
ˈiː	eː	0.054
t	x_t	0.054
ˈɐ	ˈuː	0.051
ˈɐ	n	0.051
ˈiː	ˈuː	0.051
