English	Standard German	probability
ˈɛ	ˈaː	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈe_d	ˈoː_t	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʧ	kʰ	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.955
ɹ	ʁ	0.913
w	v	0.867
ɡ	ɡ	0.857
ə	ɐ	0.833
θ	d	0.75
p	f	0.7
ˈəʊ̯	ˈaɪ̯	0.692
ɪ	ɪ_ç	0.667
ˈɜː	ɐ	0.6
ˈɒ	ˈa	0.6
ð	d	0.571
s	z	0.568
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɪ	ˈɪ	0.5
ˈe	ˈɛ	0.5
j	ɡ	0.5
j	j	0.5
k	k	0.471
ˈeɪ̯	ˈa	0.455
#>	ɡ̊_#>	0.455
ð	t	0.429
ˈɐ	ˈʊ	0.409
ˈɜː	ˈʊ_ɐ	0.4
ˈɒ	ˈɔ	0.4
ˈaɪ̯	ˈaɪ̯	0.4
v	b	0.4
ˈɔː	ɐ	0.385
#>	ɐ_#>	0.364
k	ç	0.353
ˈaɪ̯	ˈɪ	0.35
t	s	0.35
ɪ	-	0.333
ˈɔː	ˈɔ_ɐ	0.308
ˈɑː	ˈaː	0.308
d	t	0.306
v	f	0.3
v	b_n	0.3
p	f_n	0.3
s	ʃ	0.297
ˈiː	ˈiː	0.292
d	tʰ	0.286
ˈeɪ̯	ˈaː_ɡ	0.273
ˈeɪ̯	ˈaː	0.273
θ	d̥	0.25
t	t	0.25
ˈɑː	ˈa_ɐ	0.231
d	d̥	0.224
ˈe	ˈa	0.214
ˈiː	ˈaʊ̯	0.208
ˈɐ	ˈoː	0.182
ˈɐ	ˈaʊ̯	0.182
#>	ç_#>	0.182
k	x	0.176
t	ʦ	0.175
ˈiː	ˈyː	0.167
ˈiː	ˈaː	0.167
ˈɪ	ˈʏ	0.156
ˈəʊ̯	ˈeː	0.154
ˈəʊ̯	ˈa	0.154
ˈɔː	ˈɔ	0.154
ˈɔː	ˈa	0.154
ˈɑː	ˈɛ_ɐ	0.154
ˈɑː	ˈa_l	0.154
ˈɑː	ˈa	0.154
ˈaɪ̯	ˈɔʏ̯	0.15
ˈe	ˈeː	0.143
ˈe	ˈaɪ̯	0.143
ɡ	-	0.143
ˈɐ	ˈɔ	0.136
ˈɪ	ˈiː	0.125
ˈaɪ̯	ˈa_x	0.1
t	s_n	0.1
ˈɪ	ˈeː	0.094
ˈɐ	ˈuː	0.091
ɹ	ʁ_ˈɔʏ̯	0.087
ˈiː	ˈuː	0.083
ˈiː	ˈeː	0.083
d	d	0.082
s	s	0.081
t	ç_t	0.075
w	v_ˈɔ	0.067
w	v_ˈa	0.067
ˈɪ	ˈɛ	0.062
ˈɪ	ˈøː	0.062
d	t_n	0.061
ə	ʁ_ə	0.056
ə	ə	0.056
ə	-	0.056
s	ʃ_v	0.054
