English	Standard German	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɛ	ˈaː	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈe_d	ˈoː_t	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʧ	kʰ	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɪ	ɪ_ç	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	v	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
n_d	n_d	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ɪ	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
n	n	0.962
ɡ	ɡ	0.857
ə	ɐ	0.833
θ	d	0.75
p	f	0.7
ˈəʊ̯	ˈaɪ̯	0.692
#>	ɡ̊_#>	0.667
ˈɜː	ɐ	0.6
ˈɒ	ˈa	0.6
ð	d	0.571
s	z	0.553
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈe	ˈɛ	0.5
t	s	0.5
j	ɡ	0.5
j	j	0.5
ˈaɪ̯	ˈaɪ̯	0.476
ˈeɪ̯	ˈa	0.455
ˈɪ	ˈɪ	0.448
ð	t	0.429
ˈɐ	ˈʊ	0.409
ˈɜː	ˈʊ_ɐ	0.4
ˈɒ	ˈɔ	0.4
v	b	0.4
k	ç	0.4
k	k	0.4
ˈɔː	ɐ	0.375
d	t	0.333
#>	ɐ_#>	0.333
ˈɑː	ˈaː	0.308
v	f	0.3
v	b_n	0.3
p	f_n	0.3
d	tʰ	0.292
s	ʃ	0.289
ˈaɪ̯	ˈɪ	0.286
ˈeɪ̯	ˈaː_ɡ	0.273
ˈeɪ̯	ˈaː	0.273
θ	d̥	0.25
ˈɔː	ˈɔ_ɐ	0.25
t	t	0.25
ˈɑː	ˈa_ɐ	0.231
d	d̥	0.229
ˈe	ˈa	0.214
ˈiː	ˈiː	0.208
ˈiː	ˈaʊ̯	0.208
k	x	0.2
ˈɐ	ˈoː	0.182
ˈɐ	ˈaʊ̯	0.182
ˈɪ	ˈʏ	0.172
ˈiː	ˈyː	0.167
ˈiː	ˈaː	0.167
ˈəʊ̯	ˈeː	0.154
ˈəʊ̯	ˈa	0.154
ˈɑː	ˈa_l	0.154
ˈɑː	ˈa	0.154
ˈɑː	ɐ	0.154
ˈe	ˈeː	0.143
ˈe	ˈaɪ̯	0.143
ˈaɪ̯	ˈɔʏ̯	0.143
ɡ	-	0.143
ˈɪ	ˈiː	0.138
ˈɐ	ˈɔ	0.136
ˈɔː	ˈɔ	0.125
ˈɔː	ˈa_ɐ	0.125
ˈɔː	ˈa	0.125
t	ʦ	0.111
ˈɪ	ˈeː	0.103
ˈaɪ̯	ˈa_x	0.095
ˈɐ	ˈuː	0.091
ˈiː	ˈuː	0.083
ˈiː	ˈiː_ɐ	0.083
ˈiː	ˈeː	0.083
t	ç_t	0.083
s	ʃ_v	0.079
s	s	0.079
ˈɪ	ˈɛ	0.069
ˈɪ	ˈøː	0.069
d	t_n	0.062
ə	ʁ_ə	0.056
ə	ə	0.056
ə	-	0.056
t	x_t	0.056
