English	Standard German	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɛ	ˈaː	1.0
ˈɑː_θ	ˈaː_d̥	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʧ	kʰ	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɪ	ɪ_ç	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ɪ	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
#>	ɡ̊_#>	1.0
n	n	0.962
w	v	0.929
ə	ɐ	0.909
θ	d	0.857
ɡ	ɡ	0.846
ˈaʊ̯	ˈaʊ̯	0.727
p	f	0.7
ˈəʊ̯	ˈaɪ̯	0.643
ˈɜː	ɐ	0.6
ˈɒ	ˈa	0.6
ð	d	0.571
s	z	0.553
t	s	0.514
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
ˈɪ	ˈɪ	0.481
ˈɔː	ɐ	0.467
ˈeɪ̯	ˈa	0.455
ð	t	0.429
ˈe	ˈɛ	0.421
ˈɐ	ˈʊ	0.409
ˈɜː	ˈʊ_ɐ	0.4
ˈɒ	ˈɔ	0.4
v	b	0.4
k	ç	0.4
k	k	0.4
ˈaɪ̯	ˈaɪ̯	0.391
d	t	0.352
t	t	0.314
v	f	0.3
v	b_n	0.3
p	f_n	0.3
s	ʃ	0.289
d	tʰ	0.278
ˈɑː	ˈa_ɐ	0.273
ˈeɪ̯	ˈaː_ɡ	0.273
ˈeɪ̯	ˈaː	0.273
ˈaʊ̯	ˈuː	0.273
ˈɔː	ˈɔ_ɐ	0.267
ˈəʊ̯	ˈeː	0.214
ˈe	ˈoː	0.211
d	d̥	0.204
k	x	0.2
ˈɪ	ˈʏ	0.185
ˈiː	ˈiː	0.185
ˈiː	ˈaʊ̯	0.185
ˈɑː	ˈɛ_ɐ	0.182
ˈɑː	ˈaː	0.182
ˈɑː	ˈa_l	0.182
ˈɑː	ˈa	0.182
ˈɐ	ˈoː	0.182
ˈɐ	ˈaʊ̯	0.182
ˈaɪ̯	ˈɪ	0.174
ˈe	ˈa	0.158
ɡ	-	0.154
ˈɪ	ˈiː	0.148
ˈiː	ˈyː	0.148
ˈiː	ˈaː	0.148
θ	d̥	0.143
ˈəʊ̯	ˈa	0.143
ˈɐ	ˈɔ	0.136
ˈɔː	ˈɔ	0.133
ˈɔː	ˈa	0.133
ˈaɪ̯	ˈɪ_ç	0.13
ˈaɪ̯	ˈɔʏ̯	0.13
t	ʦ	0.114
ˈɪ	ˈeː	0.111
ˈiː	ˈaɪ̯	0.111
ˈe	ˈeː	0.105
ˈe	ˈaɪ̯	0.105
ˈɐ	ˈuː	0.091
ə	-	0.091
ˈaɪ̯	ˈa_x	0.087
ˈaɪ̯	n	0.087
s	ʃ_v	0.079
s	s	0.079
ˈɪ	ˈɛ	0.074
ˈiː	ˈuː	0.074
ˈiː	ˈiː_ɐ	0.074
ˈiː	ˈeː	0.074
d	d	0.074
w	v_ˈa	0.071
t	x_t	0.057
d	t_n	0.056
